기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2022,3,R,전통시장,2130304,신사상가,138,79,59,1,12,22,32,42,29,0,3,8,11,32,25,1,9,14,21,10,4
2022,3,R,전통시장,2130303,영동전통시장,242,95,147,0,21,60,67,58,36,0,7,19,22,24,23,0,14,41,45,34,13
2022,3,R,전통시장,2130302,강남시장(강남구 강남시장),58,33,25,0,13,15,14,8,8,0,7,10,9,2,5,0,6,5,5,6,3
2022,3,R,전통시장,2130301,양재시장,35,22,13,0,2,10,9,7,7,0,1,7,6,3,5,0,1,3,3,4,2
2022,3,R,전통시장,2130299,엔터식스 강남점,1850,1551,299,18,189,270,602,601,170,5,97,197,542,558,152,13,92,73,60,43,18
2022,3,R,전통시장,2130298,강남터미널지하도상점가2구역,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
2022,3,R,전통시장,2130296,남부종합시장,85,63,22,0,2,8,25,35,15,0,1,8,16,24,14,0,1,0,9,11,1
2022,3,R,전통시장,2130295,인헌시장(원당종합시장),122,48,74,0,20,27,38,23,14,0,3,9,16,12,8,0,17,18,22,11,6
2022,3,R,전통시장,2130294,관악중부시장,102,40,62,1,5,10,22,39,25,0,2,3,7,16,12,1,3,7,15,23,13
2022,3,R,전통시장,2130293,봉천중앙시장,154,42,112,0,17,13,29,46,49,0,5,7,14,14,2,0,12,6,15,32,47
2022,3,R,전통시장,2130290,영림시장,417,183,234,0,74,101,107,92,43,0,14,49,43,44,33,0,60,52,64,48,10
2022,3,R,전통시장,2130289,봉일시장,36,20,16,1,1,2,5,14,13,0,0,1,5,3,11,1,1,1,0,11,2
2022,3,R,전통시장,2130288,신림현대종합상가,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2022,3,R,전통시장,2130285,서원동상점가,615,316,299,4,28,56,85,160,282,1,17,38,45,60,155,3,11,18,40,100,127
2022,3,R,전통시장,2130284,관악종합시장(신원시장),17,10,7,0,0,1,3,10,3,0,0,1,1,6,2,0,0,0,2,4,1
2022,3,R,전통시장,2130283,신원시장,25,11,14,0,3,3,10,5,4,0,1,1,3,3,3,0,2,2,7,2,1
2022,3,R,전통시장,2130282,난곡 골목형상점가,20,8,12,0,4,2,10,4,0,0,2,1,4,1,0,0,2,1,6,3,0
2022,3,R,전통시장,2130281,우림시장,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022,3,R,전통시장,2130280,신림종합시장,8,7,1,0,0,0,0,2,6,0,0,0,0,1,6,0,0,0,0,1,0
2022,3,R,전통시장,2130279,관악신사시장,120,63,57,0,17,20,27,37,19,0,5,10,16,20,12,0,12,10,11,17,7
2022,3,R,전통시장,2130278,미성동 도깨비시장 골목형상점가,75,16,59,0,0,16,28,24,7,0,0,7,5,2,2,0,0,9,23,22,5
2022,3,R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),98,56,42,1,15,26,31,19,6,1,8,18,16,9,4,0,7,8,15,10,2
2022,3,R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),43,27,16,0,1,2,14,12,14,0,0,2,7,9,9,0,1,0,7,3,5
2022,3,R,전통시장,2130275,강남골목시장,168,124,44,0,17,40,46,35,30,0,15,33,30,24,22,0,2,7,16,11,8
2022,3,R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),389,218,171,4,91,100,81,63,50,3,45,64,37,35,34,1,46,36,44,28,16
2022,3,R,전통시장,2130273,남성사계시장(남성시장),141,63,78,0,21,36,45,22,17,0,3,19,20,8,13,0,18,17,25,14,4
2022,3,R,전통시장,2130272,사당시장,45,20,25,0,4,6,10,11,14,0,0,1,4,6,9,0,4,5,6,5,5
2022,3,R,전통시장,2130271,남성역골목시장,467,268,199,1,36,33,39,47,311,1,12,20,22,16,197,0,24,13,17,31,114
2022,3,R,전통시장,2130270,흑석시장,4,3,1,0,2,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0
2022,3,R,전통시장,2130268,상도전통시장,239,104,135,0,33,60,53,58,35,0,12,23,23,24,22,0,21,37,30,34,13
2022,3,R,전통시장,2130267,본동인정시장(기능상실),59,41,18,0,6,10,12,15,16,0,4,7,9,8,13,0,2,3,3,7,3
2022,3,R,전통시장,2130266,만양로상점가,129,75,54,0,6,37,51,21,14,0,1,23,33,14,4,0,5,14,18,7,10
2022,3,R,전통시장,2130265,노량진중앙시장,115,82,33,0,17,48,34,8,8,0,12,42,23,3,2,0,5,6,11,5,6
2022,3,R,전통시장,2130264,상도약수골목형상점가,65,35,30,1,14,8,15,20,7,0,4,3,9,12,7,1,10,5,6,8,0
2022,3,R,전통시장,2130263,신노량진시장(기능상실),11,3,8,0,0,3,3,5,0,0,0,0,1,2,0,0,0,3,2,3,0
2022,3,R,전통시장,2130262,상도도깨비 골목형상점가,18,8,10,0,1,0,12,2,3,0,0,0,6,0,2,0,1,0,6,2,1
2022,3,R,전통시장,2130261,성대전통시장(성대시장),211,104,107,0,15,47,61,61,27,0,4,26,33,23,18,0,11,21,28,38,9
2022,3,R,전통시장,2130260,신대방1동골목상권,70,31,39,0,8,22,15,15,10,0,0,7,7,10,7,0,8,15,8,5,3
2022,3,R,전통시장,2130259,대신시장,12,9,3,0,1,0,5,2,4,0,1,0,3,2,3,0,0,0,2,0,1
2022,3,R,전통시장,2130257,영등포시장기계공구상가,158,116,42,0,11,26,33,47,41,0,7,16,22,37,34,0,4,10,11,10,7
2022,3,R,전통시장,2130256,신동시장,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
2022,3,R,전통시장,2130255,영등포전통시장,45,29,16,0,1,7,5,10,22,0,1,5,3,4,16,0,0,2,2,6,6
2022,3,R,전통시장,2130253,영신상가(제일상가),9,7,2,0,2,3,0,2,2,0,2,3,0,1,1,0,0,0,0,1,1
2022,3,R,전통시장,2130250,삼구시장(로타리상가),1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2022,3,R,전통시장,2130249,동남상가,10,8,2,0,2,0,0,4,4,0,1,0,0,4,3,0,1,0,0,0,1
2022,3,R,전통시장,2130248,영등포역지하도상점가,12,5,7,0,0,2,4,3,3,0,0,0,2,0,3,0,0,2,2,3,0
2022,3,R,전통시장,2130247,우리시장,21,16,5,0,3,4,6,3,5,0,1,3,5,3,4,0,2,1,1,0,1
2022,3,R,전통시장,2130246,영등포청과시장(조광시장),237,126,111,0,24,33,47,77,56,0,9,11,28,39,39,0,15,22,19,38,17
2022,3,R,전통시장,2130245,영일시장,675,567,108,1,61,189,238,136,50,0,41,148,217,115,46,1,20,41,21,21,4
2022,3,R,전통시장,2130244,대림중앙시장,95,39,56,3,14,16,21,15,26,2,9,8,10,4,6,1,5,8,11,11,20
2022,3,R,전통시장,2130243,도림시장,6,4,2,0,0,1,4,0,1,0,0,1,3,0,0,0,0,0,1,0,1
2022,3,R,전통시장,2130242,대림중앙 골목형상점가,68,21,47,0,4,14,21,24,5,0,1,6,5,5,4,0,3,8,16,19,1
2022,3,R,전통시장,2130241,선유도역 골목형상점가,500,253,247,0,95,93,123,136,53,0,39,49,66,67,32,0,56,44,57,69,21
2022,3,R,전통시장,2130240,영등포유통상가,1183,753,430,0,95,232,273,252,331,0,52,127,178,168,228,0,43,105,95,84,103
2022,3,R,전통시장,2130238,은행나무시장,113,71,42,0,22,24,31,22,14,0,13,16,22,14,6,0,9,8,9,8,8
2022,3,R,전통시장,2130237,박미시장(기능상실),39,26,13,0,1,6,11,9,12,0,0,2,7,8,9,0,1,4,4,1,3
2022,3,R,전통시장,2130236,비단길현대시장(현대시장),139,42,97,0,13,23,49,40,14,0,4,3,12,17,6,0,9,20,37,23,8
2022,3,R,전통시장,2130235,대명여울빛거리시장(대명시장),298,80,218,0,39,52,77,82,48,0,11,14,25,19,11,0,28,38,52,63,37
2022,3,R,전통시장,2130234,푸른터시장(기능상실),3,2,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0
2022,3,R,전통시장,2130233,남문시장,76,47,29,0,5,8,18,22,23,0,2,3,9,12,21,0,3,5,9,10,2
2022,3,R,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),33,24,9,0,3,12,5,10,3,0,2,9,4,6,3,0,1,3,1,4,0
2022,3,R,전통시장,2130231,독산동 우시장,611,476,135,2,31,74,126,196,182,0,16,55,97,145,163,2,15,19,29,51,19
2022,3,R,전통시장,2130229,남구로시장,249,139,110,1,16,53,61,62,56,0,7,30,31,32,39,1,9,23,30,30,17
2022,3,R,전통시장,2130228,구로시장,10,5,5,0,0,4,6,0,0,0,0,1,4,0,0,0,0,3,2,0,0
2022,3,R,전통시장,2130227,고척골목시장상점가(그라운드 고척),97,68,29,0,8,22,36,23,8,0,4,13,26,19,6,0,4,9,10,4,2
2022,3,R,전통시장,2130226,고척프라자,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2022,3,R,전통시장,2130225,개봉중앙시장,147,59,88,0,15,21,39,44,28,0,3,4,19,22,11,0,12,17,20,22,17
2022,3,R,전통시장,2130224,개봉프라자(고척근린시장),5,4,1,0,0,0,1,2,2,0,0,0,1,1,2,0,0,0,0,1,0
2022,3,R,전통시장,2130223,고척근린시장,42,12,30,0,2,10,12,14,4,0,0,1,1,7,3,0,2,9,11,7,1
2022,3,R,전통시장,2130222,오류시장,132,21,111,0,10,26,46,43,7,0,5,1,4,5,6,0,5,25,42,38,1
2022,3,R,전통시장,2130221,"남부골목시장(남부화곡시장, 남부시장)",188,69,119,0,22,32,50,57,27,0,5,5,15,22,22,0,17,27,35,35,5
2022,3,R,전통시장,2130219,까치산시장,124,37,87,0,16,18,39,32,19,0,4,6,9,9,9,0,12,12,30,23,10
2022,3,R,전통시장,2130218,신월중앙시장,118,53,65,0,28,34,26,13,17,0,8,12,11,9,13,0,20,22,15,4,4
2022,3,R,전통시장,2130217,화곡본동시장,36,16,20,0,3,5,10,13,5,0,1,3,5,6,1,0,2,2,5,7,4
2022,3,R,전통시장,2130216,화곡중앙시장,75,32,43,0,4,11,21,22,17,0,2,2,9,8,11,0,2,9,12,14,6
2022,3,R,전통시장,2130215,대원종합시장,9,7,2,0,0,1,0,3,5,0,0,1,0,2,4,0,0,0,0,1,1
2022,3,R,전통시장,2130214,송화벽화시장(송화골목시장),119,44,75,2,23,18,25,33,18,0,6,7,9,13,9,2,17,11,16,20,9
2022,3,R,전통시장,2130213,방신전통시장,112,77,35,0,13,20,25,29,25,0,10,18,14,14,21,0,3,2,11,15,4
2022,3,R,전통시장,2130212,공항시장,8,6,2,0,1,0,3,2,2,0,1,0,3,0,2,0,0,0,0,2,0
2022,3,R,전통시장,2130211,신정2동 골목시장(오목교중앙시장),51,18,33,0,3,10,18,17,3,0,1,3,8,4,2,0,2,7,10,13,1
2022,3,R,전통시장,2130210,목2동시장,432,251,181,1,66,124,122,71,48,1,40,69,70,39,32,0,26,55,52,32,16
2022,3,R,전통시장,2130209,목사랑시장(목4동시장),111,61,50,0,7,15,23,42,24,0,2,13,10,20,16,0,5,2,13,22,8
2022,3,R,전통시장,2130208,목동깨비시장(목3동시장),148,67,81,0,13,20,55,37,23,0,7,6,18,19,17,0,6,14,37,18,6
2022,3,R,전통시장,2130207,신정1동 골목시장(신정제일시장),38,21,17,0,8,9,10,7,4,0,3,5,6,4,3,0,5,4,4,3,1
2022,3,R,전통시장,2130206,신정3동 골목시장,20,6,14,0,0,5,11,2,2,0,0,0,3,1,2,0,0,5,8,1,0
2022,3,R,전통시장,2130205,신곡종합시장(신월6동 골목시장),141,103,38,1,17,36,39,32,16,0,10,27,33,18,15,1,7,9,6,14,1
2022,3,R,전통시장,2130204,경창시장,100,50,50,0,5,12,27,27,29,0,2,5,12,16,15,0,3,7,15,11,14
2022,3,R,전통시장,2130203,서서울 골목형상점가,34,7,27,0,2,7,10,12,3,0,0,0,2,4,1,0,2,7,8,8,2
2022,3,R,전통시장,2130202,신영시장,40,13,27,0,3,4,13,16,4,0,2,0,3,6,2,0,1,4,10,10,2
2022,3,R,전통시장,2130201,월정로시장,27,17,10,0,2,8,10,7,0,0,0,7,6,4,0,0,2,1,4,3,0
2022,3,R,전통시장,2130200,"신월7동 골목시장(약수시장, 우성상가)",27,18,9,0,0,3,9,6,9,0,0,0,7,4,7,0,0,3,2,2,2
2022,3,R,전통시장,2130199,신월3동 골목시장,18,8,10,0,1,4,4,9,0,0,0,1,3,4,0,0,1,3,1,5,0
2022,3,R,전통시장,2130198,아현시장,203,45,158,1,51,84,52,10,5,0,8,5,26,4,2,1,43,79,26,6,3
2022,3,R,전통시장,2130197,마포시장,15,5,10,0,0,1,5,4,5,0,0,1,0,2,2,0,0,0,5,2,3
2022,3,R,전통시장,2130196,공덕시장,3948,2001,1947,52,1323,1296,891,287,99,28,467,646,599,181,80,24,856,650,292,106,19
2022,3,R,전통시장,2130195,도화동 상점가,1055,510,545,2,201,269,228,163,192,1,86,133,121,95,74,1,115,136,107,68,118
2022,3,R,전통시장,2130194,용강동 상점가,875,502,373,0,103,131,179,170,292,0,39,75,104,114,170,0,64,56,75,56,122
2022,3,R,전통시장,2130193,신수시장,34,19,15,0,4,7,12,5,6,0,1,5,5,4,4,0,3,2,7,1,2
2022,3,R,전통시장,2130192,동진시장,10,6,4,0,1,1,4,3,1,0,1,1,1,2,1,0,0,0,3,1,0
2022,3,R,전통시장,2130191,홍대 걷고싶은 거리,367,225,142,6,65,65,81,82,68,4,40,41,54,47,39,2,25,24,27,35,29
2022,3,R,전통시장,2130190,홍대소상공인상점가,150,77,73,1,55,35,30,18,11,0,18,22,18,10,9,1,37,13,12,8,2
2022,3,R,전통시장,2130189,서교시장,24,10,14,0,2,1,7,6,8,0,0,1,2,3,4,0,2,0,5,3,4
2022,3,R,전통시장,2130187,영진시장,29,14,15,0,4,5,11,7,2,0,2,2,6,2,2,0,2,3,5,5,0
2022,3,R,전통시장,2130186,망원시장,178,84,94,0,16,30,47,50,35,0,13,19,20,17,15,0,3,11,27,33,20
2022,3,R,전통시장,2130185,망원월드컵시장,190,123,67,1,26,69,53,25,16,1,14,43,35,16,14,0,12,26,18,9,2
2022,3,R,전통시장,2130184,마포농수산물시장,77,40,37,0,2,12,24,26,13,0,1,8,12,14,5,0,1,4,12,12,8
2022,3,R,전통시장,2130183,상암동상점가,816,607,209,1,89,204,283,187,52,0,49,150,227,143,38,1,40,54,56,44,14
2022,3,R,전통시장,2130182,영천시장,78,35,43,0,13,8,24,22,11,0,3,4,10,12,6,0,10,4,14,10,5
2022,3,R,전통시장,2130181,아현가구거리상점가,59,30,29,0,8,11,13,10,17,0,0,7,9,4,10,0,8,4,4,6,7
2022,3,R,전통시장,2130180,포방터시장,59,34,25,0,13,11,15,6,14,0,4,4,11,5,10,0,9,7,4,1,4
