기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2022,2,A,골목상권,2111006,석촌고분역 1번,1112,721,391,0,127,292,337,203,153,0,56,169,242,135,119,0,71,123,95,68,34
2022,2,A,골목상권,2111005,삼전역 3번,1865,1358,507,0,320,617,459,302,167,0,215,449,339,222,133,0,105,168,120,80,34
2022,2,A,골목상권,2111004,삼전역 1번,2036,1331,705,13,263,407,504,376,473,0,108,261,337,239,386,13,155,146,167,137,87
2022,2,A,골목상권,2111003,삼전역 4번,1991,1333,658,6,249,412,547,436,341,1,160,278,331,307,256,5,89,134,216,129,85
2022,2,A,골목상권,2111002,한국교통안전공단 강남자동차검사소,317,115,202,0,22,63,65,96,71,0,7,31,21,26,30,0,15,32,44,70,41
2022,2,A,골목상권,2111001,아래방죽마을공원(율현초등학교),70,44,26,0,2,10,16,22,20,0,1,7,13,13,10,0,1,3,3,9,10
2022,2,A,골목상권,2111000,대왕초등학교(세곡동사거리서남측),39,20,19,0,7,10,12,8,2,0,0,4,10,4,2,0,7,6,2,4,0
2022,2,A,골목상권,2110999,윗방죽마을공원,268,130,138,2,19,43,44,83,77,1,12,27,27,39,24,1,7,16,17,44,53
2022,2,A,골목상권,2110998,은곡마을(은곡마을공원),23,15,8,0,2,8,6,5,2,0,0,4,5,5,1,0,2,4,1,0,1
2022,2,A,골목상권,2110997,대청초등학교,1724,959,765,4,230,291,391,383,425,2,111,162,200,210,274,2,119,129,191,173,151
2022,2,A,골목상권,2110996,대치2동주민센터,1959,1227,732,2,83,278,351,342,903,0,48,209,277,247,446,2,35,69,74,95,457
2022,2,A,골목상권,2110995,봉은사역 4번,5085,3711,1374,9,978,2002,1271,637,188,2,575,1477,990,523,144,7,403,525,281,114,44
2022,2,A,골목상권,2110994,개포고등학교,494,382,112,7,65,161,123,110,28,4,47,134,103,73,21,3,18,27,20,37,7
2022,2,A,골목상권,2110993,개포지하차도 북측,70,53,17,0,3,9,19,23,16,0,2,7,16,18,10,0,1,2,3,5,6
2022,2,A,골목상권,2110992,도곡초등학교,2179,1144,1035,3,269,440,484,524,459,1,108,253,258,260,264,2,161,187,226,264,195
2022,2,A,골목상권,2110991,삼성중앙역 5번,1246,794,452,1,111,415,339,275,105,1,28,243,229,216,77,0,83,172,110,59,28
2022,2,A,골목상권,2110990,청담역 12번,262,109,153,2,61,92,56,36,15,0,12,32,29,23,13,2,49,60,27,13,2
2022,2,A,골목상권,2110989,대치동아우편취급국,444,270,174,9,90,148,75,68,54,0,43,102,43,44,38,9,47,46,32,24,16
2022,2,A,골목상권,2110988,청담역 3번,1594,1016,578,1,243,425,364,346,215,1,82,247,247,262,177,0,161,178,117,84,38
2022,2,A,골목상권,2110987,영동대교남단,473,237,236,2,91,86,93,107,94,1,46,51,44,40,55,1,45,35,49,67,39
2022,2,A,골목상권,2110986,삼성중앙역 7번,90,59,31,0,9,18,36,19,8,0,3,6,29,15,6,0,6,12,7,4,2
2022,2,A,골목상권,2110985,청담근린공원,1338,948,390,0,193,447,374,226,98,0,98,346,275,157,72,0,95,101,99,69,26
2022,2,A,골목상권,2110984,포이초등학교(개포목련어린이공원),1556,1046,510,2,236,342,331,306,339,0,140,241,211,199,255,2,96,101,120,107,84
2022,2,A,골목상권,2110983,국립국악고등학교,783,534,249,6,126,212,125,145,169,2,44,137,94,111,146,4,82,75,31,34,23
2022,2,A,골목상권,2110982,강남구보훈회관,166,74,92,0,31,34,41,41,19,0,7,13,25,14,15,0,24,21,16,27,4
2022,2,A,골목상권,2110981,국악고교사거리,361,216,145,2,57,77,110,81,34,0,27,36,72,56,25,2,30,41,38,25,9
2022,2,A,골목상권,2110980,개포지구대옆,663,482,181,0,90,198,202,111,62,0,45,142,168,72,55,0,45,56,34,39,7
2022,2,A,골목상권,2110979,청담초등학교,2996,1912,1084,4,522,922,768,567,213,4,228,628,535,343,174,0,294,294,233,224,39
2022,2,A,골목상권,2110978,도곡2동주민센터(대치중학교),331,186,145,0,46,70,72,114,29,0,20,41,47,62,16,0,26,29,25,52,13
2022,2,A,골목상권,2110977,논현로18길,148,102,46,0,22,32,45,29,20,0,14,20,33,20,15,0,8,12,12,9,5
2022,2,A,골목상권,2110976,언북초등학교,578,332,246,1,111,188,126,86,66,0,41,115,83,49,44,1,70,73,43,37,22
2022,2,A,골목상권,2110975,매봉역 1번,10837,6932,3905,34,2175,2199,3202,3019,208,21,1010,1161,2184,2402,154,13,1165,1038,1018,617,54
2022,2,A,골목상권,2110974,언주중학교,292,179,113,3,60,72,89,44,24,3,27,43,62,28,16,0,33,29,27,16,8
2022,2,A,골목상권,2110973,강남구청역 4번,1451,786,665,4,275,333,289,271,279,1,146,203,162,130,144,3,129,130,127,141,135
2022,2,A,골목상권,2110972,강남세브란스병원미래의학연구센터,2628,1440,1188,17,539,669,692,581,130,4,240,428,438,258,72,13,299,241,254,323,58
2022,2,A,골목상권,2110971,선정릉역 4번,1542,900,642,11,278,455,380,254,164,6,140,270,245,120,119,5,138,185,135,134,45
2022,2,A,골목상권,2110970,학동초등학교,378,236,142,1,66,98,102,65,46,0,27,49,66,57,37,1,39,49,36,8,9
2022,2,A,골목상권,2110969,베르사이유1아파트,1546,1230,316,4,231,442,483,285,101,2,165,345,402,239,77,2,66,97,81,46,24
2022,2,A,골목상권,2110968,강남구청역 2번,1023,596,427,7,327,204,133,121,231,4,177,117,81,68,149,3,150,87,52,53,82
2022,2,A,골목상권,2110967,역삼역 8번,377,228,149,0,63,92,89,92,41,0,31,51,60,56,30,0,32,41,29,36,11
2022,2,A,골목상권,2110966,논현2동주민센터,1637,1017,620,18,470,498,300,218,133,7,256,298,200,147,109,11,214,200,100,71,24
2022,2,A,골목상권,2110965,언주역 6번,1139,788,351,1,174,379,378,142,65,1,104,276,284,74,49,0,70,103,94,68,16
2022,2,A,골목상권,2110964,싸리고개근린공원,217,124,93,0,29,60,59,34,35,0,8,32,36,23,25,0,21,28,23,11,10
2022,2,A,골목상권,2110963,역삼월드메르디앙아파트,780,547,233,1,126,185,226,154,88,0,79,146,171,97,54,1,47,39,55,57,34
2022,2,A,골목상권,2110962,도산공원북측,557,487,70,1,66,80,242,144,24,0,45,70,226,130,16,1,21,10,16,14,8
2022,2,A,골목상권,2110961,언주역 3번,962,673,289,5,172,286,248,140,111,3,97,184,187,112,90,2,75,102,61,28,21
2022,2,A,골목상권,2110960,은광여고,1522,692,830,5,207,255,373,502,180,4,55,110,190,212,121,1,152,145,183,290,59
2022,2,A,골목상권,2110959,신구중학교,271,140,131,0,14,66,82,79,30,0,7,36,49,29,19,0,7,30,33,50,11
2022,2,A,골목상권,2110958,역삼역 4번,994,759,235,1,96,197,300,295,105,1,46,133,254,240,85,0,50,64,46,55,20
2022,2,A,골목상권,2110957,언북중학교,1251,831,420,1,262,379,317,147,145,1,146,241,215,109,119,0,116,138,102,38,26
2022,2,A,골목상권,2110956,언주역 8번,1199,758,441,4,361,471,199,87,77,2,158,307,163,70,58,2,203,164,36,17,19
2022,2,A,골목상권,2110955,논현초등학교,3430,2238,1192,19,719,823,793,625,451,13,417,568,554,389,297,6,302,255,239,236,154
2022,2,A,골목상권,2110954,국기원,636,445,191,0,89,142,187,94,124,0,35,97,161,74,78,0,54,45,26,20,46
2022,2,A,골목상권,2110953,학동근린공원,2487,1583,904,15,679,891,571,218,113,0,336,572,409,180,86,15,343,319,162,38,27
2022,2,A,골목상권,2110952,논현목련공원,117,65,52,0,21,23,27,22,24,0,9,13,13,14,16,0,12,10,14,8,8
2022,2,A,골목상권,2110951,신사은행나무공원,273,75,198,0,35,83,96,51,8,0,6,24,27,15,3,0,29,59,69,36,5
2022,2,A,골목상권,2110950,논현역 7번,2981,1929,1052,1,829,1305,518,230,98,0,418,886,383,173,69,1,411,419,135,57,29
2022,2,A,골목상권,2110949,한남IC,1683,1193,490,5,288,565,435,305,85,2,112,398,347,261,73,3,176,167,88,44,12
2022,2,A,골목상권,2110947,청계산입구역 2번(내곡동주민센터),121,48,73,0,19,18,29,21,34,0,9,9,15,7,8,0,10,9,14,14,26
2022,2,A,골목상권,2110946,청계산원터골,48,24,24,0,2,6,8,16,16,0,2,3,6,3,10,0,0,3,2,13,6
2022,2,A,골목상권,2110945,본마을노인복지센터(서초구립내곡도서관),191,114,77,3,44,57,37,33,17,3,14,31,25,28,13,0,30,26,12,5,4
2022,2,A,골목상권,2110944,서울나래학교(염곡어린이공원),1053,735,318,10,133,246,201,217,246,8,98,194,153,139,143,2,35,52,48,78,103
2022,2,A,골목상권,2110943,법제교육센터(버들어린이공원),1122,578,544,1,67,165,357,323,209,1,36,99,151,140,151,0,31,66,206,183,58
2022,2,A,골목상권,2110942,염곡동 구룡사(포이동성당),3242,1952,1290,7,578,932,791,613,321,3,328,587,461,351,222,4,250,345,330,262,99
2022,2,A,골목상권,2110941,언남고등학교,261,158,103,0,33,46,89,58,35,0,14,26,51,40,27,0,19,20,38,18,8
2022,2,A,골목상권,2110940,양재근린공원(양재2동주민센터),1043,755,288,9,186,346,264,145,93,8,116,256,200,103,72,1,70,90,64,42,21
2022,2,A,골목상권,2110939,양재역 8번(양재동우체국),5945,4103,1842,23,971,1415,1465,1168,903,15,500,989,1056,798,745,8,471,426,409,370,158
2022,2,A,골목상권,2110938,바우뫼공원,1784,1137,647,1,294,551,489,326,123,0,172,392,303,169,101,1,122,159,186,157,22
2022,2,A,골목상권,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),2465,1270,1195,7,634,861,542,318,103,6,246,507,335,113,63,1,388,354,207,205,40
2022,2,A,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),832,552,280,3,109,260,215,175,70,0,53,154,159,131,55,3,56,106,56,44,15
2022,2,A,골목상권,2110935,한전아트센터,379,264,115,2,53,108,105,72,39,2,33,82,75,46,26,0,20,26,30,26,13
2022,2,A,골목상권,2110934,우면주공아파트,998,677,321,6,198,291,253,164,86,5,83,217,195,113,64,1,115,74,58,51,22
2022,2,A,골목상권,2110933,한국상담대학원대학교,679,60,619,0,344,156,86,63,30,0,10,15,15,5,15,0,334,141,71,58,15
2022,2,A,골목상권,2110932,서울시인재개발원,532,384,148,2,128,170,127,64,41,2,76,116,100,54,36,0,52,54,27,10,5
2022,2,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),100,51,49,0,37,31,18,7,7,0,12,16,10,7,6,0,25,15,8,0,1
2022,2,A,골목상권,2110930,서초동성당,2178,1774,404,8,284,588,694,433,171,2,190,448,591,393,150,6,94,140,103,40,21
2022,2,A,골목상권,2110929,남부터미널역 1번,21130,10703,10427,21,4446,4558,3912,7143,1050,4,1209,1890,1718,5123,759,17,3237,2668,2194,2020,291
2022,2,A,골목상권,2110928,서초우방유쉘아파트,596,491,105,1,57,109,125,205,99,1,29,76,109,190,86,0,28,33,16,15,13
2022,2,A,골목상권,2110927,잠원역,745,553,192,2,93,342,198,98,12,2,82,218,159,81,11,0,11,124,39,17,1
2022,2,A,골목상권,2110926,신중초등학교,1610,1175,435,6,193,359,463,382,207,3,114,263,355,292,148,3,79,96,108,90,59
2022,2,A,골목상권,2110925,서초중학교,873,496,377,0,104,137,244,222,166,0,38,65,146,132,115,0,66,72,98,90,51
2022,2,A,골목상권,2110924,반포4동주민센터(몽마르뜨공원),1330,886,444,5,203,305,407,298,112,1,85,181,300,236,83,4,118,124,107,62,29
2022,2,A,골목상권,2110923,방배역 1번,210,153,57,0,34,56,55,41,24,0,21,38,42,34,18,0,13,18,13,7,6
2022,2,A,골목상권,2110922,내방역 1번,224,114,110,1,42,48,47,43,43,0,13,23,27,23,28,1,29,25,20,20,15
2022,2,A,골목상권,2110921,서울프랑스학교,522,321,201,7,63,71,118,142,121,2,30,43,82,90,74,5,33,28,36,52,47
2022,2,A,골목상권,2110920,방배역 2번(백석예술대학교),359,205,154,0,23,53,125,118,40,0,5,29,65,75,31,0,18,24,60,43,9
2022,2,A,골목상권,2110919,내방역 8번,1539,1126,413,3,142,311,413,419,251,1,60,179,331,354,201,2,82,132,82,65,50
2022,2,A,골목상권,2110918,방배역 3번,682,438,244,3,98,127,164,142,148,2,59,85,108,86,98,1,39,42,56,56,50
2022,2,A,골목상권,2110917,서초소방서,1505,939,566,6,157,432,402,355,153,2,72,281,295,181,108,4,85,151,107,174,45
2022,2,A,골목상권,2110916,내방역 4번,1152,592,560,9,216,272,301,208,146,6,58,167,187,91,83,3,158,105,114,117,63
2022,2,A,골목상권,2110915,서래초등학교,2807,2202,605,14,421,877,1027,379,89,11,280,648,849,336,78,3,141,229,178,43,11
2022,2,A,골목상권,2110914,내방역 6번,146,116,30,0,26,31,37,26,26,0,17,26,26,24,23,0,9,5,11,2,3
2022,2,A,골목상권,2110913,방현초등학교(방배119안전센터),3305,2117,1188,7,572,1265,879,376,206,4,272,824,627,237,153,3,300,441,252,139,53
2022,2,A,골목상권,2110912,방배동사이길,210,128,82,3,33,45,53,42,34,2,16,27,39,21,23,1,17,18,14,21,11
2022,2,A,골목상권,2110911,방배배수지체육공원,29,22,7,0,6,3,7,5,8,0,6,2,4,4,6,0,0,1,3,1,2
2022,2,A,골목상권,2110910,내방역 5번,614,240,374,5,72,124,157,176,80,3,30,69,52,49,37,2,42,55,105,127,43
2022,2,A,골목상권,2110909,남태령역(서울전자고등학교),132,97,35,1,11,29,23,34,34,1,4,19,16,29,28,0,7,10,7,5,6
2022,2,A,골목상권,2110908,구반포역,1525,377,1148,0,66,111,397,806,145,0,42,54,71,141,69,0,24,57,326,665,76
2022,2,A,골목상권,2110907,방배초등학교,878,506,372,8,144,197,239,157,133,5,66,109,122,99,105,3,78,88,117,58,28
2022,2,A,골목상권,2110906,서문여고,683,362,321,2,217,106,119,106,133,0,59,58,72,62,111,2,158,48,47,44,22
2022,2,A,골목상권,2110905,방배노인종합복지관(이수중학교),287,176,111,1,36,71,71,63,45,0,18,38,45,41,34,1,18,33,26,22,11
2022,2,A,골목상권,2110904,이수역 5번,835,468,367,4,167,217,239,139,69,1,90,125,135,59,58,3,77,92,104,80,11
2022,2,A,골목상권,2110903,방배아이파크아파트,7222,2653,4569,7,1242,1778,2487,1322,386,1,333,597,951,599,172,6,909,1181,1536,723,214
2022,2,A,골목상권,2110902,사당역 4번,1201,739,462,1,193,270,296,250,191,0,84,171,204,158,122,1,109,99,92,92,69
2022,2,A,골목상권,2110901,인헌고등학교(인헌중학교),262,154,108,3,44,64,75,55,21,3,23,40,40,32,16,0,21,24,35,23,5
2022,2,A,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),457,257,200,1,95,125,123,89,24,1,49,65,69,54,19,0,46,60,54,35,5
2022,2,A,골목상권,2110899,낙성대역 5번(관악중학교),690,448,242,0,167,185,166,123,49,0,107,135,96,71,39,0,60,50,70,52,10
2022,2,A,골목상권,2110898,청림동주민센터(상도중학교),66,27,39,0,16,14,14,16,6,0,5,3,8,7,4,0,11,11,6,9,2
2022,2,A,골목상권,2110897,서울대입구역 8번,219,139,80,0,16,45,69,64,25,0,7,24,40,44,24,0,9,21,29,20,1
2022,2,A,골목상권,2110896,관악우성아파트,202,49,153,0,41,37,44,47,33,0,5,7,11,13,13,0,36,30,33,34,20
2022,2,A,골목상권,2110895,샤로수길,1796,1222,574,3,307,721,360,233,172,2,170,534,234,152,130,1,137,187,126,81,42
2022,2,A,골목상권,2110894,관악동부센트레빌아파트(은천로35라길),20,8,12,0,2,4,3,6,5,0,0,2,1,2,3,0,2,2,2,4,2
2022,2,A,골목상권,2110893,관악소방서(문영여고),353,303,50,0,39,110,66,113,25,0,29,96,57,99,22,0,10,14,9,14,3
2022,2,A,골목상권,2110892,관악구 중앙길,709,341,368,0,69,110,159,221,150,0,25,55,76,105,80,0,44,55,83,116,70
2022,2,A,골목상권,2110891,구암초등학교,47,22,25,0,5,1,22,16,3,0,1,0,11,8,2,0,4,1,11,8,1
2022,2,A,골목상권,2110890,봉천역 1번(관악초등학교),261,152,109,1,22,44,95,70,29,0,4,22,59,46,21,1,18,22,36,24,8
2022,2,A,골목상권,2110889,봉천역 6번,376,317,59,0,29,36,69,136,106,0,18,20,47,130,102,0,11,16,22,6,4
2022,2,A,골목상권,2110888,청룡동주민센터,94,53,41,0,5,9,11,22,47,0,3,2,4,6,38,0,2,7,7,16,9
2022,2,A,골목상권,2110887,서울산업정보학교(서울삼성초등학교),19,11,8,0,1,4,7,6,1,0,0,0,4,6,1,0,1,4,3,0,0
2022,2,A,골목상권,2110886,관악해태어린이공원,188,103,85,1,38,50,41,36,22,1,18,28,21,23,12,0,20,22,20,13,10
2022,2,A,골목상권,2110885,영락고등학교,340,214,126,0,37,58,94,89,62,0,18,33,61,57,45,0,19,25,33,32,17
2022,2,A,골목상권,2110884,봉천역 4번(봉천110안전센터),372,284,88,1,17,30,61,98,165,0,1,8,49,84,142,1,16,22,12,14,23
2022,2,A,골목상권,2110883,은천초등학교(은천교앞),212,126,86,2,21,44,71,49,25,1,12,25,43,29,16,1,9,19,28,20,9
2022,2,A,골목상권,2110882,신성초등학교,733,444,289,1,95,131,215,168,123,0,52,67,122,109,94,1,43,64,93,59,29
2022,2,A,골목상권,2110881,구립대학경로당(관악산샘말공원),1601,1304,297,1,317,452,460,271,100,1,225,376,399,232,71,0,92,76,61,39,29
2022,2,A,골목상권,2110880,신림역 1번,995,275,720,0,379,296,157,128,35,0,78,87,66,33,11,0,301,209,91,95,24
2022,2,A,골목상권,2110879,신림현대아파트,17,7,10,0,2,3,5,5,2,0,1,2,2,2,0,0,1,1,3,3,2
2022,2,A,골목상권,2110878,미림여고,368,218,150,3,43,114,101,78,29,0,19,63,68,43,25,3,24,51,33,35,4
2022,2,A,골목상권,2110877,신림역 8번,319,154,165,2,23,63,86,80,65,0,10,30,36,39,39,2,13,33,50,41,26
2022,2,A,골목상권,2110876,서원동주민센터(신관중학교),49,29,20,0,5,9,16,9,10,0,2,4,10,4,9,0,3,5,6,5,1
2022,2,A,골목상권,2110875,보라매동주민센터(당곡고등학교),16,13,3,0,3,2,5,4,2,0,2,2,3,4,2,0,1,0,2,0,0
2022,2,A,골목상권,2110874,원신초등학교(구세군관악영문교회),46,15,31,1,4,19,7,12,3,1,1,3,3,6,1,0,3,16,4,6,2
2022,2,A,골목상권,2110873,당곡중학교,343,166,177,0,68,79,86,74,36,0,29,39,39,36,23,0,39,40,47,38,13
2022,2,A,골목상권,2110872,신림초등학교,277,195,82,3,54,68,69,53,30,3,36,54,54,41,7,0,18,14,15,12,23
2022,2,A,골목상권,2110871,신원동주민센터,159,101,58,1,12,40,45,37,24,0,8,25,27,25,16,1,4,15,18,12,8
2022,2,A,골목상권,2110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",1026,681,345,1,79,136,248,233,329,1,36,73,143,155,273,0,43,63,105,78,56
2022,2,A,골목상권,2110868,남부초등학교,232,126,106,0,20,29,45,49,89,0,11,23,22,28,42,0,9,6,23,21,47
2022,2,A,골목상권,2110867,국제신학대학원대학교(남서울중학교),202,117,85,0,8,34,39,53,68,0,2,15,21,32,47,0,6,19,18,21,21
2022,2,A,골목상권,2110866,난우중학교,171,91,80,0,20,36,34,62,19,0,14,20,12,29,16,0,6,16,22,33,3
2022,2,A,골목상권,2110865,남강고등학교(남강중학교),336,143,193,4,66,72,69,85,40,2,16,34,28,34,29,2,50,38,41,51,11
2022,2,A,골목상권,2110864,신림우방아파트,236,161,75,0,31,48,53,60,44,0,21,31,37,43,29,0,10,17,16,17,15
2022,2,A,골목상권,2110863,난우초등학교,319,179,140,6,40,61,63,79,70,5,23,30,38,36,47,1,17,31,25,43,23
2022,2,A,골목상권,2110862,난곡초등학교(난곡동벽화마을),84,41,43,0,4,13,14,34,19,0,2,6,11,15,7,0,2,7,3,19,12
2022,2,A,골목상권,2110861,관악구신사동주민센터,1182,608,574,1,215,377,263,209,117,1,71,194,161,105,76,0,144,183,102,104,41
2022,2,A,골목상권,2110860,호림박물관(성보고등학교),410,314,96,1,57,102,66,110,74,1,44,84,47,78,60,0,13,18,19,32,14
2022,2,A,골목상권,2110859,난향초등학교,182,113,69,0,11,32,42,52,45,0,0,21,27,30,35,0,11,11,15,22,10
2022,2,A,골목상권,2110858,신대방역 1번,66,33,33,0,5,9,17,7,28,0,0,1,6,2,24,0,5,8,11,5,4
2022,2,A,골목상권,2110857,미성동주민센터,431,229,202,9,60,64,70,108,120,9,34,48,41,46,51,0,26,16,29,62,69
2022,2,A,골목상권,2110856,미성초등학교,538,295,243,3,58,85,170,150,72,1,28,44,99,71,52,2,30,41,71,79,20
2022,2,A,골목상권,2110855,신대방역 2번,429,275,154,2,53,111,126,90,47,0,22,81,83,55,34,2,31,30,43,35,13
2022,2,A,골목상권,2110854,조원동주민센터,55,39,16,0,4,5,17,21,8,0,3,5,9,15,7,0,1,0,8,6,1
2022,2,A,골목상권,2110853,KT구로지사,213,127,86,0,21,47,65,50,30,0,9,26,44,27,21,0,12,21,21,23,9
2022,2,A,골목상권,2110852,이수역 9번,198,121,77,0,26,35,54,38,45,0,12,20,30,23,36,0,14,15,24,15,9
2022,2,A,골목상권,2110851,경문고등학교(동작동성당),485,233,252,0,79,136,140,102,28,0,32,53,66,66,16,0,47,83,74,36,12
2022,2,A,골목상권,2110850,사당역 10번,969,487,482,4,217,207,185,162,194,1,54,88,92,95,157,3,163,119,93,67,37
2022,2,A,골목상권,2110849,이수역 10번,220,130,90,1,37,52,58,40,32,0,12,33,34,25,26,1,25,19,24,15,6
2022,2,A,골목상권,2110848,양지어린이공원,486,307,179,0,36,68,152,132,98,0,6,39,85,93,84,0,30,29,67,39,14
2022,2,A,골목상권,2110847,예술인마을,460,225,235,3,53,139,142,78,45,3,13,62,76,38,33,0,40,77,66,40,12
2022,2,A,골목상권,2110846,남성역 1번,535,290,245,1,66,120,146,135,67,0,25,59,78,74,54,1,41,61,68,61,13
2022,2,A,골목상권,2110845,사당종합체육관,119,51,68,0,9,17,39,36,18,0,5,8,19,9,10,0,4,9,20,27,8
2022,2,A,골목상권,2110844,흑석2치안센터,7,5,2,0,2,1,1,0,3,0,1,1,1,0,2,0,1,0,0,0,1
2022,2,A,골목상권,2110843,사당5동주민센터,181,135,46,1,22,25,55,52,26,0,16,17,34,44,24,1,6,8,21,8,2
2022,2,A,골목상권,2110842,흑리단길,43,14,29,0,7,8,8,12,8,0,2,2,3,2,5,0,5,6,5,10,3
2022,2,A,골목상권,2110841,중대부중,88,36,52,0,11,17,16,25,19,0,5,7,5,11,8,0,6,10,11,14,11
2022,2,A,골목상권,2110840,중앙대학교,165,92,73,0,24,22,52,43,24,0,12,12,32,21,15,0,12,10,20,22,9
2022,2,A,골목상권,2110839,숭실대입구역 4번,187,67,120,0,10,51,57,46,23,0,2,14,22,11,18,0,8,37,35,35,5
2022,2,A,골목상권,2110838,상도1동주민센터앞,131,122,9,0,3,32,30,35,31,0,3,27,27,35,30,0,0,5,3,0,1
2022,2,A,골목상권,2110837,숭실대입구역 1번,373,195,178,1,39,76,84,80,93,0,19,32,43,32,69,1,20,44,41,48,24
2022,2,A,골목상권,2110836,상도역 5번,3057,1846,1211,9,550,798,701,647,352,2,238,486,453,447,220,7,312,312,248,200,132
2022,2,A,골목상권,2110835,상도역 1번,285,161,124,0,81,92,57,35,20,0,32,59,36,16,18,0,49,33,21,19,2
2022,2,A,골목상권,2110834,동작구자원봉사센터,38,22,16,0,3,5,6,10,14,0,2,2,6,5,7,0,1,3,0,5,7
2022,2,A,골목상권,2110833,상도역 2번,266,172,94,2,20,64,76,77,27,0,17,51,48,37,19,2,3,13,28,40,8
2022,2,A,골목상권,2110832,노량진초등학교,377,171,206,0,38,51,93,141,54,0,14,22,57,55,23,0,24,29,36,86,31
2022,2,A,골목상권,2110831,상도4동주민센터,72,40,32,0,3,13,14,29,13,0,3,6,6,18,7,0,0,7,8,11,6
2022,2,A,골목상권,2110830,상도초등학교,281,152,129,0,22,61,73,85,40,0,7,29,36,54,26,0,15,32,37,31,14
2022,2,A,골목상권,2110829,장승배기역 5번,536,417,119,0,195,137,79,53,72,0,177,106,49,40,45,0,18,31,30,13,27
2022,2,A,골목상권,2110828,노량진역 6번,3010,2066,944,9,471,1047,854,467,162,3,252,711,639,357,104,6,219,336,215,110,58
2022,2,A,골목상권,2110827,NH농협은행 상도동지점,262,93,169,0,39,51,73,65,34,0,11,18,20,28,16,0,28,33,53,37,18
2022,2,A,골목상권,2110826,장승배기역 4번,366,149,217,2,20,37,57,103,147,1,8,22,28,38,52,1,12,15,29,65,95
2022,2,A,골목상권,2110825,신대방삼거리역 1번,316,205,111,0,33,63,94,71,55,0,23,41,57,46,38,0,10,22,37,25,17
2022,2,A,골목상권,2110824,대방역 3번,296,102,194,1,48,91,92,42,22,0,11,26,29,23,13,1,37,65,63,19,9
2022,2,A,골목상권,2110823,신대방삼거리역 3번,472,242,230,0,30,45,83,121,193,0,17,26,40,42,117,0,13,19,43,79,76
2022,2,A,골목상권,2110822,신대방삼거리역 4번(대림초등학교),311,130,181,0,57,71,68,74,41,0,13,28,34,34,21,0,44,43,34,40,20
2022,2,A,골목상권,2110821,보라매역 2번,595,353,242,0,73,109,140,135,138,0,34,65,79,87,88,0,39,44,61,48,50
2022,2,A,골목상권,2110820,성남고등학교,3101,2470,631,1,651,742,555,991,161,0,438,581,448,879,124,1,213,161,107,112,37
2022,2,A,골목상권,2110819,신대방역 4번,510,262,248,0,64,99,128,93,126,0,15,37,58,62,90,0,49,62,70,31,36
2022,2,A,골목상권,2110818,신대방역 3번,20,9,11,0,1,3,7,7,2,0,1,3,2,1,2,0,0,0,5,6,0
2022,2,A,골목상권,2110817,대방역 4번,286,227,59,1,38,51,90,59,47,0,19,35,79,53,41,1,19,16,11,6,6
2022,2,A,골목상권,2110816,대방역 6번,521,404,117,1,73,138,153,68,88,1,50,109,114,50,80,0,23,29,39,18,8
2022,2,A,골목상권,2110815,공군호텔,2240,785,1455,4,425,514,476,507,314,0,88,195,167,170,165,4,337,319,309,337,149
