기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2022,1,A,골목상권,2110273,장스여성병원,610,446,164,7,31,37,75,209,251,0,4,8,37,168,229,7,27,29,38,41,22
2022,1,A,골목상권,2110272,신내1동주민센터,471,318,153,0,45,69,93,149,115,0,15,35,60,103,105,0,30,34,33,46,10
2022,1,A,골목상권,2110271,신내역 1번,97,74,23,0,8,17,25,29,18,0,5,14,18,23,14,0,3,3,7,6,4
2022,1,A,골목상권,2110270,혜원여고,168,148,20,0,4,5,7,70,82,0,4,3,6,59,76,0,0,2,1,11,6
2022,1,A,골목상권,2110269,용마문화복지센터,169,98,71,0,19,53,52,28,17,0,13,32,30,19,4,0,6,21,22,9,13
2022,1,A,골목상권,2110268,망우3동주민센터,60,30,30,0,10,13,10,18,9,0,1,5,7,10,7,0,9,8,3,8,2
2022,1,A,골목상권,2110267,망우역 2번,139,49,90,1,15,28,50,28,17,1,2,10,19,13,4,0,13,18,31,15,13
2022,1,A,골목상권,2110266,면목동우체국,225,182,43,0,10,31,38,79,67,0,1,19,30,69,63,0,9,12,8,10,4
2022,1,A,골목상권,2110265,망우역 1번,198,91,107,1,23,43,54,57,20,0,7,18,21,32,13,1,16,25,33,25,7
2022,1,A,골목상권,2110264,면목역 2번,358,170,188,1,52,75,93,80,57,0,21,40,40,37,32,1,31,35,53,43,25
2022,1,A,골목상권,2110263,면목역 1번,128,69,59,0,12,27,34,24,31,0,6,12,11,14,26,0,6,15,23,10,5
2022,1,A,골목상권,2110262,상봉역 3번,1532,879,653,2,221,447,543,268,51,0,119,337,282,107,34,2,102,110,261,161,17
2022,1,A,골목상권,2110261,사가정역 4번,167,90,77,1,16,29,49,50,22,1,8,15,25,26,15,0,8,14,24,24,7
2022,1,A,골목상권,2110260,면목역 3번,126,74,52,0,24,21,24,29,28,0,14,8,12,20,20,0,10,13,12,9,8
2022,1,A,골목상권,2110259,사가정역 1번,543,425,118,2,48,108,172,159,54,2,29,73,131,140,50,0,19,35,41,19,4
2022,1,A,골목상권,2110258,면동초등학교,260,99,161,0,32,49,79,66,34,0,1,20,28,34,16,0,31,29,51,32,18
2022,1,A,골목상권,2110257,상봉역 7번,397,330,67,0,17,18,50,133,179,0,6,11,34,118,161,0,11,7,16,15,18
2022,1,A,골목상권,2110256,면목2동체육관,477,321,156,2,56,66,82,140,131,1,21,35,45,109,110,1,35,31,37,31,21
2022,1,A,골목상권,2110255,상봉역 4번,327,208,119,0,39,52,78,92,66,0,20,24,46,62,56,0,19,28,32,30,10
2022,1,A,골목상권,2110254,오거리공원,257,89,168,1,19,75,79,51,32,0,6,15,35,21,12,1,13,60,44,30,20
2022,1,A,골목상권,2110253,중곡초등학교,181,106,75,0,31,31,44,49,26,0,10,17,23,35,21,0,21,14,21,14,5
2022,1,A,골목상권,2110252,장안제일시장,712,505,207,1,64,101,159,195,192,1,42,73,87,131,171,0,22,28,72,64,21
2022,1,A,골목상권,2110251,장안중학교,147,104,43,0,8,34,46,39,20,0,3,23,34,27,17,0,5,11,12,12,3
2022,1,A,골목상권,2110250,화랑대역 7번,111,69,42,0,7,20,32,34,18,0,5,12,15,23,14,0,2,8,17,11,4
2022,1,A,골목상권,2110249,중화역 1번,783,496,287,0,71,131,213,207,161,0,34,62,112,143,145,0,37,69,101,64,16
2022,1,A,골목상권,2110248,먹골파출소,85,47,38,1,19,23,20,12,10,0,7,14,12,4,10,1,12,9,8,8,0
2022,1,A,골목상권,2110247,먹골역 1번,377,175,202,0,53,79,123,78,44,0,21,30,55,38,31,0,32,49,68,40,13
2022,1,A,골목상권,2110246,월드순복음교회,431,312,119,0,27,97,158,95,54,0,12,69,122,65,44,0,15,28,36,30,10
2022,1,A,골목상권,2110245,KB국민은행 중화동지점,108,69,39,0,5,18,41,27,17,0,4,10,24,17,14,0,1,8,17,10,3
2022,1,A,골목상권,2110244,중화역 4번,250,175,75,1,8,26,49,44,122,1,4,11,32,30,97,0,4,15,17,14,25
2022,1,A,골목상권,2110243,중랑노인종합복지관,317,126,191,1,32,51,76,111,46,0,7,22,39,36,22,1,25,29,37,75,24
2022,1,A,골목상권,2110242,면목5동주민센터,164,112,52,0,21,28,56,30,29,0,12,23,31,22,24,0,9,5,25,8,5
2022,1,A,골목상권,2110241,먹골역 5번,415,213,202,0,61,87,97,117,53,0,17,49,46,63,38,0,44,38,51,54,15
2022,1,A,골목상권,2110240,태릉시장 특화거리,97,39,58,2,20,13,28,16,18,1,3,8,7,8,12,1,17,5,21,8,6
2022,1,A,골목상권,2110238,배꽃어린이공원,66,48,18,0,6,7,15,23,15,0,4,5,9,15,15,0,2,2,6,8,0
2022,1,A,골목상권,2110237,메가박스 상봉,274,152,122,0,30,67,97,54,26,0,13,37,48,36,18,0,17,30,49,18,8
2022,1,A,골목상권,2110236,신묵초등학교,1015,836,179,0,185,302,228,255,45,0,135,246,194,228,33,0,50,56,34,27,12
2022,1,A,골목상권,2110235,세화어린이공원,17,12,5,0,6,3,1,5,2,0,5,1,1,3,2,0,1,2,0,2,0
2022,1,A,골목상권,2110234,중랑역 4번,96,41,55,0,15,16,23,25,17,0,2,5,10,14,10,0,13,11,13,11,7
2022,1,A,골목상권,2110233,중랑역 1번,142,46,96,1,23,27,50,35,6,1,6,7,16,11,5,0,17,20,34,24,1
2022,1,A,골목상권,2110232,동대부고,579,413,166,0,41,71,119,175,173,0,14,38,80,134,147,0,27,33,39,41,26
2022,1,A,골목상권,2110231,장안교,11,8,3,0,0,1,4,5,1,0,0,1,3,4,0,0,0,0,1,1,1
2022,1,A,골목상권,2110230,장안현대홈타운1차아파트,161,101,60,0,15,32,52,45,17,0,6,22,33,28,12,0,9,10,19,17,5
2022,1,A,골목상권,2110229,장평중학교,1339,865,474,0,145,164,192,320,518,0,81,103,125,212,344,0,64,61,67,108,174
2022,1,A,골목상권,2110228,장안근린공원,1992,1184,808,40,1381,313,92,101,65,24,788,223,60,54,35,16,593,90,32,47,30
2022,1,A,골목상권,2110227,답십리공원,216,82,134,0,13,28,73,82,20,0,10,14,25,21,12,0,3,14,48,61,8
2022,1,A,골목상권,2110226,장안1동주민센터,1882,1005,877,2,147,247,333,512,641,2,87,148,213,253,302,0,60,99,120,259,339
2022,1,A,골목상권,2110225,촬영소사거리,330,204,126,0,22,36,68,83,121,0,9,25,42,55,73,0,13,11,26,28,48
2022,1,A,골목상권,2110224,외대앞역 2번,95,39,56,0,9,14,16,27,29,0,2,4,9,15,9,0,7,10,7,12,20
2022,1,A,골목상권,2110223,군자초등학교,94,56,38,0,13,17,26,24,14,0,4,10,17,15,10,0,9,7,9,9,4
2022,1,A,골목상권,2110222,회기역 2번,20,17,3,0,0,3,2,6,9,0,0,2,2,4,9,0,0,1,0,2,0
2022,1,A,골목상권,2110221,의릉,95,69,26,0,10,12,36,29,8,0,6,10,24,22,7,0,4,2,12,7,1
2022,1,A,골목상권,2110220,외대앞역 1번,190,109,81,0,28,36,54,46,26,0,7,17,33,34,18,0,21,19,21,12,8
2022,1,A,골목상권,2110219,삼육보건대학교,249,145,104,0,18,42,68,82,39,0,11,20,31,53,30,0,7,22,37,29,9
2022,1,A,골목상권,2110218,답십리사거리,158,83,75,0,14,25,45,60,14,0,5,12,22,33,11,0,9,13,23,27,3
2022,1,A,골목상권,2110217,자동차부품상가,503,388,115,1,33,105,143,123,98,1,24,88,115,83,77,0,9,17,28,40,21
2022,1,A,골목상권,2110216,전농중학교,208,68,140,1,32,48,62,50,15,1,11,14,18,18,6,0,21,34,44,32,9
2022,1,A,골목상권,2110215,회기역 1번,28,18,10,0,3,4,9,7,5,0,3,2,6,3,4,0,0,2,3,4,1
2022,1,A,골목상권,2110214,경희대후문,86,42,44,0,18,17,24,17,10,0,6,6,13,10,7,0,12,11,11,7,3
2022,1,A,골목상권,2110213,청량초등학교,124,81,43,0,19,57,17,15,16,0,7,41,13,7,13,0,12,16,4,8,3
2022,1,A,골목상권,2110212,답십리초등학교,204,144,60,0,26,37,42,67,32,0,18,26,27,50,23,0,8,11,15,17,9
2022,1,A,골목상권,2110211,전곡마을마당공원,626,445,181,1,66,101,170,194,94,0,45,73,129,143,55,1,21,28,41,51,39
2022,1,A,골목상권,2110210,서울시립대,341,253,88,1,9,19,24,34,254,1,4,12,10,21,205,0,5,7,14,13,49
2022,1,A,골목상권,2110209,답십리 장령당공원,81,51,30,0,3,11,28,19,20,0,1,5,16,15,14,0,2,6,12,4,6
2022,1,A,골목상권,2110208,시조사삼거리,75,56,19,0,2,14,7,17,35,0,1,7,2,11,35,0,1,7,5,6,0
2022,1,A,골목상권,2110207,시립대앞사거리,50,26,24,0,4,12,12,10,12,0,2,8,6,3,7,0,2,4,6,7,5
2022,1,A,골목상권,2110206,텃골근린공원,81,29,52,0,5,14,23,23,16,0,2,7,7,7,6,0,3,7,16,16,10
2022,1,A,골목상권,2110205,경희대삼거리,82,48,34,0,4,13,23,23,19,0,2,10,7,17,12,0,2,3,16,6,7
2022,1,A,골목상권,2110204,간데메공원,411,268,143,3,83,97,82,89,57,3,57,64,46,58,40,0,26,33,36,31,17
2022,1,A,골목상권,2110203,떡전교사거리,99,63,36,1,9,15,32,29,13,1,0,7,26,20,9,0,9,8,6,9,4
2022,1,A,골목상권,2110202,전농1동주민센터(전농시장),111,68,43,0,14,35,31,20,11,0,9,19,21,14,5,0,5,16,10,6,6
2022,1,A,골목상권,2110201,전농119안전센터,27,11,16,0,2,1,9,10,5,0,1,0,3,4,3,0,1,1,6,6,2
2022,1,A,골목상권,2110200,동대문경찰서,74,50,24,0,1,6,21,13,33,0,0,1,11,6,32,0,1,5,10,7,1
2022,1,A,골목상권,2110199,홍릉시장,65,41,24,0,11,15,18,14,7,0,8,8,10,9,6,0,3,7,8,5,1
2022,1,A,골목상권,2110198,동대문중앙새마을금고본점,67,26,41,0,1,0,18,37,11,0,0,0,8,10,8,0,1,0,10,27,3
2022,1,A,골목상권,2110197,세종대왕기념관교차로,67,46,21,0,8,19,26,9,5,0,4,15,19,7,1,0,4,4,7,2,4
2022,1,A,골목상권,2110196,홍릉근린공원,23,12,11,0,1,6,8,5,3,0,1,4,3,2,2,0,0,2,5,3,1
2022,1,A,골목상권,2110195,동대문구청,221,115,106,0,41,58,47,40,35,0,12,28,23,27,25,0,29,30,24,13,10
2022,1,A,골목상권,2110194,홍파초등학교,112,85,27,0,6,32,24,36,14,0,4,20,20,31,10,0,2,12,4,5,4
2022,1,A,골목상권,2110193,고려대역 4번,48,37,11,0,5,11,11,10,11,0,3,5,10,10,9,0,2,6,1,0,2
2022,1,A,골목상권,2110192,동의보감타워,70,45,25,0,7,10,25,16,12,0,2,6,17,10,10,0,5,4,8,6,2
2022,1,A,골목상권,2110191,고려대역 6번,48,41,7,0,1,12,14,9,12,0,1,10,11,8,11,0,0,2,3,1,1
2022,1,A,골목상권,2110190,고대앞사거리,195,92,103,0,22,34,34,45,60,0,4,18,22,19,29,0,18,16,12,26,31
2022,1,A,골목상권,2110189,제기동역 1번,1545,1089,456,1,233,490,343,170,308,0,98,349,286,137,219,1,135,141,57,33,89
2022,1,A,골목상권,2110188,용두동신동아아파트,807,607,200,8,104,178,229,191,97,2,68,150,181,132,74,6,36,28,48,59,23
2022,1,A,골목상권,2110187,제기동역 6번,3124,2222,902,15,559,867,746,552,385,7,387,605,531,394,298,8,172,262,215,158,87
2022,1,A,골목상권,2110186,종암초등학교,94,71,23,0,5,13,15,30,31,0,1,12,9,23,26,0,4,1,6,7,5
2022,1,A,골목상권,2110185,용두초등학교,122,77,45,0,13,22,31,32,24,0,5,13,18,22,19,0,8,9,13,10,5
2022,1,A,골목상권,2110184,용두사거리,423,215,208,0,81,138,75,77,52,0,39,51,34,51,40,0,42,87,41,26,12
2022,1,A,골목상권,2110183,한국의류시험연구원,833,441,392,3,237,305,147,75,66,1,87,160,79,58,56,2,150,145,68,17,10
2022,1,A,골목상권,2110182,용두희망어린이공원,370,249,121,0,38,71,108,87,66,0,20,47,67,64,51,0,18,24,41,23,15
2022,1,A,골목상권,2110181,신설동역 9번,1864,1212,652,12,209,232,286,440,685,12,150,162,188,282,418,0,59,70,98,158,267
2022,1,A,골목상권,2110180,광진정보도서관,5946,4025,1921,18,1620,2093,1180,672,363,5,885,1485,859,489,302,13,735,608,321,183,61
2022,1,A,골목상권,2110179,광나루역 1번,911,620,291,0,142,209,188,233,139,0,82,160,157,154,67,0,60,49,31,79,72
2022,1,A,골목상권,2110178,장로회신학대학교,194,123,71,0,25,44,42,56,27,0,15,34,21,38,15,0,10,10,21,18,12
2022,1,A,골목상권,2110177,동의초등학교,135,90,45,0,11,31,32,35,26,0,3,15,21,27,24,0,8,16,11,8,2
2022,1,A,골목상권,2110176,해오름공원,758,432,326,1,70,206,221,168,92,1,30,116,125,90,70,0,40,90,96,78,22
2022,1,A,골목상권,2110175,푸른동산공원,370,235,135,0,41,74,109,86,60,0,24,48,70,53,40,0,17,26,39,33,20
2022,1,A,골목상권,2110174,아차산역 1번,432,305,127,1,49,80,115,104,83,1,25,57,76,69,77,0,24,23,39,35,6
2022,1,A,골목상권,2110173,구남초등학교,195,106,89,0,34,50,46,44,21,0,16,28,21,25,16,0,18,22,25,19,5
2022,1,A,골목상권,2110172,광진초등학교,351,227,124,0,42,73,97,92,47,0,17,48,61,65,36,0,25,25,36,27,11
2022,1,A,골목상권,2110171,중곡4동주민센터,59,36,23,0,4,8,7,22,18,0,1,2,3,15,15,0,3,6,4,7,3
2022,1,A,골목상권,2110170,동대부여고,189,105,84,1,35,39,58,39,17,0,16,16,35,26,12,1,19,23,23,13,5
2022,1,A,골목상권,2110169,성동초등학교,221,112,109,1,25,30,68,59,38,0,12,12,32,32,24,1,13,18,36,27,14
2022,1,A,골목상권,2110168,대원고등학교,688,531,157,0,66,102,139,225,156,0,38,73,103,173,144,0,28,29,36,52,12
2022,1,A,골목상권,2110167,용마초등학교,376,220,156,2,22,56,99,109,88,0,9,20,52,62,77,2,13,36,47,47,11
2022,1,A,골목상권,2110166,구의1동주민센터,552,292,260,1,70,121,177,115,68,1,20,59,99,60,53,0,50,62,78,55,15
2022,1,A,골목상권,2110165,국립정신건강센터,287,204,83,0,19,46,81,77,64,0,9,33,51,61,50,0,10,13,30,16,14
2022,1,A,골목상권,2110164,아차산역 5번,731,494,237,3,111,126,143,164,184,0,61,77,101,112,143,3,50,49,42,52,41
2022,1,A,골목상권,2110163,성자초등학교,272,134,138,0,37,44,65,72,54,0,13,26,31,26,38,0,24,18,34,46,16
2022,1,A,골목상권,2110162,군자역 4번,613,365,248,0,127,162,131,110,83,0,98,118,75,42,32,0,29,44,56,68,51
2022,1,A,골목상권,2110161,중곡역 3번,236,135,101,3,11,33,58,65,66,0,2,16,37,40,40,3,9,17,21,25,26
2022,1,A,골목상권,2110160,광진경찰서,832,690,142,0,149,323,182,167,11,0,110,261,152,157,10,0,39,62,30,10,1
2022,1,A,골목상권,2110159,구의역 4번,663,391,272,1,125,115,158,132,132,1,58,62,85,87,98,0,67,53,73,45,34
2022,1,A,골목상권,2110158,중곡3동주민센터,715,518,197,1,113,210,184,138,69,0,73,168,123,104,50,1,40,42,61,34,19
2022,1,A,골목상권,2110157,자양동우체국,1097,891,206,10,352,279,244,141,71,7,300,237,180,106,61,3,52,42,64,35,10
2022,1,A,골목상권,2110156,군자역 5번,624,365,259,0,96,182,174,113,59,0,41,115,102,67,40,0,55,67,72,46,19
2022,1,A,골목상권,2110155,광진구청,8356,7701,655,0,240,853,2408,4046,809,0,172,765,2256,3748,760,0,68,88,152,298,49
2022,1,A,골목상권,2110154,광진정말공원,307,161,146,1,43,62,79,78,44,1,19,37,35,37,32,0,24,25,44,41,12
2022,1,A,골목상권,2110153,중곡1동주민센터,241,83,158,1,42,57,67,57,17,0,14,22,22,17,8,1,28,35,45,40,9
2022,1,A,골목상권,2110152,중곡어린이공원,338,300,38,0,17,29,64,119,109,0,10,21,55,109,105,0,7,8,9,10,4
2022,1,A,골목상권,2110151,자양한강도서관,249,175,74,4,35,52,63,66,29,3,24,37,49,41,21,1,11,15,14,25,8
2022,1,A,골목상권,2110150,중곡1동 마을마당,1179,698,481,1,197,352,252,217,160,1,83,194,161,132,127,0,114,158,91,85,33
2022,1,A,골목상권,2110149,세종대학교,122,72,50,0,15,21,31,23,32,0,8,13,19,7,25,0,7,8,12,16,7
2022,1,A,골목상권,2110148,어린이대공원역 3번,17,12,5,0,3,3,6,5,0,0,0,2,5,5,0,0,3,1,1,0,0
2022,1,A,골목상권,2110147,능동우편취급국,815,464,351,4,120,172,160,137,222,2,56,88,104,77,137,2,64,84,56,60,85
2022,1,A,골목상권,2110146,신자초등학교,735,531,204,0,50,79,208,276,122,0,25,44,156,209,97,0,25,35,52,67,25
2022,1,A,골목상권,2110145,장안초등학교,7,4,3,0,0,1,2,3,1,0,0,0,1,3,0,0,0,1,1,0,1
2022,1,A,골목상권,2110144,어린이대공원역 4번,47,23,24,0,5,4,13,16,9,0,1,1,7,8,6,0,4,3,6,8,3
2022,1,A,골목상권,2110143,뚝섬유원지역 1번,63,26,37,1,5,15,12,20,10,1,0,3,7,7,8,0,5,12,5,13,2
2022,1,A,골목상권,2110142,화양사거리,213,107,106,1,37,47,44,52,32,1,20,25,24,16,21,0,17,22,20,36,11
2022,1,A,골목상권,2110141,건대입구역 1번,213,138,75,1,23,49,67,48,25,1,11,27,51,32,16,0,12,22,16,16,9
2022,1,A,골목상권,2110140,건대입구역 6번,552,361,191,6,51,90,136,158,111,5,28,47,82,114,85,1,23,43,54,44,26
2022,1,A,골목상권,2110139,자양4동주민센터,204,116,88,0,13,28,53,51,59,0,3,14,32,25,42,0,10,14,21,26,17
2022,1,A,골목상권,2110138,송정체육공원,160,79,81,0,15,27,53,41,24,0,4,12,21,23,19,0,11,15,32,18,5
2022,1,A,골목상권,2110137,성수초등학교,6605,4295,2310,31,1016,1740,1836,1344,638,22,557,1152,1250,828,486,9,459,588,586,516,152
2022,1,A,골목상권,2110136,경수초등학교,4745,2743,2002,43,1169,1097,978,875,583,32,439,633,615,593,431,11,730,464,363,282,152
2022,1,A,골목상권,2110135,성동세무서,355,182,173,0,41,69,96,66,83,0,7,34,41,34,66,0,34,35,55,32,17
2022,1,A,골목상권,2110134,성수119안전센터,771,587,184,4,65,108,185,252,157,4,38,78,143,200,124,0,27,30,42,52,33
2022,1,A,골목상권,2110133,서울교통공사,122,93,29,0,19,25,33,21,24,0,12,18,29,17,17,0,7,7,4,4,7
2022,1,A,골목상권,2110132,성수2가3동주민센터,786,521,265,0,97,182,220,197,90,0,67,133,145,108,68,0,30,49,75,89,22
2022,1,A,골목상권,2110131,성수동카페거리,4798,3110,1688,15,902,1536,1123,699,523,9,460,993,777,497,374,6,442,543,346,202,149
2022,1,A,골목상권,2110130,답십리역 6번,105,89,16,0,20,24,38,15,8,0,17,20,35,10,7,0,3,4,3,5,1
2022,1,A,골목상권,2110129,성원어린이공원,664,421,243,1,65,126,138,185,149,0,35,74,91,111,110,1,30,52,47,74,39
2022,1,A,골목상권,2110128,성원중학교,1237,712,525,1,127,206,296,338,269,1,66,118,185,203,139,0,61,88,111,135,130
2022,1,A,골목상권,2110127,성수1가1동주민센터,290,157,133,0,31,55,56,100,48,0,11,40,31,47,28,0,20,15,25,53,20
2022,1,A,골목상권,2110126,서울숲역 1번,27,18,9,0,0,7,2,12,6,0,0,6,0,7,5,0,0,1,2,5,1
2022,1,A,골목상권,2110125,사근동살곶이상점가,135,83,52,2,25,39,35,21,13,2,13,21,24,13,10,0,12,18,11,8,3
2022,1,A,골목상권,2110124,뚝섬역교차로,1253,1006,247,7,170,155,222,312,387,6,94,111,169,268,358,1,76,44,53,44,29
2022,1,A,골목상권,2110123,마장역 3번,511,382,129,0,42,56,91,185,137,0,21,36,63,141,121,0,21,20,28,44,16
2022,1,A,골목상권,2110122,마장역 2번,464,271,193,1,60,88,117,113,85,1,32,59,68,61,50,0,28,29,49,52,35
2022,1,A,골목상권,2110121,한양대역 4번,45,30,15,0,3,10,8,11,13,0,2,5,5,7,11,0,1,5,3,4,2
2022,1,A,골목상권,2110120,서울숲카페거리,79,49,30,0,8,12,35,18,6,0,3,8,23,10,5,0,5,4,12,8,1
2022,1,A,골목상권,2110119,마장지하차도,127,89,38,0,17,26,32,26,26,0,12,22,19,18,18,0,5,4,13,8,8
2022,1,A,골목상권,2110118,왕십리역 9번,697,487,210,1,90,182,204,129,91,0,62,110,144,93,78,1,28,72,60,36,13
2022,1,A,골목상권,2110117,성동구보건소,103,73,30,1,14,27,19,33,9,1,10,20,11,25,6,0,4,7,8,8,3
2022,1,A,골목상권,2110116,청계천박물관,4884,3674,1210,30,342,780,1090,1772,870,26,217,571,881,1319,660,4,125,209,209,453,210
2022,1,A,골목상권,2110115,상왕십리역 3번,945,362,583,10,392,218,156,113,56,0,76,84,93,75,34,10,316,134,63,38,22
2022,1,A,골목상권,2110114,왕십리파출소,68,21,47,0,3,2,11,24,28,0,1,1,4,10,5,0,2,1,7,14,23
2022,1,A,골목상권,2110113,응봉산,77,43,34,0,14,15,14,16,18,0,4,11,7,6,15,0,10,4,7,10,3
2022,1,A,골목상권,2110112,행당역 2번,205,100,105,0,37,37,36,53,42,0,14,19,15,26,26,0,23,18,21,27,16
2022,1,A,골목상권,2110111,대현산장미원,51,40,11,0,6,7,6,17,15,0,6,4,4,13,13,0,0,3,2,4,2
2022,1,A,골목상권,2110110,상왕십리역 6번,93,55,38,1,12,22,24,18,16,1,7,12,13,10,12,0,5,10,11,8,4
2022,1,A,골목상권,2110109,금호삼성래미안아파트,92,39,53,0,7,10,12,42,21,0,2,6,3,15,13,0,5,4,9,27,8
2022,1,A,골목상권,2110108,성동구립금호도서관,6,1,5,0,0,1,4,1,0,0,0,0,0,1,0,0,0,1,4,0,0
2022,1,A,골목상권,2110107,금호사거리,37,30,7,0,4,8,4,11,10,0,3,5,4,9,9,0,1,3,0,2,1
2022,1,A,골목상권,2110105,금동어린이공원,43,20,23,0,1,9,12,12,9,0,0,3,3,8,6,0,1,6,9,4,3
2022,1,A,골목상권,2110104,신금호역 4번,275,189,86,0,27,47,51,66,84,0,11,28,34,46,70,0,16,19,17,20,14
2022,1,A,골목상권,2110103,옥수터널,13,11,2,1,0,2,2,6,2,0,0,2,2,5,2,1,0,0,0,1,0
2022,1,A,골목상권,2110102,옥수역 6번,3362,1140,2222,0,968,1050,724,422,198,0,202,328,319,197,94,0,766,722,405,225,104
2022,1,A,골목상권,2110101,옥정중학교,218,121,97,0,55,51,65,31,16,0,24,34,43,13,7,0,31,17,22,18,9
2022,1,A,골목상권,2110100,옥수동우편취급국,46,31,15,0,5,18,13,6,4,0,0,15,7,5,4,0,5,3,6,1,0
2022,1,A,골목상권,2110099,유엔빌리지길,12646,10311,2335,33,1746,2596,3298,4558,415,25,904,1899,2859,4264,360,8,842,697,439,294,55
2022,1,A,골목상권,2110098,서울독일학교,242,91,151,0,57,85,68,23,9,0,15,22,34,15,5,0,42,63,34,8,4
2022,1,A,골목상권,2110097,한남초등학교,3116,1920,1196,1,597,1644,757,90,27,0,278,975,575,71,21,1,319,669,182,19,6
2022,1,A,골목상권,2110096,한남힐사이드아파트,4186,2661,1525,5,1055,1176,900,902,148,3,457,705,613,757,126,2,598,471,287,145,22
2022,1,A,골목상권,2110095,한강진역 3번,1186,801,385,16,160,326,321,298,65,8,61,235,227,226,44,8,99,91,94,72,21
2022,1,A,골목상권,2110094,오산중학교,26,12,14,0,0,1,4,13,8,0,0,0,2,6,4,0,0,1,2,7,4
2022,1,A,골목상권,2110093,우사단길,2482,1548,934,2,325,1015,734,327,79,1,101,529,548,305,64,1,224,486,186,22,15
2022,1,A,골목상권,2110092,NH농협은행 보광동지점,514,208,306,0,94,123,111,107,79,0,14,58,40,45,51,0,80,65,71,62,28
2022,1,A,골목상권,2110091,리움미술관,1106,810,296,0,216,345,343,155,47,0,117,236,293,128,36,0,99,109,50,27,11
2022,1,A,골목상권,2110090,한국폴리텍대학서울정수캠퍼스,3968,2447,1521,1,446,1358,1632,500,31,1,173,548,1231,467,27,0,273,810,401,33,4
2022,1,A,골목상권,2110089,서빙고동주민센터,752,503,249,1,94,230,220,107,100,0,33,136,159,88,87,1,61,94,61,19,13
2022,1,A,골목상권,2110088,오산고등학교,1696,1140,556,16,439,504,454,203,80,7,263,350,312,150,58,9,176,154,142,53,22
2022,1,A,골목상권,2110087,이태원엔틱가구거리,463,213,250,0,185,174,58,31,15,0,54,89,43,17,10,0,131,85,15,14,5
2022,1,A,골목상권,2110086,이태원역 북측,9251,3612,5639,12,3187,3893,1655,431,73,3,733,1559,905,357,55,9,2454,2334,750,74,18
2022,1,A,골목상권,2110085,경리단길남측,532,260,272,4,98,163,148,67,52,2,40,59,78,41,40,2,58,104,70,26,12
2022,1,A,골목상권,2110084,경리단길북측,315,168,147,0,47,85,84,57,42,0,23,36,39,36,34,0,24,49,45,21,8
2022,1,A,골목상권,2110083,서빙고역 1번,149,109,40,0,26,53,42,14,14,0,13,42,29,12,13,0,13,11,13,2,1
2022,1,A,골목상권,2110082,용산구청,1571,779,792,2,165,447,417,439,101,2,45,147,200,302,83,0,120,300,217,137,18
2022,1,A,골목상권,2110081,해방촌 남동측,291,170,121,0,46,68,58,64,55,0,14,37,30,41,48,0,32,31,28,23,7
2022,1,A,골목상권,2110080,해방촌예술마을,277,160,117,0,44,58,84,54,37,0,16,38,52,30,24,0,28,20,32,24,13
2022,1,A,골목상권,2110079,후암동주민센터,1084,584,500,4,223,262,267,196,132,3,73,156,156,105,91,1,150,106,111,91,41
2022,1,A,골목상권,2110078,이촌동점보아파트,69,29,40,0,12,15,17,13,12,0,3,8,7,5,6,0,9,7,10,8,6
2022,1,A,골목상권,2110077,삼광초등학교,385,317,68,0,37,86,148,98,16,0,21,66,130,88,12,0,16,20,18,10,4
2022,1,A,골목상권,2110076,삼각지역 14번,537,175,362,0,46,143,158,153,37,0,11,49,61,45,9,0,35,94,97,108,28
2022,1,A,골목상권,2110075,숙대입구역 1번,1630,736,894,9,270,506,417,289,139,5,69,188,182,181,111,4,201,318,235,108,28
2022,1,A,골목상권,2110074,서울역 12번,8149,1751,6398,152,5985,1340,330,181,161,9,598,652,233,134,125,143,5387,688,97,47,36
2022,1,A,골목상권,2110073,삼각지역 3번,7916,2353,5563,56,2498,2872,1896,491,103,25,856,912,415,109,36,31,1642,1960,1481,382,67
2022,1,A,골목상권,2110072,열정도,374,244,130,6,108,96,78,51,35,0,51,71,62,37,23,6,57,25,16,14,12
2022,1,A,골목상권,2110071,한강미주맨션아파트,281,182,99,0,36,68,68,55,54,0,20,44,40,41,37,0,16,24,28,14,17
2022,1,A,골목상권,2110070,용산세무서,184,130,54,0,21,54,55,24,30,0,8,37,41,18,26,0,13,17,14,6,4
