기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2021,2,A,골목상권,2110475,백련산해모로아파트,241,126,115,1,23,42,76,68,31,1,10,24,44,28,19,0,13,18,32,40,12
2021,2,A,골목상권,2110474,세명컴퓨터고등학교,196,68,128,0,12,41,40,59,44,0,3,19,15,11,20,0,9,22,25,48,24
2021,2,A,골목상권,2110473,구산역 1번,436,241,195,0,34,59,113,107,123,0,24,27,53,49,88,0,10,32,60,58,35
2021,2,A,골목상권,2110472,연신내역 4번,336,156,180,2,52,77,80,68,57,1,16,43,30,37,29,1,36,34,50,31,28
2021,2,A,골목상권,2110471,응암동우체국,258,110,148,0,33,58,70,72,25,0,10,17,25,36,22,0,23,41,45,36,3
2021,2,A,골목상권,2110470,신진과학기술고등학교,127,78,49,0,30,22,40,25,10,0,12,11,31,19,5,0,18,11,9,6,5
2021,2,A,골목상권,2110469,응암정보도서관,340,184,156,1,38,58,102,103,38,0,11,29,59,56,29,1,27,29,43,47,9
2021,2,A,골목상권,2110468,응암역 3번,1129,494,635,2,141,256,316,256,158,0,44,114,140,109,87,2,97,142,176,147,71
2021,2,A,골목상권,2110467,은평요양병원,487,284,203,3,90,154,110,68,62,2,46,100,61,37,38,1,44,54,49,31,24
2021,2,A,골목상권,2110466,구산역 2번,87,46,41,0,12,17,26,24,8,0,4,5,16,15,6,0,8,12,10,9,2
2021,2,A,골목상권,2110465,연신내역 7번,229,110,119,3,36,48,55,52,35,2,11,25,24,23,25,1,25,23,31,29,10
2021,2,A,골목상권,2110464,연신내역 5번,301,170,131,4,32,53,93,85,34,4,18,28,44,49,27,0,14,25,49,36,7
2021,2,A,골목상권,2110463,응암3동주민센터,123,54,69,0,7,23,36,26,31,0,3,6,14,11,20,0,4,17,22,15,11
2021,2,A,골목상권,2110462,갈현건영아파트,354,220,134,1,41,64,104,81,63,1,23,38,61,50,47,0,18,26,43,31,16
2021,2,A,골목상권,2110461,새절역 2번,39,21,18,0,2,8,11,10,8,0,2,2,6,6,5,0,0,6,5,4,3
2021,2,A,골목상권,2110460,구산역 4번,969,582,387,0,57,184,248,234,246,0,18,124,133,121,186,0,39,60,115,113,60
2021,2,A,골목상권,2110459,응암역 2번,547,198,349,1,50,105,159,154,78,0,9,38,77,41,33,1,41,67,82,113,45
2021,2,A,골목상권,2110458,선일여고,404,211,193,1,34,87,96,122,64,0,19,52,49,54,37,1,15,35,47,68,27
2021,2,A,골목상권,2110457,예일여고,484,284,200,1,60,89,88,132,114,0,27,47,47,71,92,1,33,42,41,61,22
2021,2,A,골목상권,2110456,구산보건지소,966,543,423,3,284,226,177,146,130,1,123,112,94,96,117,2,161,114,83,50,13
2021,2,A,골목상권,2110455,역촌노인복지관,678,360,318,2,69,118,187,198,104,0,34,63,89,105,69,2,35,55,98,93,35
2021,2,A,골목상권,2110454,선정중학교,481,268,213,3,56,71,142,108,101,2,42,35,53,66,70,1,14,36,89,42,31
2021,2,A,골목상권,2110453,신사1동주민센터,515,288,227,0,43,81,121,155,115,0,20,25,65,85,93,0,23,56,56,70,22
2021,2,A,골목상권,2110452,새절역 3번,420,347,73,1,17,47,78,132,145,1,11,29,58,113,135,0,6,18,20,19,10
2021,2,A,골목상권,2110451,증산역 4번,1296,986,310,2,153,384,374,298,85,2,78,294,312,235,65,0,75,90,62,63,20
2021,2,A,골목상권,2110450,시립서북병원,1576,644,932,4,301,361,344,339,227,2,124,172,146,108,92,2,177,189,198,231,135
2021,2,A,골목상권,2110449,증산역 3번,717,414,303,0,105,161,186,149,116,0,47,98,99,85,85,0,58,63,87,64,31
2021,2,A,골목상권,2110448,상신초등학교입구,120,76,44,1,20,27,26,26,20,1,17,17,12,14,15,0,3,10,14,12,5
2021,2,A,골목상권,2110447,구산초등학교,12,7,5,0,2,2,3,1,4,0,1,2,1,1,2,0,1,0,2,0,2
2021,2,A,골목상권,2110446,내를건너서숲으로도서관,375,294,81,0,65,88,84,69,69,0,61,77,55,44,57,0,4,11,29,25,12
2021,2,A,골목상권,2110445,덕산중학교,61,45,16,0,18,14,15,6,8,0,10,9,12,6,8,0,8,5,3,0,0
2021,2,A,골목상권,2110444,수색성당,170,73,97,0,13,53,46,45,13,0,5,27,13,17,11,0,8,26,33,28,2
2021,2,A,골목상권,2110443,수색역 1번,14,7,7,0,1,1,7,4,1,0,0,1,2,3,1,0,1,0,5,1,0
2021,2,A,골목상권,2110442,화랑대철도공원,76,20,56,0,1,4,14,49,8,0,0,2,4,10,4,0,1,2,10,39,4
2021,2,A,골목상권,2110441,영신여고,172,78,94,0,19,38,41,45,29,0,7,20,16,23,12,0,12,18,25,22,17
2021,2,A,골목상권,2110440,상계3동4동주민센터,49,16,33,0,8,6,15,10,10,0,1,1,4,2,8,0,7,5,11,8,2
2021,2,A,골목상권,2110439,당고개역 5번,63,21,42,0,3,7,6,19,28,0,0,4,2,7,8,0,3,3,4,12,20
2021,2,A,골목상권,2110438,경춘선숲길 우측,230,110,120,0,26,54,83,52,15,0,12,21,38,30,9,0,14,33,45,22,6
2021,2,A,골목상권,2110437,당고개역 2번,116,40,76,0,16,23,25,41,11,0,5,11,9,10,5,0,11,12,16,31,6
2021,2,A,골목상권,2110436,상계제일중학교,93,60,33,0,15,21,33,20,4,0,5,13,23,15,4,0,10,8,10,5,0
2021,2,A,골목상권,2110435,서울과학기술대,73,40,33,0,5,12,18,25,13,0,3,4,8,14,11,0,2,8,10,11,2
2021,2,A,골목상권,2110434,태릉입구역 4번,121,62,59,0,13,11,24,35,38,0,3,2,12,22,23,0,10,9,12,13,15
2021,2,A,골목상권,2110433,공릉역 2번,401,137,264,1,30,41,46,46,237,1,17,30,25,18,46,0,13,11,21,28,191
2021,2,A,골목상권,2110432,대진고등학교,894,734,160,0,55,146,248,343,102,0,27,96,214,311,86,0,28,50,34,32,16
2021,2,A,골목상권,2110431,상계역,124,72,52,1,16,24,28,37,18,0,2,13,17,27,13,1,14,11,11,10,5
2021,2,A,골목상권,2110430,중계초등학교,307,114,193,0,20,36,65,106,80,0,9,11,21,29,44,0,11,25,44,77,36
2021,2,A,골목상권,2110429,공릉동 국수거리,2074,916,1158,3,224,284,511,689,363,1,91,167,248,234,175,2,133,117,263,455,188
2021,2,A,골목상권,2110428,상계5동주민센터,491,217,274,1,43,52,106,158,131,0,14,25,45,70,63,1,29,27,61,88,68
2021,2,A,골목상권,2110427,노원 을지대학교병원,363,281,82,0,27,27,62,126,121,0,12,14,31,109,115,0,15,13,31,17,6
2021,2,A,골목상권,2110426,상계2동주민센터,337,169,168,0,32,57,83,96,69,0,15,30,39,45,40,0,17,27,44,51,29
2021,2,A,골목상권,2110425,계상초등학교,130,54,76,2,18,10,35,38,27,2,5,5,18,14,10,0,13,5,17,24,17
2021,2,A,골목상권,2110424,상계초등학교,388,157,231,2,42,50,96,106,92,2,18,32,32,42,31,0,24,18,64,64,61
2021,2,A,골목상권,2110423,석계역 2번,280,104,176,0,27,29,65,73,86,0,9,15,31,29,20,0,18,14,34,44,66
2021,2,A,골목상권,2110422,노원역 9번,277,221,56,0,27,70,94,54,32,0,24,59,79,37,22,0,3,11,15,17,10
2021,2,A,골목상권,2110421,석계역 1번,249,109,140,0,22,37,78,65,47,0,8,16,31,26,28,0,14,21,47,39,19
2021,2,A,골목상권,2110420,광운대역 1번,814,483,331,7,235,312,188,43,29,0,114,236,92,23,18,7,121,76,96,20,11
2021,2,A,골목상권,2110419,수락산디자인거리,789,536,253,5,96,138,186,200,164,5,51,79,130,146,125,0,45,59,56,54,39
2021,2,A,골목상권,2110418,광운대학교 남단,100,45,55,0,11,17,23,26,23,0,5,5,13,16,6,0,6,12,10,10,17
2021,2,A,골목상권,2110417,월계역 3번,26,14,12,0,11,9,2,4,0,0,4,6,2,2,0,0,7,3,0,2,0
2021,2,A,골목상권,2110416,노원초등학교,468,244,224,4,61,110,118,126,49,2,24,73,58,58,29,2,37,37,60,68,20
2021,2,A,골목상권,2110415,수락산역 4번,635,386,249,5,82,110,155,174,109,5,46,71,85,110,69,0,36,39,70,64,40
2021,2,A,골목상권,2110414,장석교회,61,47,14,0,5,13,15,20,8,0,3,11,11,17,5,0,2,2,4,3,3
2021,2,A,골목상권,2110413,누원고등학교,54,33,21,0,8,11,12,11,12,0,5,8,5,5,10,0,3,3,7,6,2
2021,2,A,골목상권,2110412,창동중학교,25,23,2,0,4,7,3,4,7,0,3,7,3,3,7,0,1,0,0,1,0
2021,2,A,골목상권,2110411,도봉역 3번,413,368,45,1,13,35,58,137,169,0,10,22,45,130,161,1,3,13,13,7,8
2021,2,A,골목상권,2110410,방학역 2번,957,833,124,3,75,187,185,224,283,2,61,162,154,194,260,1,14,25,31,30,23
2021,2,A,골목상권,2110409,창동역 2번,3957,2958,999,1,352,962,964,701,977,0,256,794,803,441,664,1,96,168,161,260,313
2021,2,A,골목상권,2110408,가인초등학교,359,108,251,0,68,70,101,86,34,0,13,24,33,22,16,0,55,46,68,64,18
2021,2,A,골목상권,2110407,도봉역 2번,562,338,224,1,32,77,115,203,134,1,8,41,57,126,105,0,24,36,58,77,29
2021,2,A,골목상권,2110406,도봉산역 1번,659,595,64,0,13,37,147,294,168,0,6,25,133,278,153,0,7,12,14,16,15
2021,2,A,골목상권,2110405,방학역 1번,1123,365,758,3,130,176,308,427,79,3,67,109,82,70,34,0,63,67,226,357,45
2021,2,A,골목상권,2110404,신창초등학교,520,300,220,1,42,96,163,136,82,0,11,57,109,76,47,1,31,39,54,60,35
2021,2,A,골목상권,2110403,방학1동주민센터,316,167,149,1,44,56,63,78,74,1,30,37,36,36,27,0,14,19,27,42,47
2021,2,A,골목상권,2110402,도봉구 정병원,471,221,250,1,85,98,98,106,83,0,24,38,54,59,46,1,61,60,44,47,37
2021,2,A,골목상권,2110401,도봉구민회관,243,65,178,0,29,32,38,87,57,0,4,14,14,22,11,0,25,18,24,65,46
2021,2,A,골목상권,2110400,도봉구보건소,191,111,80,0,20,35,53,51,32,0,9,22,32,26,22,0,11,13,21,25,10
2021,2,A,골목상권,2110399,창2동주민센터,852,519,333,8,114,210,262,189,69,8,71,159,139,94,48,0,43,51,123,95,21
2021,2,A,골목상권,2110398,쌍문2동우체국,474,326,148,0,30,65,96,153,130,0,11,27,50,124,114,0,19,38,46,29,16
2021,2,A,골목상권,2110397,도봉산입구,469,257,212,0,31,56,101,131,150,0,6,34,39,73,105,0,25,22,62,58,45
2021,2,A,골목상권,2110396,쌍문역1번(쌍리단길),259,94,165,2,41,49,52,76,39,0,13,15,22,29,15,2,28,34,30,47,24
2021,2,A,골목상권,2110395,신한은행 방학동지점,163,42,121,0,17,20,44,42,40,0,0,2,11,9,20,0,17,18,33,33,20
2021,2,A,골목상권,2110394,방학중학교,193,116,77,0,15,32,46,48,52,0,8,18,23,29,38,0,7,14,23,19,14
2021,2,A,골목상권,2110393,국민은행방학지점,49,13,36,0,2,10,17,15,5,0,0,0,4,6,3,0,2,10,13,9,2
2021,2,A,골목상권,2110392,발바닥공원,43,17,26,0,2,8,7,10,16,0,0,0,3,3,11,0,2,8,4,7,5
2021,2,A,골목상권,2110391,샘말어린이공원,373,154,219,0,29,54,74,53,163,0,14,28,40,26,46,0,15,26,34,27,117
2021,2,A,골목상권,2110390,방학초등학교,225,105,120,0,18,60,66,58,23,0,7,33,27,27,11,0,11,27,39,31,12
2021,2,A,골목상권,2110389,한일병원,209,120,89,0,23,37,57,53,39,0,10,19,35,30,26,0,13,18,22,23,13
2021,2,A,골목상권,2110388,도봉우체국,35,23,12,0,4,3,10,14,4,0,2,2,7,8,4,0,2,1,3,6,0
2021,2,A,골목상권,2110387,쌍문초등학교,335,185,150,0,38,53,98,88,58,0,13,29,51,47,45,0,25,24,47,41,13
2021,2,A,골목상권,2110386,연산군묘,124,114,10,0,4,3,10,44,63,0,1,3,7,40,63,0,3,0,3,4,0
2021,2,A,골목상권,2110385,효문고등학교,37,22,15,0,3,9,12,4,9,0,2,5,3,4,8,0,1,4,9,0,1
2021,2,A,골목상권,2110384,문이교,248,138,110,0,37,20,50,81,60,0,12,8,21,51,46,0,25,12,29,30,14
2021,2,A,골목상권,2110383,덕성여대시반거리,33,21,12,0,0,3,13,10,7,0,0,2,9,5,5,0,0,1,4,5,2
2021,2,A,골목상권,2110382,솔밭공원역 1번,32,25,7,0,1,9,8,7,7,0,0,5,6,7,7,0,1,4,2,0,0
2021,2,A,골목상권,2110381,번동주공2단지,171,88,83,5,31,28,38,55,14,4,11,14,21,30,8,1,20,14,17,25,6
2021,2,A,골목상권,2110380,강북문화정보도서관,48,15,33,0,12,10,12,10,4,0,0,3,5,4,3,0,12,7,7,6,1
2021,2,A,골목상권,2110379,KT&G 북부지사,12,3,9,1,1,1,3,3,3,0,0,0,1,1,1,1,1,1,2,2,2
2021,2,A,골목상권,2110378,송중동주민센터,23,13,10,0,1,4,6,9,3,0,1,2,2,6,2,0,0,2,4,3,1
2021,2,A,골목상권,2110377,미아사거리역 3번,21,14,7,0,2,2,2,9,6,0,2,2,1,4,5,0,0,0,1,5,1
2021,2,A,골목상권,2110376,수송초등학교,224,142,82,0,26,47,62,60,29,0,12,29,38,41,22,0,14,18,24,19,7
2021,2,A,골목상권,2110375,서울북부고용노동지청,178,99,79,1,23,32,47,52,23,0,18,26,25,19,11,1,5,6,22,33,12
2021,2,A,골목상권,2110374,송중초등학교,491,272,219,5,33,60,145,140,108,5,9,29,73,70,86,0,24,31,72,70,22
2021,2,A,골목상권,2110373,수유역 2번,891,705,186,0,129,255,172,236,99,0,90,208,134,205,68,0,39,47,38,31,31
2021,2,A,골목상권,2110372,강북중학교,188,100,88,0,21,43,50,48,26,0,17,25,18,20,20,0,4,18,32,28,6
2021,2,A,골목상권,2110371,삼양입구사거리,49,23,26,0,2,7,10,19,11,0,0,3,5,10,5,0,2,4,5,9,6
2021,2,A,골목상권,2110370,도봉세무서,367,255,112,0,17,61,76,105,108,0,11,31,42,80,91,0,6,30,34,25,17
2021,2,A,골목상권,2110369,성신여대운정그린캠퍼스,518,214,304,1,49,46,131,131,160,1,10,16,44,53,90,0,39,30,87,78,70
2021,2,A,골목상권,2110368,송천초등학교,196,176,20,0,9,16,36,71,64,0,5,11,32,66,62,0,4,5,4,5,2
2021,2,A,골목상권,2110367,강북구청,1943,976,967,5,195,512,483,522,226,4,64,205,237,340,126,1,131,307,246,182,100
2021,2,A,골목상권,2110366,광산사거리,91,64,27,0,17,20,17,22,15,0,13,13,11,16,11,0,4,7,6,6,4
2021,2,A,골목상권,2110365,미아역 5번,341,83,258,0,17,21,44,63,196,0,5,12,15,17,34,0,12,9,29,46,162
2021,2,A,골목상권,2110364,미아역 8번,146,75,71,0,9,26,51,39,21,0,3,9,25,23,15,0,6,17,26,16,6
2021,2,A,골목상권,2110363,송천동주민센터,19,12,7,0,0,4,3,7,5,0,0,3,1,4,4,0,0,1,2,3,1
2021,2,A,골목상권,2110362,우이천 계성교,205,110,95,1,24,34,61,63,22,0,11,19,28,35,17,1,13,15,33,28,5
2021,2,A,골목상권,2110361,삼양사거리역 1번,101,29,72,0,9,12,19,28,33,0,2,4,3,7,13,0,7,8,16,21,20
2021,2,A,골목상권,2110360,수유초등학교,321,222,99,0,34,61,63,67,96,0,7,43,42,44,86,0,27,18,21,23,10
2021,2,A,골목상권,2110359,수유시장옆,117,67,50,0,12,25,33,36,11,0,3,12,16,29,7,0,9,13,17,7,4
2021,2,A,골목상권,2110358,인수동 우편취급국,558,300,258,0,18,35,68,214,223,0,2,18,24,94,162,0,16,17,44,120,61
2021,2,A,골목상권,2110357,가오리역 1번,725,611,114,0,25,36,171,340,153,0,4,18,146,310,133,0,21,18,25,30,20
2021,2,A,골목상권,2110356,덕수교,228,114,114,0,13,34,55,60,66,0,4,17,22,30,41,0,9,17,33,30,25
2021,2,A,골목상권,2110355,삼양사거리역 2번,306,254,52,0,8,26,44,103,125,0,1,10,31,94,118,0,7,16,13,9,7
2021,2,A,골목상권,2110354,삼각산119안전센터,22,5,17,0,2,3,10,5,2,0,0,0,2,1,2,0,2,3,8,4,0
2021,2,A,골목상권,2110353,수유동우체국,187,91,96,0,4,18,48,60,57,0,1,12,33,27,18,0,3,6,15,33,39
2021,2,A,골목상권,2110352,수유1동주민센터,305,121,184,0,28,55,103,86,33,0,11,24,37,32,17,0,17,31,66,54,16
2021,2,A,골목상권,2110351,수유북부시장옆,214,93,121,0,27,45,51,59,32,0,9,17,20,25,22,0,18,28,31,34,10
2021,2,A,골목상권,2110350,가오리역 2번,148,77,71,0,11,27,37,49,24,0,5,11,18,26,17,0,6,16,19,23,7
2021,2,A,골목상권,2110349,화계역 2번,83,67,16,0,6,4,21,33,19,0,5,3,12,28,19,0,1,1,9,5,0
2021,2,A,골목상권,2110348,강북문화예술회관,343,174,169,0,27,59,108,96,53,0,4,31,63,43,33,0,23,28,45,53,20
2021,2,A,골목상권,2110347,구세군강북종합사회복지관,38,17,21,0,10,7,5,9,7,0,1,5,1,5,5,0,9,2,4,4,2
2021,2,A,골목상권,2110346,4.19민주묘지역 2번,96,48,48,0,12,13,19,19,33,0,3,7,8,7,23,0,9,6,11,12,10
2021,2,A,골목상권,2110345,솔밭공원역 2번,117,48,69,1,14,20,26,38,18,0,3,6,8,18,13,1,11,14,18,20,5
2021,2,A,골목상권,2110344,화계중학교,12,10,2,0,7,1,1,2,1,0,5,1,1,2,1,0,2,0,0,0,0
2021,2,A,골목상권,2110343,무너미어린이공원,100,74,26,0,7,21,28,32,12,0,4,14,22,25,9,0,3,7,6,7,3
2021,2,A,골목상권,2110342,국립재활원,59,44,15,0,5,11,20,15,8,0,3,8,14,13,6,0,2,3,6,2,2
2021,2,A,골목상권,2110341,북한산우이역 2번,492,408,84,0,15,25,80,255,117,0,4,10,52,235,107,0,11,15,28,20,10
2021,2,A,골목상권,2110340,인수중학교,176,99,77,0,24,55,50,29,18,0,8,43,31,7,10,0,16,12,19,22,8
2021,2,A,골목상권,2110339,국립4.19민주묘지,26,10,16,0,2,4,8,7,5,0,0,3,5,0,2,0,2,1,3,7,3
2021,2,A,골목상권,2110338,인수초등학교,190,135,55,0,34,59,43,46,8,0,18,42,33,35,7,0,16,17,10,11,1
2021,2,A,골목상권,2110337,아카데미하우스,512,368,144,6,70,69,94,159,114,6,43,58,60,98,103,0,27,11,34,61,11
2021,2,A,골목상권,2110336,석관고등학교,94,84,10,0,3,17,16,37,21,0,3,15,13,34,19,0,0,2,3,3,2
2021,2,A,골목상권,2110335,석계역 7번,249,172,77,1,19,32,66,64,67,0,13,18,34,45,62,1,6,14,32,19,5
2021,2,A,골목상권,2110334,석관중앙교회,170,105,65,0,21,43,31,41,34,0,8,19,19,29,30,0,13,24,12,12,4
2021,2,A,골목상권,2110333,돌곶이역 5번,988,746,242,0,15,23,38,74,838,0,2,13,20,42,669,0,13,10,18,32,169
2021,2,A,골목상권,2110332,돌곶이역 3번,164,63,101,0,28,29,42,47,18,0,6,18,19,14,6,0,22,11,23,33,12
2021,2,A,골목상권,2110331,돌곶이역 8번,436,292,144,3,54,146,112,76,45,0,17,105,82,53,35,3,37,41,30,23,10
2021,2,A,골목상권,2110330,돌곶이역 1번,220,172,48,0,12,18,33,31,126,0,4,12,20,23,113,0,8,6,13,8,13
2021,2,A,골목상권,2110329,우리은행체육관,53,27,26,1,7,9,12,17,7,1,0,5,5,10,6,0,7,4,7,7,1
2021,2,A,골목상권,2110328,상월곡역 3번,250,157,93,1,41,81,66,39,22,1,26,58,33,24,15,0,15,23,33,15,7
2021,2,A,골목상권,2110327,상월곡역 2번,104,55,49,0,8,15,39,26,16,0,3,6,23,14,9,0,5,9,16,12,7
2021,2,A,골목상권,2110326,장위동성당,84,40,44,0,2,9,16,13,44,0,1,2,6,5,26,0,1,7,10,8,18
2021,2,A,골목상권,2110325,장곡초등학교,62,22,40,0,0,14,22,20,6,0,0,3,8,7,4,0,0,11,14,13,2
2021,2,A,골목상권,2110324,월곡역 4번,99,55,44,0,31,21,19,18,10,0,9,10,13,14,9,0,22,11,6,4,1
2021,2,A,골목상권,2110323,상월곡역 1번,109,30,79,2,25,24,28,18,12,0,4,5,11,5,5,2,21,19,17,13,7
2021,2,A,골목상권,2110322,장위1동주민센터,237,158,79,0,14,15,42,74,92,0,9,11,30,52,56,0,5,4,12,22,36
2021,2,A,골목상권,2110321,동덕여대,43,29,14,0,2,6,17,12,6,0,2,6,9,7,5,0,0,0,8,5,1
2021,2,A,골목상권,2110320,KB국민은행 종암동지점,72,44,28,0,2,11,24,21,14,0,1,5,12,14,12,0,1,6,12,7,2
2021,2,A,골목상권,2110319,종암동주민센터,277,111,166,1,45,49,65,62,55,0,8,19,24,32,28,1,37,30,41,30,27
2021,2,A,골목상권,2110318,KT월곡지사,148,78,70,0,21,29,45,36,17,0,10,19,22,14,13,0,11,10,23,22,4
2021,2,A,골목상권,2110317,종암중학교,412,207,205,0,33,120,153,86,20,0,14,47,78,59,9,0,19,73,75,27,11
2021,2,A,골목상권,2110316,숭곡초등학교,439,217,222,2,68,114,129,88,38,2,19,58,73,42,23,0,49,56,56,46,15
2021,2,A,골목상권,2110315,종암아이파크2차,124,78,46,0,11,17,41,38,17,0,4,9,27,25,13,0,7,8,14,13,4
2021,2,A,골목상권,2110314,종암경찰서,953,701,252,1,127,272,224,287,42,0,72,207,163,231,28,1,55,65,61,56,14
2021,2,A,골목상권,2110313,안암역 3번,2079,1351,728,2,209,555,672,477,164,0,96,312,446,356,141,2,113,243,226,121,23
2021,2,A,골목상권,2110312,안암역 2번,175,96,79,0,18,24,52,54,27,0,9,17,27,27,16,0,9,7,25,27,11
2021,2,A,골목상권,2110311,종암아이파크2차후문,49,21,28,0,3,5,24,7,10,0,2,2,6,4,7,0,1,3,18,3,3
2021,2,A,골목상권,2110310,길음역 10번,45,14,31,0,12,8,5,15,5,0,4,1,2,4,3,0,8,7,3,11,2
2021,2,A,골목상권,2110309,대광초등학교,354,252,102,0,37,57,103,96,61,0,18,39,69,75,51,0,19,18,34,21,10
2021,2,A,골목상권,2110308,길음역 8번,174,85,89,0,17,36,56,41,24,0,8,17,26,20,14,0,9,19,30,21,10
2021,2,A,골목상권,2110307,길음역 7번,158,71,87,0,29,32,52,27,18,0,7,17,23,12,12,0,22,15,29,15,6
2021,2,A,골목상권,2110306,미아초등학교,291,194,97,2,13,46,66,71,93,0,3,25,39,45,82,2,10,21,27,26,11
2021,2,A,골목상권,2110305,보문역 5번,883,661,222,3,165,255,173,133,154,1,99,199,129,103,130,2,66,56,44,30,24
2021,2,A,골목상권,2110304,보문역 4번,248,146,102,0,40,77,61,48,22,0,10,46,35,37,18,0,30,31,26,11,4
2021,2,A,골목상권,2110303,성신여대입구역 1번,138,97,41,1,7,35,44,27,24,0,2,22,28,25,20,1,5,13,16,2,4
2021,2,A,골목상권,2110302,보문역 8번,3818,3195,623,1,369,1436,715,829,468,1,257,1276,659,708,294,0,112,160,56,121,174
2021,2,A,골목상권,2110301,성신여대입구역 7번,484,209,275,1,73,84,96,134,96,0,31,37,39,62,40,1,42,47,57,72,56
2021,2,A,골목상권,2110300,삼선동주민센터,2735,1587,1148,3,248,710,769,844,161,2,97,300,444,629,115,1,151,410,325,215,46
2021,2,A,골목상권,2110299,정릉역 1번,372,241,131,1,33,49,83,95,111,0,9,12,40,74,106,1,24,37,43,21,5
2021,2,A,골목상권,2110298,솔숲어린이공원,77,28,49,0,18,11,24,12,12,0,3,5,7,5,8,0,15,6,17,7,4
2021,2,A,골목상권,2110297,경동고등학교,654,311,343,0,74,123,156,164,137,0,31,65,74,79,62,0,43,58,82,85,75
2021,2,A,골목상권,2110296,성신여대입구역 4번,77,39,38,1,7,12,30,11,16,1,3,7,15,8,5,0,4,5,15,3,11
2021,2,A,골목상권,2110295,정릉우체국,679,248,431,0,166,178,163,119,53,0,36,67,49,52,44,0,130,111,114,67,9
2021,2,A,골목상권,2110294,서경대학교,391,262,129,0,35,30,93,120,113,0,18,14,46,87,97,0,17,16,47,33,16
2021,2,A,골목상권,2110293,삼선중학교,1730,860,870,4,248,467,527,319,165,3,116,277,268,111,85,1,132,190,259,208,80
2021,2,A,골목상권,2110292,정릉역 2번,43,17,26,0,2,7,21,7,6,0,1,5,6,3,2,0,1,2,15,4,4
2021,2,A,골목상권,2110291,한성대입구역 3번,345,174,171,2,27,49,96,92,79,0,14,24,50,52,34,2,13,25,46,40,45
2021,2,A,골목상권,2110290,북한산보국문역 1번,96,78,18,0,2,9,29,37,19,0,1,8,23,30,16,0,1,1,6,7,3
2021,2,A,골목상권,2110289,북한산보국문역 2번,144,105,39,0,9,28,49,32,26,0,6,23,30,24,22,0,3,5,19,8,4
2021,2,A,골목상권,2110288,동구여중,216,139,77,1,19,49,52,55,40,0,9,22,35,40,33,1,10,27,17,15,7
2021,2,A,골목상권,2110287,정릉3동주민센터,70,50,20,0,9,12,18,19,12,0,5,8,15,12,10,0,4,4,3,7,2
2021,2,A,골목상권,2110286,한성대입구역 5번,978,468,510,17,187,284,317,122,51,8,70,126,143,83,38,9,117,158,174,39,13
2021,2,A,골목상권,2110285,홍대부중,814,559,255,9,219,220,210,100,56,6,118,172,163,69,31,3,101,48,47,31,25
2021,2,A,골목상권,2110284,정릉북한산국립공원입구,644,558,86,0,13,85,200,250,96,0,8,69,176,220,85,0,5,16,24,30,11
2021,2,A,골목상권,2110283,성북초등학교앞,203,78,125,0,16,33,56,80,18,0,8,10,23,27,10,0,8,23,33,53,8
2021,2,A,골목상권,2110282,국민대학교앞,1403,1162,241,15,213,430,341,239,165,14,151,387,296,212,102,1,62,43,45,27,63
2021,2,A,골목상권,2110281,길상사,13811,12087,1724,12,1418,3093,4057,4963,268,1,960,2426,3678,4822,200,11,458,667,379,141,68
2021,2,A,골목상권,2110280,북정마을,78,40,38,0,6,12,25,24,11,0,2,4,11,15,8,0,4,8,14,9,3
2021,2,A,골목상권,2110279,신내역 2번,9,8,1,0,0,1,4,4,0,0,0,1,3,4,0,0,0,0,1,0,0
2021,2,A,골목상권,2110278,망우본동주민센터,279,168,111,1,32,46,78,83,39,0,10,25,44,57,32,1,22,21,34,26,7
2021,2,A,골목상권,2110277,러스크서울병원,178,100,78,0,16,32,39,52,39,0,6,15,23,29,27,0,10,17,16,23,12
2021,2,A,골목상권,2110276,신내IC북측,39,25,14,0,1,6,11,12,9,0,0,5,6,9,5,0,1,1,5,3,4
2021,2,A,골목상권,2110275,하나은행 망우동지점,63,33,30,0,4,9,19,16,15,0,3,6,9,5,10,0,1,3,10,11,5
2021,2,A,골목상권,2110274,서일대학교,552,385,167,0,49,66,143,153,141,0,10,43,97,121,114,0,39,23,46,32,27
2021,2,A,골목상권,2110273,장스여성병원,610,446,164,7,31,37,75,209,251,0,4,8,37,168,229,7,27,29,38,41,22
2021,2,A,골목상권,2110272,신내1동주민센터,471,318,153,0,45,69,93,149,115,0,15,35,60,103,105,0,30,34,33,46,10
2021,2,A,골목상권,2110271,신내역 1번,97,74,23,0,8,17,25,29,18,0,5,14,18,23,14,0,3,3,7,6,4
2021,2,A,골목상권,2110270,혜원여고,168,148,20,0,4,5,7,70,82,0,4,3,6,59,76,0,0,2,1,11,6
