기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2020,3,D,발달상권,2120148,국회의사당역(국회의사당),31135,19451,11684,82,6815,10231,7641,4493,1873,27,3082,6187,5424,3397,1334,55,3733,4044,2217,1096,539
2020,3,D,발달상권,2120147,보라매역,1981,1262,719,6,292,455,377,378,473,3,99,312,255,270,323,3,193,143,122,108,150
2020,3,D,발달상권,2120146,한강성심병원,5045,2866,2179,18,1237,1249,1097,821,623,8,395,663,729,584,487,10,842,586,368,237,136
2020,3,D,발달상권,2120145,영등포역(영등포),3856,1817,2039,22,673,1021,921,702,517,0,202,441,486,388,300,22,471,580,435,314,217
2020,3,D,발달상권,2120144,영중로,2015,1072,943,1,254,394,507,598,261,1,142,276,288,230,135,0,112,118,219,368,126
2020,3,D,발달상권,2120143,당산역,2723,2018,705,9,329,524,575,532,754,2,194,398,412,396,616,7,135,126,163,136,138
2020,3,D,발달상권,2120142,대림역,1559,847,712,2,235,282,348,386,306,0,69,145,190,230,213,2,166,137,158,156,93
2020,3,D,발달상권,2120141,영등포청과시장교차로,601,418,183,2,71,137,188,115,88,1,36,85,133,86,77,1,35,52,55,29,11
2020,3,D,발달상권,2120140,문래동주민센터,6162,3296,2866,22,1447,1840,1635,916,302,11,558,993,992,517,225,11,889,847,643,399,77
2020,3,D,발달상권,2120139,대림3동사거리,3619,2404,1215,14,423,867,992,727,596,5,220,632,783,462,302,9,203,235,209,265,294
2020,3,D,발달상권,2120138,당산2동(영등포우체국),2754,1653,1101,23,745,579,479,488,440,15,395,347,312,309,275,8,350,232,167,179,165
2020,3,D,발달상권,2120137,문래역(문래로데오거리),50,21,29,2,11,8,13,12,4,0,4,1,7,7,2,2,7,7,6,5,2
2020,3,D,발달상권,2120136,영등포구청역,6617,3299,3318,20,1193,1504,1423,1444,1033,12,575,848,775,592,497,8,618,656,648,852,536
2020,3,D,발달상권,2120135,양평역,5072,3013,2059,32,1300,1280,1187,776,497,11,626,825,676,441,434,21,674,455,511,335,63
2020,3,D,발달상권,2120134,구로전화국,2014,1668,346,0,107,157,172,223,1355,0,44,75,96,153,1300,0,63,82,76,70,55
2020,3,D,발달상권,2120133,서울시흥동우체국(홈플러스시흥점),142,55,87,1,14,22,27,42,36,1,5,10,12,11,16,0,9,12,15,31,20
2020,3,D,발달상권,2120132,독산동,4203,2884,1319,13,512,908,1016,1074,680,12,350,650,695,701,476,1,162,258,321,373,204
2020,3,D,발달상권,2120131,가산디지털단지,81100,53404,27696,289,16340,25683,20119,11582,7087,184,8639,17229,14518,7692,5142,105,7701,8454,5601,3890,1945
2020,3,D,발달상권,2120130,구로디지털단지역,1136,620,516,1,169,376,236,212,142,0,59,208,125,125,103,1,110,168,111,87,39
2020,3,D,발달상권,2120129,구로디지털단지,47750,31091,16659,195,10197,16227,12034,5678,3419,126,5117,10736,8454,3920,2738,69,5080,5491,3580,1758,681
2020,3,D,발달상권,2120128,신도림역,1253,656,597,7,191,318,382,243,112,1,75,153,191,149,87,6,116,165,191,94,25
2020,3,D,발달상권,2120127,구로구청,5918,3878,2040,6,614,1229,1440,1444,1185,5,365,976,1050,808,674,1,249,253,390,636,511
2020,3,D,발달상권,2120126,디지털단지오거리,135,86,49,0,11,30,48,26,20,0,2,16,38,15,15,0,9,14,10,11,5
2020,3,D,발달상권,2120125,구로역,9291,6324,2967,24,1029,2136,2412,2271,1419,12,581,1466,1596,1572,1097,12,448,670,816,699,322
2020,3,D,발달상권,2120124,개봉동 현대아파트,461,205,256,0,63,89,119,82,108,0,18,26,49,43,69,0,45,63,70,39,39
2020,3,D,발달상권,2120123,오류동역,2120,1645,475,1,313,413,505,594,294,0,276,331,389,425,224,1,37,82,116,169,70
2020,3,D,발달상권,2120122,강서구청,2137,1208,929,4,308,444,489,437,455,2,103,218,267,256,362,2,205,226,222,181,93
2020,3,D,발달상권,2120121,까치산역,344,135,209,2,49,40,67,101,85,2,12,14,27,41,39,0,37,26,40,60,46
2020,3,D,발달상권,2120120,화곡역,927,405,522,1,177,218,193,196,142,0,46,109,84,81,85,1,131,109,109,115,57
2020,3,D,발달상권,2120119,발산역(마곡),1427,686,741,2,184,339,416,350,136,1,54,148,211,174,98,1,130,191,205,176,38
2020,3,D,발달상권,2120117,강서농산물도매시장,430,263,167,0,12,60,121,145,92,0,9,46,75,82,51,0,3,14,46,63,41
2020,3,D,발달상권,2120116,송정역,117,64,53,0,17,27,28,20,25,0,9,11,15,10,19,0,8,16,13,10,6
2020,3,D,발달상권,2120114,목동신시가지,13614,9392,4222,46,2086,3824,3484,2915,1259,29,1130,2623,2555,2209,846,17,956,1201,929,706,413
2020,3,D,발달상권,2120113,오목교역,628,372,256,2,96,144,162,136,88,1,45,79,94,92,61,1,51,65,68,44,27
2020,3,D,발달상권,2120112,등촌역,1633,1138,495,10,223,388,373,358,281,6,100,270,265,265,232,4,123,118,108,93,49
2020,3,D,발달상권,2120111,목동사거리,1828,710,1118,1,551,601,341,219,115,0,101,248,161,116,84,1,450,353,180,103,31
2020,3,D,발달상권,2120110,목동역 8번출구,1858,1400,458,2,142,216,286,247,965,1,42,102,166,181,908,1,100,114,120,66,57
2020,3,D,발달상권,2120109,서울남부지방법원,608,342,266,2,56,104,110,170,166,1,18,40,50,104,129,1,38,64,60,66,37
2020,3,D,발달상권,2120108,신정네거리역,992,580,412,2,93,215,220,242,220,1,28,110,112,160,169,1,65,105,108,82,51
2020,3,D,발달상권,2120107,공덕역(공덕오거리),13077,7619,5458,43,2471,3470,3552,3026,515,9,1021,2002,2300,1900,387,34,1450,1468,1252,1126,128
2020,3,D,발달상권,2120106,마포역,11462,7104,4358,12,1804,2735,2677,2306,1928,8,917,1662,1889,1435,1193,4,887,1073,788,871,735
2020,3,D,발달상권,2120105,상수역(홍대),524,273,251,4,126,153,122,71,48,2,51,74,70,42,34,2,75,79,52,29,14
2020,3,D,발달상권,2120104,연남동(홍대),5955,3176,2779,20,1117,1491,1289,1103,935,12,428,824,772,620,520,8,689,667,517,483,415
2020,3,D,발달상권,2120103,홍대입구역(홍대),9580,5991,3589,87,2167,2434,2066,1613,1213,61,1145,1486,1404,988,907,26,1022,948,662,625,306
2020,3,D,발달상권,2120102,서교동(홍대),7276,3402,3874,18,1521,2551,1814,899,473,11,496,1065,913,566,351,7,1025,1486,901,333,122
2020,3,D,발달상권,2120101,합정역,1932,1048,884,2,302,520,515,399,194,2,89,236,312,266,143,0,213,284,203,133,51
2020,3,D,발달상권,2120100,망원역,900,436,464,3,192,236,215,153,101,1,49,107,117,103,59,2,143,129,98,50,42
2020,3,D,발달상권,2120099,월드컵경기장역(월드컵경기장),84,57,27,0,11,20,26,14,13,0,6,16,21,7,7,0,5,4,5,7,6
2020,3,D,발달상권,2120098,DMC(디지털미디어시티),8846,5391,3455,19,1691,3228,2856,875,177,11,813,1995,1821,616,135,8,878,1233,1035,259,42
2020,3,D,발달상권,2120097,충정로역,2246,1354,892,0,321,658,631,407,229,0,172,390,397,254,141,0,149,268,234,153,88
2020,3,D,발달상권,2120096,"이화여대(이대역, 이대)",470,195,275,1,79,135,125,79,51,0,27,51,46,38,33,1,52,84,79,41,18
2020,3,D,발달상권,2120095,홍제역,922,520,402,1,73,107,260,362,119,0,17,56,137,222,88,1,56,51,123,140,31
2020,3,D,발달상권,2120094,"신촌역(신촌역, 신촌로터리)",5355,2430,2925,67,2390,1192,681,594,431,23,999,589,299,279,241,44,1391,603,382,315,190
2020,3,D,발달상권,2120093,연희동,661,351,310,2,60,125,170,195,109,0,27,62,91,103,68,2,33,63,79,92,41
2020,3,D,발달상권,2120092,불광역,274,147,127,0,33,51,83,52,55,0,12,29,44,21,41,0,21,22,39,31,14
2020,3,D,발달상권,2120091,본서부병원,516,192,324,1,51,69,119,165,111,0,20,28,51,55,38,1,31,41,68,110,73
2020,3,D,발달상권,2120090,연신내역,687,262,425,5,180,133,134,129,106,1,64,55,49,45,48,4,116,78,85,84,58
2020,3,D,발달상권,2120089,구파발역,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2020,3,D,발달상권,2120088,구산역,799,279,520,2,86,117,175,272,147,2,30,65,68,59,55,0,56,52,107,213,92
2020,3,D,발달상권,2120087,응암역,441,272,169,0,45,84,114,106,92,0,17,50,78,60,67,0,28,34,36,46,25
2020,3,D,발달상권,2120086,태릉입구역,382,205,177,0,42,78,82,102,78,0,24,43,35,49,54,0,18,35,47,53,24
2020,3,D,발달상권,2120085,은행사거리,317,121,196,4,51,48,80,78,56,3,11,14,21,40,32,1,40,34,59,38,24
2020,3,D,발달상권,2120084,공릉역,712,546,166,3,33,59,110,240,267,1,11,22,63,205,244,2,22,37,47,35,23
2020,3,D,발달상권,2120083,등나무근린공원,1184,787,397,0,166,325,271,283,139,0,114,228,171,179,95,0,52,97,100,104,44
2020,3,D,발달상권,2120082,상계백병원,426,148,278,0,85,102,118,82,39,0,21,24,39,43,21,0,64,78,79,39,18
2020,3,D,발달상권,2120081,노원역,1552,508,1044,9,369,295,343,307,229,2,66,87,125,121,107,7,303,208,218,186,122
2020,3,D,발달상권,2120080,마들역,180,46,134,0,30,45,46,36,23,0,2,7,9,13,15,0,28,38,37,23,8
2020,3,D,발달상권,2120079,창동역,1326,796,530,0,151,232,320,304,319,0,54,108,172,195,267,0,97,124,148,109,52
2020,3,D,발달상권,2120078,미아사거리역,145,90,55,0,27,29,29,31,29,0,12,17,21,18,22,0,15,12,8,13,7
2020,3,D,발달상권,2120077,미아역,218,97,121,0,32,37,52,64,33,0,11,8,18,38,22,0,21,29,34,26,11
2020,3,D,발달상권,2120076,수유역,1930,865,1065,7,241,303,422,465,492,4,62,102,176,240,281,3,179,201,246,225,211
2020,3,D,발달상권,2120075,월곡역,369,213,156,1,40,86,97,67,78,0,17,48,54,44,50,1,23,38,43,23,28
2020,3,D,발달상권,2120074,안암역,59,28,31,1,12,16,12,8,10,0,5,9,7,2,5,1,7,7,5,6,5
2020,3,D,발달상권,2120073,미아사거리,353,135,218,3,40,67,95,95,53,2,16,29,45,23,20,1,24,38,50,72,33
2020,3,D,발달상권,2120072,성신여대,1048,537,511,18,137,211,213,271,198,11,46,86,103,152,139,7,91,125,110,119,59
2020,3,D,발달상권,2120071,성북구청,255,127,128,0,36,55,64,62,38,0,14,22,38,31,22,0,22,33,26,31,16
2020,3,D,발달상권,2120070,한성대입구역,466,180,286,2,83,69,78,113,121,2,21,31,37,38,51,0,62,38,41,75,70
2020,3,D,발달상권,2120069,상봉역,932,597,335,6,147,258,263,151,107,4,102,158,163,99,71,2,45,100,100,52,36
2020,3,D,발달상권,2120068,사가정역,145,45,100,3,38,31,25,22,26,0,1,5,12,12,15,3,37,26,13,10,11
2020,3,D,발달상권,2120067,장안동사거리,2587,1169,1418,9,427,578,671,577,325,7,165,280,258,255,204,2,262,298,413,322,121
2020,3,D,발달상권,2120066,장한평역(장한평),7424,4770,2654,43,1531,1839,1491,1235,1285,10,739,1202,991,818,1010,33,792,637,500,417,275
2020,3,D,발달상권,2120065,회기역,326,207,119,3,48,55,89,76,55,1,27,39,49,49,42,2,21,16,40,27,13
2020,3,D,발달상권,2120064,경희대학교(경희대),97,44,53,0,14,27,21,13,22,0,9,13,10,4,8,0,5,14,11,9,14
2020,3,D,발달상권,2120063,청량리역(청량리),1182,514,668,3,225,221,239,246,248,2,66,86,89,116,155,1,159,135,150,130,93
2020,3,D,발달상권,2120062,신설동역,12641,5433,7208,13,1215,2605,3449,3480,1879,2,445,1435,1625,1123,803,11,770,1170,1824,2357,1076
2020,3,D,발달상권,2120061,올림픽대교북단,1094,864,230,1,228,403,324,95,43,0,165,326,290,55,28,1,63,77,34,40,15
2020,3,D,발달상권,2120060,강변역(테크노마트),3189,2348,841,12,402,686,870,703,516,2,209,509,686,549,393,10,193,177,184,154,123
2020,3,D,발달상권,2120059,구삼강변맛길,3279,1781,1498,6,431,676,555,747,864,4,244,472,367,322,372,2,187,204,188,425,492
2020,3,D,발달상권,2120058,구의사거리,688,333,355,2,92,158,174,181,81,1,33,79,80,77,63,1,59,79,94,104,18
2020,3,D,발달상권,2120057,아차산역,2218,1220,998,52,412,432,503,468,351,19,236,257,289,206,213,33,176,175,214,262,138
2020,3,D,발달상권,2120056,구의역,2200,1115,1085,7,350,431,596,491,325,6,119,173,290,313,214,1,231,258,306,178,111
2020,3,D,발달상권,2120055,군자역,4255,2030,2225,33,1138,780,911,991,402,23,548,430,436,330,263,10,590,350,475,661,139
2020,3,D,발달상권,2120054,어린이대공원역,1243,826,417,0,90,153,311,440,249,0,25,88,205,321,187,0,65,65,106,119,62
2020,3,D,발달상권,2120053,건대입구역(건대),859,491,368,5,147,141,172,187,207,2,40,61,95,130,163,3,107,80,77,57,44
2020,3,D,발달상권,2120052,성수역,11387,7284,4103,23,2113,2900,2661,2238,1452,12,1170,1971,1783,1298,1050,11,943,929,878,940,402
2020,3,D,발달상권,2120051,뚝섬역,3944,2582,1362,20,703,946,867,651,757,15,446,646,549,445,481,5,257,300,318,206,276
2020,3,D,발달상권,2120050,서울숲역,212,159,53,0,33,40,60,52,27,0,19,30,47,41,22,0,14,10,13,11,5
2020,3,D,발달상권,2120049,왕십리역(왕십리),1459,1004,455,1,183,301,377,468,129,1,92,187,272,371,81,0,91,114,105,97,48
2020,3,D,발달상권,2120048,금호역,80,31,49,0,16,10,18,24,12,0,2,2,6,13,8,0,14,8,12,11,4
2020,3,D,발달상권,2120047,한남오거리,2290,1458,832,11,366,751,623,343,196,9,152,461,438,249,149,2,214,290,185,94,47
2020,3,D,발달상권,2120046,이태원(이태원역),2276,1295,981,24,817,682,338,220,195,15,389,421,205,134,131,9,428,261,133,86,64
2020,3,D,발달상권,2120045,남영동 먹자골목,4044,1580,2464,7,424,908,1421,1162,122,1,257,576,502,205,39,6,167,332,919,957,83
2020,3,D,발달상권,2120044,삼각지역,1611,1164,447,5,313,408,385,330,170,5,185,303,315,234,122,0,128,105,70,96,48
2020,3,D,발달상권,2120043,서울역,22578,15322,7256,58,4087,7782,5513,3664,1474,27,2087,4897,4201,3033,1077,31,2000,2885,1312,631,397
2020,3,D,발달상권,2120042,"숙대입구역(남영역, 남영동)",4057,2797,1260,20,750,1490,1024,558,215,8,370,894,831,510,184,12,380,596,193,48,31
2020,3,D,발달상권,2120041,신용산역(용산역),16270,5741,10529,72,4012,5520,4509,1569,588,25,1308,1921,1510,595,382,47,2704,3599,2999,974,206
2020,3,D,발달상권,2120040,용산전자상가(용산역),8014,5960,2054,43,1390,2727,2224,1236,394,30,882,2007,1729,997,315,13,508,720,495,239,79
2020,3,D,발달상권,2120039,신당역,2321,1230,1091,31,793,486,404,333,274,11,347,244,225,219,184,20,446,242,179,114,90
2020,3,D,발달상권,2120038,약수역,2289,1360,929,7,436,739,579,320,208,1,189,451,383,195,141,6,247,288,196,125,67
2020,3,D,발달상권,2120037,동대문역사문화공원역,35320,17057,18263,421,11234,9194,6981,5237,2253,180,5605,5543,3901,1328,500,241,5629,3651,3080,3909,1753
2020,3,D,발달상권,2120036,장충동족발거리(남소영길),2289,1090,1199,14,616,783,556,223,97,0,122,393,365,155,55,14,494,390,191,68,42
2020,3,D,발달상권,2120035,퇴계로5가,2257,1368,889,7,650,570,525,321,184,3,282,379,388,200,116,4,368,191,137,121,68
2020,3,D,발달상권,2120034,중구청(퇴계로4가),1538,1044,494,7,107,227,400,437,360,5,47,128,262,325,277,2,60,99,138,112,83
2020,3,D,발달상권,2120033,을지로4가역,874,443,431,7,128,213,194,204,128,1,45,108,99,91,99,6,83,105,95,113,29
2020,3,D,발달상권,2120032,충무로역,11403,5304,6099,36,1756,2560,3266,2711,1074,15,589,1271,1554,1201,674,21,1167,1289,1712,1510,400
2020,3,D,발달상권,2120031,을지로3가역,6147,3450,2697,9,699,1541,1643,1286,969,0,223,730,924,892,681,9,476,811,719,394,288
2020,3,D,발달상권,2120030,중부경찰서(영화인의거리),11889,6798,5091,53,2154,3638,3423,1960,661,16,721,2139,2092,1366,464,37,1433,1499,1331,594,197
2020,3,D,발달상권,2120029,을지로2가,7461,4461,3000,27,1938,2808,1698,798,192,7,787,1650,1165,693,159,20,1151,1158,533,105,33
2020,3,D,발달상권,2120028,명동(명동거리),12797,7708,5089,41,2137,3592,3670,2246,1111,16,1028,1982,2334,1641,707,25,1109,1610,1336,605,404
2020,3,D,발달상권,2120027,명동역(명동재미로),18097,8477,9620,67,2695,5851,6070,3074,340,9,859,2588,2522,2321,178,58,1836,3263,3548,753,162
2020,3,D,발달상권,2120026,을지로입구역,30610,18501,12109,14,4275,11589,8473,5661,598,4,1729,5846,5959,4562,401,10,2546,5743,2514,1099,197
2020,3,D,발달상권,2120025,롯데백화점(시청광장 지하쇼핑센터),22641,6272,16369,229,12750,7002,1623,944,93,71,3075,2028,779,248,71,158,9675,4974,844,696,22
2020,3,D,발달상권,2120024,회현역,2167,1364,803,2,341,795,582,250,197,1,146,473,416,192,136,1,195,322,166,58,61
2020,3,D,발달상권,2120023,서울시청,10242,5534,4708,15,2234,3260,2778,1425,530,4,852,1657,1658,983,380,11,1382,1603,1120,442,150
2020,3,D,발달상권,2120022,북창동(시청역_6번),5197,3160,2037,24,1010,1611,1149,767,636,2,391,936,852,543,436,22,619,675,297,224,200
2020,3,D,발달상권,2120021,시청역_8번,24117,15220,8897,74,4137,8250,7186,3526,944,13,1738,4529,5241,3020,679,61,2399,3721,1945,506,265
2020,3,D,발달상권,2120020,시청역_1번,10375,7489,2886,40,2120,3185,2952,1721,357,21,1118,2220,2480,1370,280,19,1002,965,472,351,77
2020,3,D,발달상권,2120019,경찰청앞교차로,5958,3146,2812,26,1051,2221,1625,793,242,8,274,1044,982,619,219,18,777,1177,643,174,23
2020,3,D,발달상권,2120018,중림동,2187,1366,821,2,393,736,598,293,165,2,207,425,357,237,138,0,186,311,241,56,27
2020,3,D,발달상권,2120017,동묘앞역(동묘),626,149,477,0,62,124,251,120,69,0,7,33,35,27,47,0,55,91,216,93,22
2020,3,D,발달상권,2120016,동대문역,193,120,73,1,10,27,45,44,66,0,6,14,20,31,49,1,4,13,25,13,17
2020,3,D,발달상권,2120015,종로6가,302,153,149,0,49,64,69,65,55,0,17,23,27,42,44,0,32,41,42,23,11
2020,3,D,발달상권,2120014,종로5가역,4887,2839,2048,375,1123,1351,1205,597,236,112,456,860,851,397,163,263,667,491,354,200,73
2020,3,D,발달상권,2120013,이화사거리,7552,5465,2087,8,1309,2510,2065,1290,370,1,628,1731,1677,1167,261,7,681,779,388,123,109
2020,3,D,발달상권,2120012,대학로(혜화역),2061,929,1132,10,357,603,507,318,266,5,105,208,252,171,188,5,252,395,255,147,78
2020,3,D,발달상권,2120011,종로4가,2980,1663,1317,5,420,1022,880,514,139,0,165,497,518,378,105,5,255,525,362,136,34
2020,3,D,발달상권,2120010,원남동사거리,4107,2297,1810,50,1544,1305,655,383,170,2,585,793,487,297,133,48,959,512,168,86,37
2020,3,D,발달상권,2120009,종로3가역,8495,4786,3709,19,1355,2296,2026,1582,1217,8,563,1230,1198,953,834,11,792,1066,828,629,383
2020,3,D,발달상권,2120008,인사동,22070,13019,9051,1263,7895,5069,3940,2756,1147,589,4005,3077,2666,2006,676,674,3890,1992,1274,750,471
2020,3,D,발달상권,2120007,북촌(안국역),10172,8081,2091,7,1112,3577,3084,1913,479,5,623,2851,2568,1659,375,2,489,726,516,254,104
2020,3,D,발달상권,2120006,종각역,33181,16028,17153,59,5900,11133,9928,5489,672,14,2254,4920,4677,3672,491,45,3646,6213,5251,1817,181
2020,3,D,발달상권,2120005,삼청동,3053,2795,258,1,399,712,898,817,226,0,340,633,848,776,198,1,59,79,50,41,28
2020,3,D,발달상권,2120004,종로구청,12937,7078,5859,9,1442,4392,4485,2080,529,4,432,2050,2756,1493,343,5,1010,2342,1729,587,186
2020,3,D,발달상권,2120003,광화문역,44202,27021,17181,79,6413,12958,13138,8070,3544,12,2655,7612,8988,5645,2109,67,3758,5346,4150,2425,1435
2020,3,D,발달상권,2120002,서촌(경복궁역),2008,1079,929,37,492,680,426,224,149,0,190,388,263,133,105,37,302,292,163,91,44
2020,3,D,발달상권,2120001,서대문역,1510,1022,488,1,265,530,359,278,77,1,106,344,272,237,62,0,159,186,87,41,15
2020,3,A,골목상권,2111090,강일동주민센터,91,35,56,0,15,30,23,17,6,0,1,10,10,10,4,0,14,20,13,7,2
2020,3,A,골목상권,2111089,상일여고(상일초등학교),758,508,250,0,51,131,184,236,156,0,32,81,128,155,112,0,19,50,56,81,44
2020,3,A,골목상권,2111088,고덕동성당,123,54,69,0,15,32,32,31,13,0,4,15,10,15,10,0,11,17,22,16,3
2020,3,A,골목상권,2111087,고덕중학교(고덕2동주민센터),197,89,108,0,26,46,62,36,27,0,5,21,26,17,20,0,21,25,36,19,7
2020,3,A,골목상권,2111086,한영중고,297,202,95,1,27,45,73,101,50,1,17,22,52,69,41,0,10,23,21,32,9
2020,3,A,골목상권,2111085,묘곡초등학교(고덕아이파크아파트),800,452,348,0,68,111,152,196,273,0,35,72,80,84,181,0,33,39,72,112,92
2020,3,A,골목상권,2111084,길동신동아아파트,169,104,65,2,27,32,37,58,13,2,21,23,24,25,9,0,6,9,13,33,4
2020,3,A,골목상권,2111083,GS강동자이아파트,411,245,166,0,67,62,70,100,112,0,47,43,41,44,70,0,20,19,29,56,42
2020,3,A,골목상권,2111082,중앙보훈병원,64,44,20,0,3,9,11,23,18,0,1,3,5,18,17,0,2,6,6,5,1
2020,3,A,골목상권,2111081,둔촌푸르지오아파트,78,50,28,0,8,17,18,18,17,0,4,12,13,6,15,0,4,5,5,12,2
2020,3,A,골목상권,2111080,굽은다리역 3번,434,235,199,0,44,77,100,110,103,0,12,52,63,58,50,0,32,25,37,52,53
2020,3,A,골목상권,2111079,둔촌고등학교(둔촌중학교),395,202,193,1,52,59,66,79,138,1,32,35,35,28,71,0,20,24,31,51,67
2020,3,A,골목상권,2111078,굽은다리역 4번,1728,1017,711,1,135,299,374,480,439,1,75,185,212,270,274,0,60,114,162,210,165
2020,3,A,골목상권,2111077,길동주민센터(강동도서관),1272,737,535,4,121,258,294,321,274,1,49,138,167,188,194,3,72,120,127,133,80
2020,3,A,골목상권,2111076,둔촌2동주민센터,297,174,123,0,25,49,61,86,76,0,14,24,34,39,63,0,11,25,27,47,13
2020,3,A,골목상권,2111075,굽은다리역 2번,192,115,77,0,14,42,52,54,30,0,14,28,24,33,16,0,0,14,28,21,14
2020,3,A,골목상권,2111074,명일역 1번,148,77,71,2,31,38,40,16,21,1,9,23,23,10,11,1,22,15,17,6,10
2020,3,A,골목상권,2111073,둔촌동역 1번(한산중학교),973,578,395,1,134,224,250,206,158,1,58,122,160,124,113,0,76,102,90,82,45
2020,3,A,골목상권,2111072,굽은다리역 1번(십자성마을),739,467,272,1,56,119,199,185,179,0,18,70,114,126,139,1,38,49,85,59,40
2020,3,A,골목상권,2111071,천동초등학교,76,52,24,0,4,15,21,25,11,0,4,6,18,16,8,0,0,9,3,9,3
2020,3,A,골목상권,2111070,천호초등학교,127,73,54,1,7,23,40,28,28,0,3,10,23,17,20,1,4,13,17,11,8
2020,3,A,골목상권,2111069,천호1동주민센터,79,54,25,0,8,17,17,26,11,0,4,12,14,14,10,0,4,5,3,12,1
2020,3,A,골목상권,2111068,강동성심병원,1570,605,965,0,532,392,271,203,172,0,126,134,114,101,130,0,406,258,157,102,42
2020,3,A,골목상권,2111067,강동구립성내도서관,746,414,332,2,73,149,192,177,153,1,36,98,107,84,88,1,37,51,85,93,65
2020,3,A,골목상권,2111066,암사동성당(효정하나플러스아파트),395,235,160,3,40,95,100,106,51,0,9,46,65,84,31,3,31,49,35,22,20
2020,3,A,골목상권,2111065,천일초등학교,75,34,41,2,6,20,18,22,7,2,5,10,7,5,5,0,1,10,11,17,2
2020,3,A,골목상권,2111064,둔촌동역 4번,157,98,59,0,13,34,47,40,23,0,3,21,30,28,16,0,10,13,17,12,7
2020,3,A,골목상권,2111063,강동구립 천호도서관,368,182,186,0,25,44,81,85,133,0,5,15,21,30,111,0,20,29,60,55,22
2020,3,A,골목상권,2111062,둔촌동역 3번(성내3동주민센터),751,501,250,5,134,198,194,144,76,5,81,139,126,91,59,0,53,59,68,53,17
2020,3,A,골목상권,2111061,암사역 1번,831,551,280,0,149,186,182,170,144,0,82,128,126,125,90,0,67,58,56,45,54
