기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2020,3,A,골목상권,2110671,등촌1동주민센터,5012,3056,1956,13,1252,1442,1027,802,476,5,391,945,826,556,333,8,861,497,201,246,143
2020,3,A,골목상권,2110670,신곡초등학교,527,322,205,6,79,119,122,101,100,3,45,78,71,59,66,3,34,41,51,42,34
2020,3,A,골목상권,2110669,화곡보람2차아파트,80,49,31,0,11,20,24,17,8,0,3,12,18,14,2,0,8,8,6,3,6
2020,3,A,골목상권,2110668,화곡2동주민센터,471,278,193,0,55,70,139,127,80,0,22,33,81,77,65,0,33,37,58,50,15
2020,3,A,골목상권,2110667,가양역 10번,177,126,51,0,33,32,56,36,20,0,21,20,38,29,18,0,12,12,18,7,2
2020,3,A,골목상권,2110666,KC대학교,257,131,126,0,26,51,66,72,42,0,16,23,31,26,35,0,10,28,35,46,7
2020,3,A,골목상권,2110665,곰달래도서관,469,285,184,0,36,92,123,138,80,0,25,60,79,74,47,0,11,32,44,64,33
2020,3,A,골목상권,2110664,강서구청옆,111,48,63,0,14,10,31,43,13,0,11,7,10,9,11,0,3,3,21,34,2
2020,3,A,골목상권,2110663,우장산롯데캐슬아파트앞,316,232,84,0,7,25,59,116,109,0,3,18,30,84,97,0,4,7,29,32,12
2020,3,A,골목상권,2110662,까치산역 1번,1480,885,595,4,245,501,396,234,100,4,129,301,207,171,73,0,116,200,189,63,27
2020,3,A,골목상권,2110661,강서새말어린이공원,126,48,78,0,3,13,30,38,42,0,2,8,10,9,19,0,1,5,20,29,23
2020,3,A,골목상권,2110660,등촌3동주민센터,4614,2039,2575,10,469,707,766,1291,1371,5,197,427,424,447,539,5,272,280,342,844,832
2020,3,A,골목상권,2110659,화곡역 4번,867,512,355,11,102,182,240,188,144,9,52,115,144,110,82,2,50,67,96,78,62
2020,3,A,골목상권,2110658,화곡초등학교,253,153,100,0,21,55,62,69,46,0,10,35,36,44,28,0,11,20,26,25,18
2020,3,A,골목상권,2110657,양천향교역 5번,3180,2118,1062,12,334,603,741,695,795,8,191,396,493,385,645,4,143,207,248,310,150
2020,3,A,골목상권,2110656,까치산역 3번,838,498,340,13,89,209,253,192,82,12,52,128,154,93,59,1,37,81,99,99,23
2020,3,A,골목상권,2110655,발산역 5번,587,355,232,0,97,156,147,112,75,0,29,94,98,76,58,0,68,62,49,36,17
2020,3,A,골목상권,2110654,까치산역 4번,1021,686,335,2,68,147,249,380,175,1,38,81,139,281,146,1,30,66,110,99,29
2020,3,A,골목상권,2110653,화곡역 2번,910,490,420,1,191,271,239,169,39,0,79,136,119,134,22,1,112,135,120,35,17
2020,3,A,골목상권,2110652,양천향교역 2번,643,483,160,0,70,131,146,169,127,0,32,102,104,139,106,0,38,29,42,30,21
2020,3,A,골목상권,2110651,화원중학교,377,214,163,2,29,50,102,105,89,1,19,31,68,52,43,1,10,19,34,53,46
2020,3,A,골목상권,2110650,우장산힐스테이트,146,118,28,0,24,30,52,21,19,0,15,25,43,18,17,0,9,5,9,3,2
2020,3,A,골목상권,2110649,우장산역 1번,366,197,169,0,41,92,83,98,52,0,12,49,39,63,34,0,29,43,44,35,18
2020,3,A,골목상권,2110648,양천향교역 7번,13,5,8,0,1,7,1,3,1,0,0,3,1,1,0,0,1,4,0,2,1
2020,3,A,골목상권,2110647,화곡역 5번,890,459,431,2,116,227,219,230,96,1,44,137,110,116,51,1,72,90,109,114,45
2020,3,A,골목상권,2110646,푸른들청소년도서관,782,401,381,1,93,124,208,189,167,1,27,53,103,100,117,0,66,71,105,89,50
2020,3,A,골목상권,2110645,우장산역 4번,794,391,403,0,64,125,239,221,145,0,33,65,87,90,116,0,31,60,152,131,29
2020,3,A,골목상권,2110644,신광명마을,333,288,45,1,24,22,60,107,119,1,7,13,52,100,115,0,17,9,8,7,4
2020,3,A,골목상권,2110643,강서구다솔마을,653,413,240,1,97,165,199,139,52,0,47,101,136,93,36,1,50,64,63,46,16
2020,3,A,골목상권,2110642,정곡초등학교,193,163,30,2,8,14,35,69,65,1,4,10,30,58,60,1,4,4,5,11,5
2020,3,A,골목상권,2110641,공항고등학교,345,236,109,2,46,95,100,79,23,1,30,72,61,52,20,1,16,23,39,27,3
2020,3,A,골목상권,2110640,방화역 1번,1019,638,381,3,139,292,240,195,150,3,62,119,167,158,129,0,77,173,73,37,21
2020,3,A,골목상권,2110639,신방화역 8번,523,369,154,1,74,61,88,153,146,1,17,22,51,139,139,0,57,39,37,14,7
2020,3,A,골목상권,2110638,신방화역 2번,372,202,170,3,53,75,88,87,66,3,22,40,44,43,50,0,31,35,44,44,16
2020,3,A,골목상권,2110637,송정역 2번,540,357,183,4,62,117,114,147,96,0,34,74,81,100,68,4,28,43,33,47,28
2020,3,A,골목상권,2110636,방화역 2번,152,76,76,1,25,49,41,21,15,0,9,26,27,4,10,1,16,23,14,17,5
2020,3,A,골목상권,2110635,공항시장역 3번,1482,399,1083,4,71,92,165,488,662,1,44,62,64,34,194,3,27,30,101,454,468
2020,3,A,골목상권,2110634,송정역 3번,664,434,230,0,64,143,178,145,134,0,33,90,116,101,94,0,31,53,62,44,40
2020,3,A,골목상권,2110633,개화산역 1번,115,89,26,2,29,34,27,15,8,2,28,22,19,10,8,0,1,12,8,5,0
2020,3,A,골목상권,2110632,방화역 3번,1075,887,188,2,42,127,400,334,170,1,21,90,353,281,141,1,21,37,47,53,29
2020,3,A,골목상권,2110631,방화초등학교,359,177,182,2,35,71,73,103,75,2,21,42,39,38,35,0,14,29,34,65,40
2020,3,A,골목상권,2110630,공항시장역 1번,1472,1008,464,0,157,294,298,328,395,0,67,180,202,240,319,0,90,114,96,88,76
2020,3,A,골목상권,2110629,송정역 4번,190,107,83,0,26,52,54,35,23,0,9,34,28,24,12,0,17,18,26,11,11
2020,3,A,골목상권,2110628,신목동역,496,319,177,0,58,88,124,120,106,0,30,58,82,89,60,0,28,30,42,31,46
2020,3,A,골목상권,2110627,신정롯데캐슬아파트,512,310,202,24,127,127,89,83,62,13,69,79,57,49,43,11,58,48,32,34,19
2020,3,A,골목상권,2110626,양화초등학교,652,271,381,1,127,138,149,147,90,0,37,57,76,63,38,1,90,81,73,84,52
2020,3,A,골목상권,2110625,신정2동주민센터,726,454,272,2,98,196,215,155,60,0,51,124,146,94,39,2,47,72,69,61,21
2020,3,A,골목상권,2110624,목동문화체육센터,382,234,148,0,93,118,75,65,31,0,40,79,46,50,19,0,53,39,29,15,12
2020,3,A,골목상권,2110623,갈산공원,118,94,24,0,27,32,24,27,8,0,23,26,21,19,5,0,4,6,3,8,3
2020,3,A,골목상권,2110622,달마을공원,458,261,197,0,58,90,102,138,70,0,26,47,63,65,60,0,32,43,39,73,10
2020,3,A,골목상권,2110621,목동역 5번,111,57,54,0,9,22,22,38,20,0,0,12,13,19,13,0,9,10,9,19,7
2020,3,A,골목상권,2110620,목동보건지소,451,235,216,4,51,81,102,125,88,4,20,45,47,65,54,0,31,36,55,60,34
2020,3,A,골목상권,2110619,목4동주민센터,311,203,108,1,51,87,89,64,19,1,16,52,58,57,19,0,35,35,31,7,0
2020,3,A,골목상권,2110618,강서고등학교,193,135,58,0,19,38,52,52,32,0,10,29,36,34,26,0,9,9,16,18,6
2020,3,A,골목상권,2110617,등촌역 4번,274,192,82,0,47,75,77,51,24,0,37,55,51,33,16,0,10,20,26,18,8
2020,3,A,골목상권,2110616,양목초등학교,161,103,58,0,3,23,19,40,76,0,2,18,14,32,37,0,1,5,5,8,39
2020,3,A,골목상권,2110615,신서초등학교,87,63,24,0,20,21,27,13,6,0,14,18,18,8,5,0,6,3,9,5,1
2020,3,A,골목상권,2110614,목동로데오거리,596,292,304,0,69,85,114,216,112,0,42,44,58,103,45,0,27,41,56,113,67
2020,3,A,골목상권,2110613,신정네거리역 4번,80,20,60,0,8,25,24,19,4,0,2,6,7,4,1,0,6,19,17,15,3
2020,3,A,골목상권,2110612,신정역 5번,644,303,341,1,85,88,143,197,130,0,44,62,74,70,53,1,41,26,69,127,77
2020,3,A,골목상권,2110611,신정역 1번,316,212,104,2,35,61,100,82,36,2,21,44,61,52,32,0,14,17,39,30,4
2020,3,A,골목상권,2110610,계남근린공원,126,85,41,0,5,11,41,44,25,0,3,6,28,35,13,0,2,5,13,9,12
2020,3,A,골목상권,2110609,신정네거리역 2번,1377,1358,19,0,14,15,52,171,1125,0,10,11,45,168,1124,0,4,4,7,3,1
2020,3,A,골목상권,2110608,신월2동주민센터,873,453,420,1,51,116,229,271,205,1,23,69,118,125,117,0,28,47,111,146,88
2020,3,A,골목상권,2110607,금빛새마을금고본점,53,31,22,0,2,10,11,19,11,0,1,4,5,12,9,0,1,6,6,7,2
2020,3,A,골목상권,2110606,신한은행 신월동지점,521,288,233,1,49,80,143,144,104,1,26,42,76,66,77,0,23,38,67,78,27
2020,3,A,골목상권,2110605,목동센트럴아이파크앞,155,89,66,0,15,22,26,47,45,0,5,15,11,27,31,0,10,7,15,20,14
2020,3,A,골목상권,2110604,신월4동주민센터,637,528,109,0,13,50,120,234,220,0,6,29,87,193,213,0,7,21,33,41,7
2020,3,A,골목상권,2110603,지향초등학교,205,119,86,0,13,56,60,44,32,0,5,30,37,25,22,0,8,26,23,19,10
2020,3,A,골목상권,2110602,신월시영아파트중문,644,574,70,1,7,22,68,238,308,0,4,13,52,214,291,1,3,9,16,24,17
2020,3,A,골목상권,2110601,신월1동우편취급국,1200,814,386,3,116,180,274,437,190,1,61,115,183,309,145,2,55,65,91,128,45
2020,3,A,골목상권,2110600,신월7동주민센터,350,263,87,0,32,30,66,101,121,0,17,14,38,79,115,0,15,16,28,22,6
2020,3,A,골목상권,2110599,신월1파출소,378,268,110,3,50,89,94,93,49,2,34,68,63,65,36,1,16,21,31,28,13
2020,3,A,골목상권,2110598,신월문화체육센터,428,195,233,0,21,58,112,150,87,0,5,28,45,66,51,0,16,30,67,84,36
2020,3,A,골목상권,2110597,신월1동주민센터,517,302,215,0,30,68,111,150,158,0,14,36,54,84,114,0,16,32,57,66,44
2020,3,A,골목상권,2110596,서서울호수공원,417,272,145,2,48,90,107,113,57,0,28,56,74,71,43,2,20,34,33,42,14
2020,3,A,골목상권,2110595,메디힐병원,731,459,272,0,80,148,163,185,155,0,34,85,86,136,118,0,46,63,77,49,37
2020,3,A,골목상권,2110594,신월중학교,453,225,228,0,54,166,104,96,33,0,14,66,56,59,30,0,40,100,48,37,3
2020,3,A,골목상권,2110593,신월3동주민센터,304,157,147,0,38,65,76,87,38,0,12,32,45,44,24,0,26,33,31,43,14
2020,3,A,골목상권,2110592,서울금융고등학교,449,344,105,0,19,35,74,156,165,0,9,13,45,128,149,0,10,22,29,28,16
2020,3,A,골목상권,2110591,충정로역 6번,627,422,205,0,99,158,178,126,66,0,55,103,135,92,37,0,44,55,43,34,29
2020,3,A,골목상권,2110590,만리재,97,50,47,0,19,23,23,25,7,0,6,12,11,16,5,0,13,11,12,9,2
2020,3,A,골목상권,2110589,애오개역 3번,58,14,44,0,4,8,19,13,14,0,0,1,5,6,2,0,4,7,14,7,12
2020,3,A,골목상권,2110588,한겨레신문사,169,92,77,0,34,44,41,33,17,0,14,22,20,21,15,0,20,22,21,12,2
2020,3,A,골목상권,2110587,공덕동주민센터,238,121,117,1,36,43,69,53,36,1,15,25,41,23,16,0,21,18,28,30,20
2020,3,A,골목상권,2110586,서울서부지방법원,1461,863,598,2,376,402,333,188,160,1,231,267,164,98,102,1,145,135,169,90,58
2020,3,A,골목상권,2110585,마포경찰서,918,790,128,0,192,360,176,181,9,0,150,313,153,166,8,0,42,47,23,15,1
2020,3,A,골목상권,2110584,아현역 4번,49,13,36,0,4,7,14,13,11,0,0,0,2,5,6,0,4,7,12,8,5
2020,3,A,골목상권,2110583,공덕래미안3차아파트,316,164,152,0,44,98,102,57,15,0,7,54,60,35,8,0,37,44,42,22,7
2020,3,A,골목상권,2110582,이대역 5번,59,19,40,0,6,11,16,16,10,0,0,4,4,6,5,0,6,7,12,10,5
2020,3,A,골목상권,2110581,염리초등학교,16,11,5,0,0,0,2,6,8,0,0,0,2,3,6,0,0,0,0,3,2
2020,3,A,골목상권,2110580,양원초등학교,78,20,58,0,3,6,16,25,28,0,0,1,3,11,5,0,3,5,13,14,23
2020,3,A,골목상권,2110579,마포역 4번,758,561,197,2,62,160,253,214,67,1,37,123,190,160,50,1,25,37,63,54,17
2020,3,A,골목상권,2110578,대흥역 2번,2091,1413,678,2,213,337,391,638,510,1,80,225,309,452,346,1,133,112,82,186,164
2020,3,A,골목상권,2110577,용강동주민센터,145,105,40,0,15,42,47,31,10,0,12,31,38,17,7,0,3,11,9,14,3
2020,3,A,골목상권,2110576,대흥역 3번,1605,1112,493,71,503,480,308,163,80,27,310,365,253,111,46,44,193,115,55,52,34
2020,3,A,골목상권,2110575,대흥동주민센터,206,156,50,2,25,47,36,48,48,2,11,35,25,40,43,0,14,12,11,8,5
2020,3,A,골목상권,2110574,서강대학교,173,123,50,0,35,41,49,38,10,0,17,30,41,30,5,0,18,11,8,8,5
2020,3,A,골목상권,2110573,신촌역 6번,33,14,19,0,7,4,6,8,8,0,2,0,3,3,6,0,5,4,3,5,2
2020,3,A,골목상권,2110572,서강대역 1번,470,254,216,1,63,130,117,116,43,1,32,67,58,66,30,0,31,63,59,50,13
2020,3,A,골목상권,2110571,신수동주민센터,635,358,277,5,109,159,187,126,49,5,57,88,98,74,36,0,52,71,89,52,13
2020,3,A,골목상권,2110570,KB국민은행 서강지점,61,39,22,0,4,22,18,12,5,0,4,13,10,7,5,0,0,9,8,5,0
2020,3,A,골목상권,2110569,홍대땡땡거리,358,153,205,2,62,108,97,53,36,1,18,48,46,19,21,1,44,60,51,34,15
2020,3,A,골목상권,2110568,광흥창역 1번,67,32,35,0,12,21,14,15,5,0,4,10,6,9,3,0,8,11,8,6,2
2020,3,A,골목상권,2110567,광흥창역 6번,91,61,30,0,16,26,27,12,10,0,8,20,13,11,9,0,8,6,14,1,1
2020,3,A,골목상권,2110566,경의선책거리,1690,934,756,2,359,547,406,290,86,1,137,328,252,157,59,1,222,219,154,133,27
2020,3,A,골목상권,2110565,홍익대,107,64,43,0,16,32,34,19,6,0,8,15,23,13,5,0,8,17,11,6,1
2020,3,A,골목상권,2110564,홍대입구역 3번,471,211,260,0,54,125,161,78,53,0,19,47,103,22,20,0,35,78,58,56,33
2020,3,A,골목상권,2110563,상수역 3번,355,274,81,12,83,130,78,23,29,10,63,101,61,16,23,2,20,29,17,7,6
2020,3,A,골목상권,2110562,연트럴파크(연남동주민센터),426,237,189,1,73,118,96,94,44,1,29,76,55,44,32,0,44,42,41,50,12
2020,3,A,골목상권,2110561,상수역 4번,395,247,148,4,59,102,94,89,47,2,21,56,64,68,36,2,38,46,30,21,11
2020,3,A,골목상권,2110560,마포FM,292,140,152,0,26,64,87,77,38,0,10,26,40,36,28,0,16,38,47,41,10
2020,3,A,골목상권,2110559,성산중학교,757,474,283,4,102,187,203,167,94,3,54,102,127,118,70,1,48,85,76,49,24
2020,3,A,골목상권,2110558,경성고등학교,2338,1579,759,11,302,556,565,513,391,10,149,343,406,384,287,1,153,213,159,129,104
2020,3,A,골목상권,2110557,홍대부속여중고앞,760,465,295,1,100,188,196,149,126,1,37,110,137,95,85,0,63,78,59,54,41
2020,3,A,골목상권,2110556,절두산순교성지,176,112,64,3,17,42,58,39,17,3,8,27,39,24,11,0,9,15,19,15,6
2020,3,A,골목상권,2110555,홍익지구대,335,161,174,1,58,69,68,50,89,0,16,32,34,21,58,1,42,37,34,29,31
2020,3,A,골목상권,2110554,망원역 1번,1499,727,772,2,210,352,484,333,118,2,105,174,225,147,74,0,105,178,259,186,44
2020,3,A,골목상권,2110553,가좌역 2번,257,150,107,0,23,42,73,79,40,0,14,23,39,41,33,0,9,19,34,38,7
2020,3,A,골목상권,2110552,성미산체육관,646,469,177,1,110,162,148,159,66,0,72,121,99,129,48,1,38,41,49,30,18
2020,3,A,골목상권,2110551,성서초등학교,803,387,416,1,110,164,235,172,121,1,42,90,114,81,59,0,68,74,121,91,62
2020,3,A,골목상권,2110550,합정역 8번,1578,740,838,1,240,411,414,333,179,0,84,165,221,171,99,1,156,246,193,162,80
2020,3,A,골목상권,2110549,새터산,283,137,146,1,48,61,76,46,51,1,18,31,43,16,28,0,30,30,33,30,23
2020,3,A,골목상권,2110548,마포구청역 4번,795,475,320,5,130,185,210,136,129,3,57,95,122,89,109,2,73,90,88,47,20
2020,3,A,골목상권,2110547,KB국민은행 망원동지점,284,168,116,0,13,47,93,76,55,0,4,25,55,45,39,0,9,22,38,31,16
2020,3,A,골목상권,2110546,양화대교북단,684,408,276,3,185,240,142,68,46,3,79,121,109,55,41,0,106,119,33,13,5
2020,3,A,골목상권,2110545,마포구청역 1번,880,496,384,1,74,169,241,262,133,1,30,100,116,154,95,0,44,69,125,108,38
2020,3,A,골목상권,2110544,망리단길,1203,718,485,1,179,248,331,253,191,1,107,153,171,147,139,0,72,95,160,106,52
2020,3,A,골목상권,2110543,중암중학교,38,25,13,0,6,8,14,7,3,0,3,5,8,6,3,0,3,3,6,1,0
2020,3,A,골목상권,2110542,마포구청역 7번,4013,2450,1563,16,528,715,782,1306,666,9,298,578,607,588,370,7,230,137,175,718,296
2020,3,A,골목상권,2110541,동교초등학교,377,221,156,0,43,59,101,96,78,0,23,37,63,50,48,0,20,22,38,46,30
2020,3,A,골목상권,2110540,망원나들목체육관,288,154,134,0,45,74,85,62,22,0,24,38,42,36,14,0,21,36,43,26,8
2020,3,A,골목상권,2110539,미근동,2792,1821,971,13,225,688,889,822,155,9,167,550,547,424,124,4,58,138,342,398,31
2020,3,A,골목상권,2110538,충정로역 3번,284,178,106,0,12,42,56,66,108,0,5,27,35,42,69,0,7,15,21,24,39
2020,3,A,골목상권,2110537,충정로현대아파트,1514,848,666,1,362,525,328,177,121,0,150,263,215,134,86,1,212,262,113,43,35
2020,3,A,골목상권,2110536,돈의문센트레빌아파트입구,141,105,36,0,12,23,61,32,13,0,7,17,50,21,10,0,5,6,11,11,3
2020,3,A,골목상권,2110535,영천시장입구,797,440,357,2,77,119,179,281,139,2,36,62,110,152,78,0,41,57,69,129,61
2020,3,A,골목상권,2110534,경기대학교,134,67,67,0,9,25,23,33,44,0,6,16,10,11,24,0,3,9,13,22,20
2020,3,A,골목상권,2110533,충정로역 7번,22,11,11,0,5,5,3,5,4,0,0,2,2,4,3,0,5,3,1,1,1
2020,3,A,골목상권,2110532,아현역 2번,330,205,125,0,52,33,48,78,119,0,17,13,23,57,95,0,35,20,25,21,24
2020,3,A,골목상권,2110531,홍지문,141,61,80,0,16,26,24,56,19,0,13,19,13,9,7,0,3,7,11,47,12
2020,3,A,골목상권,2110530,아현역 1번,36,20,16,0,5,5,7,15,4,0,2,5,4,6,3,0,3,0,3,9,1
2020,3,A,골목상권,2110529,홍제3동주민센터,136,67,69,0,14,22,30,27,43,0,2,6,11,16,32,0,12,16,19,11,11
2020,3,A,골목상권,2110528,서울여자간호대학교,309,149,160,0,11,22,32,69,175,0,10,12,16,22,89,0,1,10,16,47,86
2020,3,A,골목상권,2110527,홍제역 2번,177,83,94,1,35,39,35,38,29,1,11,26,14,19,12,0,24,13,21,19,17
2020,3,A,골목상권,2110526,봉원사,241,122,119,1,21,43,58,58,60,1,8,22,26,28,37,0,13,21,32,30,23
2020,3,A,골목상권,2110525,홍은종합사회복지관,61,17,44,0,10,12,15,10,14,0,1,3,0,4,9,0,9,9,15,6,5
2020,3,A,골목상권,2110524,연희세브란스병원,55,23,32,0,10,13,15,10,7,0,5,6,6,3,3,0,5,7,9,7,4
2020,3,A,골목상권,2110523,홍제성원아파트,25,11,14,0,0,6,7,7,5,0,0,1,3,5,2,0,0,5,4,2,3
2020,3,A,골목상권,2110522,홍제역 3번,8,3,5,0,3,0,1,1,3,0,0,0,0,1,2,0,3,0,1,0,1
2020,3,A,골목상권,2110521,홍제역 4번,63,36,27,0,4,7,19,17,16,0,0,4,10,9,13,0,4,3,9,8,3
2020,3,A,골목상권,2110520,경의중앙 신촌역,78,38,40,0,22,12,27,10,7,0,5,5,13,9,6,0,17,7,14,1,1
2020,3,A,골목상권,2110519,서대문구보건소별관,470,175,295,0,58,96,113,139,64,0,15,37,46,42,35,0,43,59,67,97,29
2020,3,A,골목상권,2110518,서대문구청,117,70,47,0,19,39,29,18,12,0,6,19,22,12,11,0,13,20,7,6,1
2020,3,A,골목상권,2110517,서대문소방서,1051,692,359,8,225,280,242,207,89,5,104,187,179,161,56,3,121,93,63,46,33
2020,3,A,골목상권,2110516,정원여중,114,85,29,0,24,19,35,22,14,0,17,14,26,19,9,0,7,5,9,3,5
2020,3,A,골목상권,2110515,홍은중학교,399,312,87,1,46,119,119,68,46,1,33,93,94,52,39,0,13,26,25,16,7
2020,3,A,골목상권,2110514,서대문우체국,86,19,67,0,26,26,17,9,8,0,0,4,7,4,4,0,26,22,10,5,4
2020,3,A,골목상권,2110513,연희파출소,457,241,216,0,51,87,110,130,79,0,17,46,58,69,51,0,34,41,52,61,28
2020,3,A,골목상권,2110512,연희지하차도,357,183,174,0,44,70,106,104,33,0,17,46,47,52,21,0,27,24,59,52,12
2020,3,A,골목상권,2110511,연희초등학교,3766,3317,449,2,465,768,660,1520,351,1,363,658,539,1427,329,1,102,110,121,93,22
2020,3,A,골목상권,2110510,홍연시장,99,59,40,0,8,14,35,26,16,0,4,6,23,14,12,0,4,8,12,12,4
2020,3,A,골목상권,2110509,연희대우아파트앞,691,333,358,0,73,177,151,193,97,0,29,73,77,101,53,0,44,104,74,92,44
2020,3,A,골목상권,2110508,서연중학교,1028,470,558,9,149,249,175,268,178,3,66,152,81,93,75,6,83,97,94,175,103
2020,3,A,골목상권,2110507,명지대학교,1537,1156,381,29,392,636,318,129,33,26,257,481,282,83,27,3,135,155,36,46,6
2020,3,A,골목상권,2110506,연희임광아파트,110,66,44,0,5,12,39,29,25,0,1,8,20,19,18,0,4,4,19,10,7
2020,3,A,골목상권,2110505,홍남교남측,14,9,5,0,1,0,3,7,3,0,0,0,2,5,2,0,1,0,1,2,1
2020,3,A,골목상권,2110504,명지전문대,139,35,104,0,8,17,27,38,49,0,3,4,6,11,11,0,5,13,21,27,38
2020,3,A,골목상권,2110503,명지대학교교회,230,123,107,0,27,52,59,64,28,0,9,30,26,36,22,0,18,22,33,28,6
2020,3,A,골목상권,2110502,남가좌파출소,290,147,143,0,29,34,73,92,62,0,14,16,35,47,35,0,15,18,38,45,27
2020,3,A,골목상권,2110501,연희어린이공원,214,82,132,0,12,33,40,75,54,0,3,20,15,18,26,0,9,13,25,57,28
2020,3,A,골목상권,2110500,남가좌동현대아파트,74,54,20,0,12,13,23,22,4,0,8,9,17,17,3,0,4,4,6,5,1
2020,3,A,골목상권,2110499,연가초등학교,282,123,159,0,44,47,83,67,41,0,8,22,32,35,26,0,36,25,51,32,15
2020,3,A,골목상권,2110498,증산역 1번,222,102,120,0,15,32,75,68,32,0,7,9,31,32,23,0,8,23,44,36,9
2020,3,A,골목상권,2110497,가좌역 3번,299,247,52,0,13,33,86,117,50,0,3,16,74,113,41,0,10,17,12,4,9
2020,3,A,골목상권,2110496,모래내우체국,611,333,278,2,88,190,160,89,82,2,20,100,117,42,52,0,68,90,43,47,30
2020,3,A,골목상권,2110495,북가좌2동주민센터,501,372,129,0,28,67,125,185,96,0,11,45,88,152,76,0,17,22,37,33,20
2020,3,A,골목상권,2110494,증산3교남측,31,24,7,0,1,8,7,9,6,0,0,7,5,7,5,0,1,1,2,2,1
2020,3,A,골목상권,2110493,북가좌초등학교,892,830,62,0,2,19,27,80,764,0,0,12,22,68,728,0,2,7,5,12,36
2020,3,A,골목상권,2110492,하나고등학교,247,43,204,1,6,15,13,98,114,0,1,8,7,10,17,1,5,7,6,88,97
2020,3,A,골목상권,2110491,불광중학교,195,90,105,0,13,35,71,56,20,0,8,20,32,18,12,0,5,15,39,38,8
2020,3,A,골목상권,2110490,녹번동근린공원,307,166,141,0,30,64,85,76,52,0,11,30,47,45,33,0,19,34,38,31,19
2020,3,A,골목상권,2110489,불광역 3번,35,25,10,0,3,7,10,10,5,0,3,4,7,6,5,0,0,3,3,4,0
2020,3,A,골목상권,2110488,우리은행응암동지점,171,103,68,1,14,24,41,36,55,0,8,16,19,15,45,1,6,8,22,21,10
2020,3,A,골목상권,2110487,불광역 8번,63,35,28,0,11,22,15,8,7,0,6,11,7,8,3,0,5,11,8,0,4
2020,3,A,골목상권,2110486,은평구청,629,292,337,0,86,110,146,178,109,0,55,72,56,64,45,0,31,38,90,114,64
2020,3,A,골목상권,2110485,연신내우체국,1259,678,581,0,7,24,35,160,1033,0,4,5,15,70,584,0,3,19,20,90,449
2020,3,A,골목상권,2110484,역촌역 3번,500,203,297,6,62,136,132,103,61,5,34,48,43,35,38,1,28,88,89,68,23
2020,3,A,골목상권,2110483,연천초등학교,147,90,57,0,13,21,45,22,46,0,5,11,31,13,30,0,8,10,14,9,16
2020,3,A,골목상권,2110482,연신초등학교,45,19,26,0,2,5,16,19,3,0,0,0,6,11,2,0,2,5,10,8,1
2020,3,A,골목상권,2110481,불광역 7번,193,86,107,0,13,43,41,57,39,0,2,22,11,24,27,0,11,21,30,33,12
2020,3,A,골목상권,2110480,연신내역 3번,117,34,83,0,7,27,37,29,17,0,0,7,12,9,6,0,7,20,25,20,11
2020,3,A,골목상권,2110479,연신내역 2번,304,177,127,1,50,83,64,66,40,0,28,71,33,32,13,1,22,12,31,34,27
2020,3,A,골목상권,2110478,응암1동주민센터,359,221,138,2,26,39,56,58,178,2,16,23,28,33,119,0,10,16,28,25,59
2020,3,A,골목상권,2110477,은평세무서,434,205,229,0,43,62,106,141,82,0,15,23,49,71,47,0,28,39,57,70,35
2020,3,A,골목상권,2110476,역촌역 2번,56,26,30,0,2,8,22,17,7,0,1,3,9,7,6,0,1,5,13,10,1
2020,3,A,골목상권,2110475,백련산해모로아파트,241,126,115,1,23,42,76,68,31,1,10,24,44,28,19,0,13,18,32,40,12
2020,3,A,골목상권,2110474,세명컴퓨터고등학교,196,68,128,0,12,41,40,59,44,0,3,19,15,11,20,0,9,22,25,48,24
2020,3,A,골목상권,2110473,구산역 1번,436,241,195,0,34,59,113,107,123,0,24,27,53,49,88,0,10,32,60,58,35
2020,3,A,골목상권,2110472,연신내역 4번,336,156,180,2,52,77,80,68,57,1,16,43,30,37,29,1,36,34,50,31,28
2020,3,A,골목상권,2110471,응암동우체국,258,110,148,0,33,58,70,72,25,0,10,17,25,36,22,0,23,41,45,36,3
