기준_년월_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2020,1,D,발달상권,2120083,등나무근린공원,1184,787,397,0,166,325,271,283,139,0,114,228,171,179,95,0,52,97,100,104,44
2020,1,D,발달상권,2120082,상계백병원,426,148,278,0,85,102,118,82,39,0,21,24,39,43,21,0,64,78,79,39,18
2020,1,D,발달상권,2120081,노원역,1552,508,1044,9,369,295,343,307,229,2,66,87,125,121,107,7,303,208,218,186,122
2020,1,D,발달상권,2120080,마들역,180,46,134,0,30,45,46,36,23,0,2,7,9,13,15,0,28,38,37,23,8
2020,1,D,발달상권,2120079,창동역,1326,796,530,0,151,232,320,304,319,0,54,108,172,195,267,0,97,124,148,109,52
2020,1,D,발달상권,2120078,미아사거리역,145,90,55,0,27,29,29,31,29,0,12,17,21,18,22,0,15,12,8,13,7
2020,1,D,발달상권,2120077,미아역,218,97,121,0,32,37,52,64,33,0,11,8,18,38,22,0,21,29,34,26,11
2020,1,D,발달상권,2120076,수유역,1930,865,1065,7,241,303,422,465,492,4,62,102,176,240,281,3,179,201,246,225,211
2020,1,D,발달상권,2120075,월곡역,369,213,156,1,40,86,97,67,78,0,17,48,54,44,50,1,23,38,43,23,28
2020,1,D,발달상권,2120074,안암역,59,28,31,1,12,16,12,8,10,0,5,9,7,2,5,1,7,7,5,6,5
2020,1,D,발달상권,2120073,미아사거리,353,135,218,3,40,67,95,95,53,2,16,29,45,23,20,1,24,38,50,72,33
2020,1,D,발달상권,2120072,성신여대,1048,537,511,18,137,211,213,271,198,11,46,86,103,152,139,7,91,125,110,119,59
2020,1,D,발달상권,2120071,성북구청,255,127,128,0,36,55,64,62,38,0,14,22,38,31,22,0,22,33,26,31,16
2020,1,D,발달상권,2120070,한성대입구역,466,180,286,2,83,69,78,113,121,2,21,31,37,38,51,0,62,38,41,75,70
2020,1,D,발달상권,2120069,상봉역,932,597,335,6,147,258,263,151,107,4,102,158,163,99,71,2,45,100,100,52,36
2020,1,D,발달상권,2120068,사가정역,145,45,100,3,38,31,25,22,26,0,1,5,12,12,15,3,37,26,13,10,11
2020,1,D,발달상권,2120067,장안동사거리,2587,1169,1418,9,427,578,671,577,325,7,165,280,258,255,204,2,262,298,413,322,121
2020,1,D,발달상권,2120066,장한평역(장한평),7424,4770,2654,43,1531,1839,1491,1235,1285,10,739,1202,991,818,1010,33,792,637,500,417,275
2020,1,D,발달상권,2120065,회기역,326,207,119,3,48,55,89,76,55,1,27,39,49,49,42,2,21,16,40,27,13
2020,1,D,발달상권,2120064,경희대학교(경희대),97,44,53,0,14,27,21,13,22,0,9,13,10,4,8,0,5,14,11,9,14
2020,1,D,발달상권,2120063,청량리역(청량리),1182,514,668,3,225,221,239,246,248,2,66,86,89,116,155,1,159,135,150,130,93
2020,1,D,발달상권,2120062,신설동역,12641,5433,7208,13,1215,2605,3449,3480,1879,2,445,1435,1625,1123,803,11,770,1170,1824,2357,1076
2020,1,D,발달상권,2120061,올림픽대교북단,1094,864,230,1,228,403,324,95,43,0,165,326,290,55,28,1,63,77,34,40,15
2020,1,D,발달상권,2120060,강변역(테크노마트),3189,2348,841,12,402,686,870,703,516,2,209,509,686,549,393,10,193,177,184,154,123
2020,1,D,발달상권,2120059,구삼강변맛길,3279,1781,1498,6,431,676,555,747,864,4,244,472,367,322,372,2,187,204,188,425,492
2020,1,D,발달상권,2120058,구의사거리,688,333,355,2,92,158,174,181,81,1,33,79,80,77,63,1,59,79,94,104,18
2020,1,D,발달상권,2120057,아차산역,2218,1220,998,52,412,432,503,468,351,19,236,257,289,206,213,33,176,175,214,262,138
2020,1,D,발달상권,2120056,구의역,2200,1115,1085,7,350,431,596,491,325,6,119,173,290,313,214,1,231,258,306,178,111
2020,1,D,발달상권,2120055,군자역,4255,2030,2225,33,1138,780,911,991,402,23,548,430,436,330,263,10,590,350,475,661,139
2020,1,D,발달상권,2120054,어린이대공원역,1243,826,417,0,90,153,311,440,249,0,25,88,205,321,187,0,65,65,106,119,62
2020,1,D,발달상권,2120053,건대입구역(건대),859,491,368,5,147,141,172,187,207,2,40,61,95,130,163,3,107,80,77,57,44
2020,1,D,발달상권,2120052,성수역,11387,7284,4103,23,2113,2900,2661,2238,1452,12,1170,1971,1783,1298,1050,11,943,929,878,940,402
2020,1,D,발달상권,2120051,뚝섬역,3944,2582,1362,20,703,946,867,651,757,15,446,646,549,445,481,5,257,300,318,206,276
2020,1,D,발달상권,2120050,서울숲역,212,159,53,0,33,40,60,52,27,0,19,30,47,41,22,0,14,10,13,11,5
2020,1,D,발달상권,2120049,왕십리역(왕십리),1459,1004,455,1,183,301,377,468,129,1,92,187,272,371,81,0,91,114,105,97,48
2020,1,D,발달상권,2120048,금호역,80,31,49,0,16,10,18,24,12,0,2,2,6,13,8,0,14,8,12,11,4
2020,1,D,발달상권,2120047,한남오거리,2290,1458,832,11,366,751,623,343,196,9,152,461,438,249,149,2,214,290,185,94,47
2020,1,D,발달상권,2120046,이태원(이태원역),2276,1295,981,24,817,682,338,220,195,15,389,421,205,134,131,9,428,261,133,86,64
2020,1,D,발달상권,2120045,남영동 먹자골목,4044,1580,2464,7,424,908,1421,1162,122,1,257,576,502,205,39,6,167,332,919,957,83
2020,1,D,발달상권,2120044,삼각지역,1611,1164,447,5,313,408,385,330,170,5,185,303,315,234,122,0,128,105,70,96,48
2020,1,D,발달상권,2120043,서울역,22578,15322,7256,58,4087,7782,5513,3664,1474,27,2087,4897,4201,3033,1077,31,2000,2885,1312,631,397
2020,1,D,발달상권,2120042,"숙대입구역(남영역, 남영동)",4057,2797,1260,20,750,1490,1024,558,215,8,370,894,831,510,184,12,380,596,193,48,31
2020,1,D,발달상권,2120041,신용산역(용산역),16270,5741,10529,72,4012,5520,4509,1569,588,25,1308,1921,1510,595,382,47,2704,3599,2999,974,206
2020,1,D,발달상권,2120040,용산전자상가(용산역),8014,5960,2054,43,1390,2727,2224,1236,394,30,882,2007,1729,997,315,13,508,720,495,239,79
2020,1,D,발달상권,2120039,신당역,2321,1230,1091,31,793,486,404,333,274,11,347,244,225,219,184,20,446,242,179,114,90
2020,1,D,발달상권,2120038,약수역,2289,1360,929,7,436,739,579,320,208,1,189,451,383,195,141,6,247,288,196,125,67
2020,1,D,발달상권,2120037,동대문역사문화공원역,35320,17057,18263,421,11234,9194,6981,5237,2253,180,5605,5543,3901,1328,500,241,5629,3651,3080,3909,1753
2020,1,D,발달상권,2120036,장충동족발거리(남소영길),2289,1090,1199,14,616,783,556,223,97,0,122,393,365,155,55,14,494,390,191,68,42
2020,1,D,발달상권,2120035,퇴계로5가,2257,1368,889,7,650,570,525,321,184,3,282,379,388,200,116,4,368,191,137,121,68
2020,1,D,발달상권,2120034,중구청(퇴계로4가),1538,1044,494,7,107,227,400,437,360,5,47,128,262,325,277,2,60,99,138,112,83
2020,1,D,발달상권,2120033,을지로4가역,874,443,431,7,128,213,194,204,128,1,45,108,99,91,99,6,83,105,95,113,29
2020,1,D,발달상권,2120032,충무로역,11403,5304,6099,36,1756,2560,3266,2711,1074,15,589,1271,1554,1201,674,21,1167,1289,1712,1510,400
2020,1,D,발달상권,2120031,을지로3가역,6147,3450,2697,9,699,1541,1643,1286,969,0,223,730,924,892,681,9,476,811,719,394,288
2020,1,D,발달상권,2120030,중부경찰서(영화인의거리),11889,6798,5091,53,2154,3638,3423,1960,661,16,721,2139,2092,1366,464,37,1433,1499,1331,594,197
2020,1,D,발달상권,2120029,을지로2가,7461,4461,3000,27,1938,2808,1698,798,192,7,787,1650,1165,693,159,20,1151,1158,533,105,33
2020,1,D,발달상권,2120028,명동(명동거리),12797,7708,5089,41,2137,3592,3670,2246,1111,16,1028,1982,2334,1641,707,25,1109,1610,1336,605,404
2020,1,D,발달상권,2120027,명동역(명동재미로),18097,8477,9620,67,2695,5851,6070,3074,340,9,859,2588,2522,2321,178,58,1836,3263,3548,753,162
2020,1,D,발달상권,2120026,을지로입구역,30610,18501,12109,14,4275,11589,8473,5661,598,4,1729,5846,5959,4562,401,10,2546,5743,2514,1099,197
2020,1,D,발달상권,2120025,롯데백화점(시청광장 지하쇼핑센터),22641,6272,16369,229,12750,7002,1623,944,93,71,3075,2028,779,248,71,158,9675,4974,844,696,22
2020,1,D,발달상권,2120024,회현역,2167,1364,803,2,341,795,582,250,197,1,146,473,416,192,136,1,195,322,166,58,61
2020,1,D,발달상권,2120023,서울시청,10242,5534,4708,15,2234,3260,2778,1425,530,4,852,1657,1658,983,380,11,1382,1603,1120,442,150
2020,1,D,발달상권,2120022,북창동(시청역_6번),5197,3160,2037,24,1010,1611,1149,767,636,2,391,936,852,543,436,22,619,675,297,224,200
2020,1,D,발달상권,2120021,시청역_8번,24117,15220,8897,74,4137,8250,7186,3526,944,13,1738,4529,5241,3020,679,61,2399,3721,1945,506,265
2020,1,D,발달상권,2120020,시청역_1번,10375,7489,2886,40,2120,3185,2952,1721,357,21,1118,2220,2480,1370,280,19,1002,965,472,351,77
2020,1,D,발달상권,2120019,경찰청앞교차로,5958,3146,2812,26,1051,2221,1625,793,242,8,274,1044,982,619,219,18,777,1177,643,174,23
2020,1,D,발달상권,2120018,중림동,2187,1366,821,2,393,736,598,293,165,2,207,425,357,237,138,0,186,311,241,56,27
2020,1,D,발달상권,2120017,동묘앞역(동묘),626,149,477,0,62,124,251,120,69,0,7,33,35,27,47,0,55,91,216,93,22
2020,1,D,발달상권,2120016,동대문역,193,120,73,1,10,27,45,44,66,0,6,14,20,31,49,1,4,13,25,13,17
2020,1,D,발달상권,2120015,종로6가,302,153,149,0,49,64,69,65,55,0,17,23,27,42,44,0,32,41,42,23,11
2020,1,D,발달상권,2120014,종로5가역,4887,2839,2048,375,1123,1351,1205,597,236,112,456,860,851,397,163,263,667,491,354,200,73
2020,1,D,발달상권,2120013,이화사거리,7552,5465,2087,8,1309,2510,2065,1290,370,1,628,1731,1677,1167,261,7,681,779,388,123,109
2020,1,D,발달상권,2120012,대학로(혜화역),2061,929,1132,10,357,603,507,318,266,5,105,208,252,171,188,5,252,395,255,147,78
2020,1,D,발달상권,2120011,종로4가,2980,1663,1317,5,420,1022,880,514,139,0,165,497,518,378,105,5,255,525,362,136,34
2020,1,D,발달상권,2120010,원남동사거리,4107,2297,1810,50,1544,1305,655,383,170,2,585,793,487,297,133,48,959,512,168,86,37
2020,1,D,발달상권,2120009,종로3가역,8495,4786,3709,19,1355,2296,2026,1582,1217,8,563,1230,1198,953,834,11,792,1066,828,629,383
2020,1,D,발달상권,2120008,인사동,22070,13019,9051,1263,7895,5069,3940,2756,1147,589,4005,3077,2666,2006,676,674,3890,1992,1274,750,471
2020,1,D,발달상권,2120007,북촌(안국역),10172,8081,2091,7,1112,3577,3084,1913,479,5,623,2851,2568,1659,375,2,489,726,516,254,104
2020,1,D,발달상권,2120006,종각역,33181,16028,17153,59,5900,11133,9928,5489,672,14,2254,4920,4677,3672,491,45,3646,6213,5251,1817,181
2020,1,D,발달상권,2120005,삼청동,3053,2795,258,1,399,712,898,817,226,0,340,633,848,776,198,1,59,79,50,41,28
2020,1,D,발달상권,2120004,종로구청,12937,7078,5859,9,1442,4392,4485,2080,529,4,432,2050,2756,1493,343,5,1010,2342,1729,587,186
2020,1,D,발달상권,2120003,광화문역,44202,27021,17181,79,6413,12958,13138,8070,3544,12,2655,7612,8988,5645,2109,67,3758,5346,4150,2425,1435
2020,1,D,발달상권,2120002,서촌(경복궁역),2008,1079,929,37,492,680,426,224,149,0,190,388,263,133,105,37,302,292,163,91,44
2020,1,D,발달상권,2120001,서대문역,1510,1022,488,1,265,530,359,278,77,1,106,344,272,237,62,0,159,186,87,41,15
2020,1,A,골목상권,2111090,강일동주민센터,91,35,56,0,15,30,23,17,6,0,1,10,10,10,4,0,14,20,13,7,2
2020,1,A,골목상권,2111089,상일여고(상일초등학교),758,508,250,0,51,131,184,236,156,0,32,81,128,155,112,0,19,50,56,81,44
2020,1,A,골목상권,2111088,고덕동성당,123,54,69,0,15,32,32,31,13,0,4,15,10,15,10,0,11,17,22,16,3
2020,1,A,골목상권,2111087,고덕중학교(고덕2동주민센터),197,89,108,0,26,46,62,36,27,0,5,21,26,17,20,0,21,25,36,19,7
2020,1,A,골목상권,2111086,한영중고,297,202,95,1,27,45,73,101,50,1,17,22,52,69,41,0,10,23,21,32,9
2020,1,A,골목상권,2111085,묘곡초등학교(고덕아이파크아파트),800,452,348,0,68,111,152,196,273,0,35,72,80,84,181,0,33,39,72,112,92
2020,1,A,골목상권,2111084,길동신동아아파트,169,104,65,2,27,32,37,58,13,2,21,23,24,25,9,0,6,9,13,33,4
2020,1,A,골목상권,2111083,GS강동자이아파트,411,245,166,0,67,62,70,100,112,0,47,43,41,44,70,0,20,19,29,56,42
2020,1,A,골목상권,2111082,중앙보훈병원,64,44,20,0,3,9,11,23,18,0,1,3,5,18,17,0,2,6,6,5,1
2020,1,A,골목상권,2111081,둔촌푸르지오아파트,78,50,28,0,8,17,18,18,17,0,4,12,13,6,15,0,4,5,5,12,2
2020,1,A,골목상권,2111080,굽은다리역 3번,434,235,199,0,44,77,100,110,103,0,12,52,63,58,50,0,32,25,37,52,53
2020,1,A,골목상권,2111079,둔촌고등학교(둔촌중학교),395,202,193,1,52,59,66,79,138,1,32,35,35,28,71,0,20,24,31,51,67
2020,1,A,골목상권,2111078,굽은다리역 4번,1728,1017,711,1,135,299,374,480,439,1,75,185,212,270,274,0,60,114,162,210,165
2020,1,A,골목상권,2111077,길동주민센터(강동도서관),1272,737,535,4,121,258,294,321,274,1,49,138,167,188,194,3,72,120,127,133,80
2020,1,A,골목상권,2111076,둔촌2동주민센터,297,174,123,0,25,49,61,86,76,0,14,24,34,39,63,0,11,25,27,47,13
2020,1,A,골목상권,2111075,굽은다리역 2번,192,115,77,0,14,42,52,54,30,0,14,28,24,33,16,0,0,14,28,21,14
2020,1,A,골목상권,2111074,명일역 1번,148,77,71,2,31,38,40,16,21,1,9,23,23,10,11,1,22,15,17,6,10
2020,1,A,골목상권,2111073,둔촌동역 1번(한산중학교),973,578,395,1,134,224,250,206,158,1,58,122,160,124,113,0,76,102,90,82,45
2020,1,A,골목상권,2111072,굽은다리역 1번(십자성마을),739,467,272,1,56,119,199,185,179,0,18,70,114,126,139,1,38,49,85,59,40
2020,1,A,골목상권,2111071,천동초등학교,76,52,24,0,4,15,21,25,11,0,4,6,18,16,8,0,0,9,3,9,3
2020,1,A,골목상권,2111070,천호초등학교,127,73,54,1,7,23,40,28,28,0,3,10,23,17,20,1,4,13,17,11,8
2020,1,A,골목상권,2111069,천호1동주민센터,79,54,25,0,8,17,17,26,11,0,4,12,14,14,10,0,4,5,3,12,1
2020,1,A,골목상권,2111068,강동성심병원,1570,605,965,0,532,392,271,203,172,0,126,134,114,101,130,0,406,258,157,102,42
2020,1,A,골목상권,2111067,강동구립성내도서관,746,414,332,2,73,149,192,177,153,1,36,98,107,84,88,1,37,51,85,93,65
2020,1,A,골목상권,2111066,암사동성당(효정하나플러스아파트),395,235,160,3,40,95,100,106,51,0,9,46,65,84,31,3,31,49,35,22,20
2020,1,A,골목상권,2111065,천일초등학교,75,34,41,2,6,20,18,22,7,2,5,10,7,5,5,0,1,10,11,17,2
2020,1,A,골목상권,2111064,둔촌동역 4번,157,98,59,0,13,34,47,40,23,0,3,21,30,28,16,0,10,13,17,12,7
2020,1,A,골목상권,2111063,강동구립 천호도서관,368,182,186,0,25,44,81,85,133,0,5,15,21,30,111,0,20,29,60,55,22
2020,1,A,골목상권,2111062,둔촌동역 3번(성내3동주민센터),751,501,250,5,134,198,194,144,76,5,81,139,126,91,59,0,53,59,68,53,17
2020,1,A,골목상권,2111061,암사역 1번,831,551,280,0,149,186,182,170,144,0,82,128,126,125,90,0,67,58,56,45,54
2020,1,A,골목상권,2111060,암사역 2번(서울강동초등학교),871,457,414,1,101,210,241,202,116,1,41,96,131,107,81,0,60,114,110,95,35
2020,1,A,골목상권,2111059,강동역 4번(강풀만화거리),819,430,389,3,90,160,193,170,203,1,48,75,93,94,119,2,42,85,100,76,84
2020,1,A,골목상권,2111058,성내중학교,451,317,134,0,51,92,129,121,58,0,37,63,90,82,45,0,14,29,39,39,13
2020,1,A,골목상권,2111057,천호공원(해공체육문화센터),255,113,142,2,53,50,64,61,25,2,15,19,30,33,14,0,38,31,34,28,11
2020,1,A,골목상권,2111056,천호태영아파트,191,53,138,0,27,35,64,36,29,0,4,5,19,15,10,0,23,30,45,21,19
2020,1,A,골목상권,2111055,선사초등학교,673,29,644,0,14,28,137,373,121,0,4,7,8,6,4,0,10,21,129,367,117
2020,1,A,골목상권,2111054,암사역 4번(삼성광나루아파트),104,42,62,0,14,18,19,12,41,0,4,12,7,5,14,0,10,6,12,7,27
2020,1,A,골목상권,2111053,성내천어린이공원(하니사랑길),6288,4564,1724,6,799,940,1025,1564,1954,3,542,693,750,1053,1523,3,257,247,275,511,431
2020,1,A,골목상권,2111052,암사역 3번(천호동자전거거리),357,228,129,1,26,71,117,94,48,1,11,47,76,58,35,0,15,24,41,36,13
2020,1,A,골목상권,2111051,천호역 6번,407,252,155,2,65,80,90,88,82,1,44,56,58,47,46,1,21,24,32,41,36
2020,1,A,골목상권,2111050,강동구청(강동구청역 2번),131,96,35,0,21,14,21,32,43,0,12,5,12,27,40,0,9,9,9,5,3
2020,1,A,골목상권,2111049,천호지구대(천호동자전거거리),507,277,230,2,75,90,96,118,126,0,36,50,40,68,83,2,39,40,56,50,43
2020,1,A,골목상권,2111048,천호역 1번(천호문구완구거리),189,104,85,3,18,52,45,45,26,2,10,24,26,25,17,1,8,28,19,20,9
2020,1,A,골목상권,2111047,마천1치안센터,111,73,38,0,9,17,34,34,17,0,6,14,19,22,12,0,3,3,15,12,5
2020,1,A,골목상권,2111046,마천역(마천초등학교),705,400,305,2,76,145,170,193,119,1,47,85,83,94,90,1,29,60,87,99,29
2020,1,A,골목상권,2111045,개미어린이공원,36,18,18,0,2,7,12,12,3,0,1,1,7,7,2,0,1,6,5,5,1
2020,1,A,골목상권,2111044,남천초등학교,557,264,293,1,95,146,167,113,35,0,35,71,76,56,26,1,60,75,91,57,9
2020,1,A,골목상권,2111043,마천공원,32,13,19,0,1,3,7,12,9,0,0,0,1,6,6,0,1,3,6,6,3
2020,1,A,골목상권,2111042,거여역 1번(거여공원),867,597,270,3,147,186,247,200,84,3,121,134,159,130,50,0,26,52,88,70,34
2020,1,A,골목상권,2111041,거여역 8번,428,350,78,1,102,124,87,64,50,1,84,98,72,51,44,0,18,26,15,13,6
2020,1,A,골목상권,2111040,거여초등학교,346,137,209,0,26,86,124,77,33,0,9,27,48,30,23,0,17,59,76,47,10
2020,1,A,골목상권,2111039,벌말어린이공원,485,353,132,8,85,125,121,94,52,8,51,89,88,72,45,0,34,36,33,22,7
2020,1,A,골목상권,2111038,보인중학교,416,270,146,0,26,66,113,123,88,0,11,38,85,88,48,0,15,28,28,35,40
2020,1,A,골목상권,2111037,Sh수협은행 오금동금융센터(아랫말어린이공원),373,243,130,0,37,103,90,93,50,0,25,84,60,43,31,0,12,19,30,50,19
2020,1,A,골목상권,2111036,투구봉어린이공원,209,119,90,1,22,40,55,62,29,1,7,20,26,39,26,0,15,20,29,23,3
2020,1,A,골목상권,2111035,오금공원(오주중학교),531,398,133,0,41,90,148,148,104,0,32,66,121,102,77,0,9,24,27,46,27
2020,1,A,골목상권,2111034,오동나무공원(송파레미니스1단지),1443,1020,423,3,244,367,352,318,159,3,155,253,264,223,122,0,89,114,88,95,37
2020,1,A,골목상권,2111033,문정동성당,70,30,40,0,5,4,16,16,29,0,2,3,8,9,8,0,3,1,8,7,21
2020,1,A,골목상권,2111032,방이역 1번,3885,2552,1333,4,235,340,605,719,1982,3,139,237,411,469,1293,1,96,103,194,250,689
2020,1,A,골목상권,2111031,장지동주민센터(한림연예예술고교),3127,2317,810,8,263,415,651,857,933,2,170,330,497,648,670,6,93,85,154,209,263
2020,1,A,골목상권,2111030,방이역 2번,665,419,246,1,57,107,147,217,136,0,28,68,94,128,101,1,29,39,53,89,35
2020,1,A,골목상권,2111029,오금역 4번,427,314,113,3,71,108,91,79,75,1,51,81,67,55,59,2,20,27,24,24,16
2020,1,A,골목상권,2111028,문현중학교(장지역 1번),424,194,230,0,54,66,132,116,56,0,29,36,49,50,30,0,25,30,83,66,26
2020,1,A,골목상권,2111027,문정초등학교,1403,775,628,3,148,289,326,247,390,1,67,160,211,126,210,2,81,129,115,121,180
2020,1,A,골목상권,2111026,문정역 2번,2304,1506,798,7,431,634,546,428,258,3,236,427,385,239,216,4,195,207,161,189,42
2020,1,A,골목상권,2111025,경찰병원역 3번,686,412,274,1,84,164,149,157,131,0,45,102,103,88,74,1,39,62,46,69,57
2020,1,A,골목상권,2111024,경찰병원역 4번(건너말공원),240,150,90,0,27,53,63,68,29,0,16,33,45,35,21,0,11,20,18,33,8
2020,1,A,골목상권,2111023,문정역 1번,939,576,363,2,133,202,263,204,135,0,86,139,184,100,67,2,47,63,79,104,68
2020,1,A,골목상권,2111022,석촌중학교(방이육교),567,255,312,1,48,105,141,206,66,0,28,66,72,57,32,1,20,39,69,149,34
2020,1,A,골목상권,2111021,방이역 4번,7674,5867,1807,22,792,1328,1977,2139,1416,15,392,911,1551,1769,1229,7,400,417,426,370,187
2020,1,A,골목상권,2111020,방이동고분군(방산고등학교),304,225,79,1,20,103,84,54,42,0,7,73,64,48,33,1,13,30,20,6,9
2020,1,A,골목상권,2111019,한성백제역 3번,1524,1000,524,2,207,448,428,254,185,2,103,303,300,164,128,0,104,145,128,90,57
2020,1,A,골목상권,2111018,풍납초등학교(풍납백제문화공원),26,23,3,0,1,5,10,6,4,0,1,4,8,6,4,0,0,1,2,0,0
2020,1,A,골목상권,2111017,송파나루역 3번,688,480,208,5,317,167,84,70,45,4,217,116,53,50,40,1,100,51,31,20,5
2020,1,A,골목상권,2111016,송파역 2번,3803,1601,2202,15,1126,1104,801,601,156,8,407,533,427,165,61,7,719,571,374,436,95
2020,1,A,골목상권,2111015,석촌역 3번,1352,778,574,1,151,315,350,351,184,1,72,199,216,181,109,0,79,116,134,170,75
2020,1,A,골목상권,2111014,송파나루역 2번,525,275,250,1,43,76,121,190,94,0,21,42,69,83,60,1,22,34,52,107,34
2020,1,A,골목상권,2111013,송파나루역 1번(송리단길),2234,1456,778,8,320,568,650,435,253,3,160,384,445,290,174,5,160,184,205,145,79
2020,1,A,골목상권,2111012,석촌역 6번,732,332,400,2,91,127,180,183,149,2,23,56,83,93,75,0,68,71,97,90,74
2020,1,A,골목상권,2111011,잠실나루역,9608,7747,1861,42,1275,3018,2795,2046,432,18,924,2492,2309,1674,330,24,351,526,486,372,102
2020,1,A,골목상권,2111010,석촌역 7번,1428,975,453,3,162,289,351,325,298,1,88,176,244,224,242,2,74,113,107,101,56
2020,1,A,골목상권,2111009,송파책박물관,127,92,35,1,13,38,27,22,26,0,11,32,17,14,18,1,2,6,10,8,8
2020,1,A,골목상권,2111008,석촌고분역 3번,1600,1210,390,1,185,292,294,400,428,1,151,243,216,259,340,0,34,49,78,141,88
2020,1,A,골목상권,2111007,석촌고분역 4번,936,480,456,0,107,215,255,242,117,0,43,116,142,109,70,0,64,99,113,133,47
2020,1,A,골목상권,2111006,석촌고분역 1번,1112,721,391,0,127,292,337,203,153,0,56,169,242,135,119,0,71,123,95,68,34
2020,1,A,골목상권,2111005,삼전역 3번,1865,1358,507,0,320,617,459,302,167,0,215,449,339,222,133,0,105,168,120,80,34
2020,1,A,골목상권,2111004,삼전역 1번,2036,1331,705,13,263,407,504,376,473,0,108,261,337,239,386,13,155,146,167,137,87
2020,1,A,골목상권,2111003,삼전역 4번,1991,1333,658,6,249,412,547,436,341,1,160,278,331,307,256,5,89,134,216,129,85
2020,1,A,골목상권,2111002,한국교통안전공단 강남자동차검사소,317,115,202,0,22,63,65,96,71,0,7,31,21,26,30,0,15,32,44,70,41
2020,1,A,골목상권,2111001,아래방죽마을공원(율현초등학교),70,44,26,0,2,10,16,22,20,0,1,7,13,13,10,0,1,3,3,9,10
2020,1,A,골목상권,2111000,대왕초등학교(세곡동사거리서남측),39,20,19,0,7,10,12,8,2,0,0,4,10,4,2,0,7,6,2,4,0
2020,1,A,골목상권,2110999,윗방죽마을공원,268,130,138,2,19,43,44,83,77,1,12,27,27,39,24,1,7,16,17,44,53
2020,1,A,골목상권,2110998,은곡마을(은곡마을공원),23,15,8,0,2,8,6,5,2,0,0,4,5,5,1,0,2,4,1,0,1
2020,1,A,골목상권,2110997,대청초등학교,1724,959,765,4,230,291,391,383,425,2,111,162,200,210,274,2,119,129,191,173,151
2020,1,A,골목상권,2110996,대치2동주민센터,1959,1227,732,2,83,278,351,342,903,0,48,209,277,247,446,2,35,69,74,95,457
2020,1,A,골목상권,2110995,봉은사역 4번,5085,3711,1374,9,978,2002,1271,637,188,2,575,1477,990,523,144,7,403,525,281,114,44
2020,1,A,골목상권,2110994,개포고등학교,494,382,112,7,65,161,123,110,28,4,47,134,103,73,21,3,18,27,20,37,7
