기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2022,3,A,골목상권,2110350,가오리역 2번,2640,1559,1081,0,221,477,709,807,426,0,62,232,442,507,316,0,159,245,267,300,110
2022,3,A,골목상권,2110349,화계역 2번,1164,619,545,0,95,179,284,397,209,0,37,65,127,214,176,0,58,114,157,183,33
2022,3,A,골목상권,2110348,강북문화예술회관,3953,2554,1399,0,227,512,876,1129,1209,0,65,242,587,813,847,0,162,270,289,316,362
2022,3,A,골목상권,2110347,구세군강북종합사회복지관,443,186,257,0,54,96,140,85,68,0,10,34,63,36,43,0,44,62,77,49,25
2022,3,A,골목상권,2110346,4.19민주묘지역 2번,754,369,385,0,109,137,212,161,135,0,22,69,113,81,84,0,87,68,99,80,51
2022,3,A,골목상권,2110345,솔밭공원역 2번,1604,918,686,1,168,207,320,549,359,0,35,65,142,387,289,1,133,142,178,162,70
2022,3,A,골목상권,2110344,화계중학교,815,417,398,0,75,148,217,296,79,0,39,57,111,143,67,0,36,91,106,153,12
2022,3,A,골목상권,2110343,무너미어린이공원,2303,1336,967,0,149,297,429,446,982,0,49,177,246,213,651,0,100,120,183,233,331
2022,3,A,골목상권,2110342,국립재활원,2250,1364,886,1,194,476,644,645,290,0,66,242,426,420,210,1,128,234,218,225,80
2022,3,A,골목상권,2110341,북한산우이역 2번,860,529,331,0,44,68,132,304,312,0,14,31,72,258,154,0,30,37,60,46,158
2022,3,A,골목상권,2110340,인수중학교,1205,760,445,6,164,256,276,329,174,6,81,173,168,189,143,0,83,83,108,140,31
2022,3,A,골목상권,2110339,국립4.19민주묘지,1097,718,379,6,146,196,248,305,196,6,67,139,153,190,163,0,79,57,95,115,33
2022,3,A,골목상권,2110338,인수초등학교,1955,1067,888,6,266,494,469,470,250,6,111,260,248,248,194,0,155,234,221,222,56
2022,3,A,골목상권,2110337,아카데미하우스,1438,921,517,6,178,311,344,390,209,6,85,207,216,232,175,0,93,104,128,158,34
2022,3,A,골목상권,2110336,석관고등학교,1951,1389,562,1,128,204,257,338,1023,0,66,113,151,240,819,1,62,91,106,98,204
2022,3,A,골목상권,2110335,석계역 7번,2887,1837,1050,2,243,313,463,598,1268,0,99,147,243,370,978,2,144,166,220,228,290
2022,3,A,골목상권,2110334,석관중앙교회,1691,1099,592,3,192,394,413,449,240,0,95,241,244,324,195,3,97,153,169,125,45
2022,3,A,골목상권,2110333,돌곶이역 5번,2875,2051,824,4,237,375,414,553,1292,0,107,239,264,375,1066,4,130,136,150,178,226
2022,3,A,골목상권,2110332,돌곶이역 3번,2402,1642,760,6,189,237,310,429,1231,1,74,125,174,259,1009,5,115,112,136,170,222
2022,3,A,골목상권,2110331,돌곶이역 8번,1331,817,514,4,173,283,315,283,273,0,60,182,193,164,218,4,113,101,122,119,55
2022,3,A,골목상권,2110330,돌곶이역 1번,1199,626,573,1,137,217,277,273,294,0,40,102,128,127,229,1,97,115,149,146,65
2022,3,A,골목상권,2110329,우리은행체육관,1280,745,535,8,131,269,305,313,254,4,45,134,165,200,197,4,86,135,140,113,57
2022,3,A,골목상권,2110328,상월곡역 3번,966,544,422,4,142,252,268,208,92,1,59,142,158,118,66,3,83,110,110,90,26
2022,3,A,골목상권,2110327,상월곡역 2번,1998,1149,849,5,355,494,539,387,218,1,166,295,311,215,161,4,189,199,228,172,57
2022,3,A,골목상권,2110326,장위동성당,2029,1211,818,4,314,426,541,433,311,3,149,249,314,263,233,1,165,177,227,170,78
2022,3,A,골목상권,2110325,장곡초등학교,1638,957,681,8,198,313,438,380,301,6,100,176,257,221,197,2,98,137,181,159,104
2022,3,A,골목상권,2110324,월곡역 4번,3140,1982,1158,5,533,1043,730,527,302,1,265,704,453,335,224,4,268,339,277,192,78
2022,3,A,골목상권,2110323,상월곡역 1번,4067,2556,1511,5,678,1174,962,808,440,1,336,790,596,503,330,4,342,384,366,305,110
2022,3,A,골목상권,2110322,장위1동주민센터,1274,741,533,8,218,235,278,270,265,4,110,153,164,146,164,4,108,82,114,124,101
2022,3,A,골목상권,2110321,동덕여대,2313,1366,947,1,299,420,551,516,526,0,134,242,299,273,418,1,165,178,252,243,108
2022,3,A,골목상권,2110320,KB국민은행 종암동지점,1182,673,509,1,119,228,369,325,140,1,35,101,200,239,97,0,84,127,169,86,43
2022,3,A,골목상권,2110319,종암동주민센터,2766,1528,1238,6,392,614,672,775,307,1,178,373,362,458,156,5,214,241,310,317,151
2022,3,A,골목상권,2110318,KT월곡지사,4670,3051,1619,8,464,852,998,1077,1271,3,232,511,595,716,994,5,232,341,403,361,277
2022,3,A,골목상권,2110317,종암중학교,984,490,494,0,108,232,312,228,104,0,37,97,154,140,62,0,71,135,158,88,42
2022,3,A,골목상권,2110316,숭곡초등학교,3749,2252,1497,12,320,511,783,810,1313,11,132,241,383,471,1014,1,188,270,400,339,299
2022,3,A,골목상권,2110315,종암아이파크2차,19523,10008,9515,57,1546,5002,7164,5525,229,13,627,1664,3177,4378,149,44,919,3338,3987,1147,80
2022,3,A,골목상권,2110314,종암경찰서,22088,12093,9995,63,1812,5489,7636,6091,997,14,829,2083,3572,4842,753,49,983,3406,4064,1249,244
2022,3,A,골목상권,2110313,안암역 3번,4486,2929,1557,7,548,1055,1239,1027,610,3,263,654,815,721,473,4,285,401,424,306,137
2022,3,A,골목상권,2110312,안암역 2번,1666,856,810,1,199,457,563,337,109,0,70,198,309,204,75,1,129,259,254,133,34
2022,3,A,골목상권,2110311,종암아이파크2차후문,18419,9472,8947,55,1397,4775,6829,5279,84,12,583,1567,3015,4229,66,43,814,3208,3814,1050,18
2022,3,A,골목상권,2110310,길음역 10번,2304,969,1335,10,637,675,493,352,137,1,143,321,258,161,85,9,494,354,235,191,52
2022,3,A,골목상권,2110309,대광초등학교,3669,2531,1138,12,521,883,910,786,557,4,294,622,640,561,410,8,227,261,270,225,147
2022,3,A,골목상권,2110308,길음역 8번,7178,3463,3715,428,2655,1922,1125,688,360,177,1050,1021,613,334,268,251,1605,901,512,354,92
2022,3,A,골목상권,2110307,길음역 7번,2596,948,1648,10,718,682,547,427,212,0,146,268,216,179,139,10,572,414,331,248,73
2022,3,A,골목상권,2110306,미아초등학교,5376,2688,2688,419,2073,1365,788,449,282,176,923,736,412,220,221,243,1150,629,376,229,61
2022,3,A,골목상권,2110305,보문역 5번,6471,4952,1519,11,812,2114,1358,1346,830,5,488,1734,1085,1066,574,6,324,380,273,280,256
2022,3,A,골목상권,2110304,보문역 4번,5081,2911,2170,4,547,1204,1258,1332,736,3,248,624,733,863,440,1,299,580,525,469,296
2022,3,A,골목상권,2110303,성신여대입구역 1번,2302,983,1319,23,343,507,539,532,358,11,93,195,230,247,207,12,250,312,309,285,151
2022,3,A,골목상권,2110302,보문역 8번,6611,5075,1536,7,801,2204,1491,1413,695,2,445,1775,1209,1164,480,5,356,429,282,249,215
2022,3,A,골목상권,2110301,성신여대입구역 7번,2407,1250,1157,22,336,473,551,587,438,16,112,206,285,329,302,6,224,267,266,258,136
2022,3,A,골목상권,2110300,삼선동주민센터,7082,3275,3807,21,849,1747,2084,1699,682,12,261,673,916,1026,387,9,588,1074,1168,673,295
2022,3,A,골목상권,2110299,정릉역 1번,2389,1112,1277,6,327,495,591,580,390,1,79,200,234,301,297,5,248,295,357,279,93
2022,3,A,골목상권,2110298,솔숲어린이공원,1609,756,853,6,199,274,412,438,280,1,58,98,163,222,214,5,141,176,249,216,66
2022,3,A,골목상권,2110297,경동고등학교,9374,4825,4549,19,1150,2351,2816,2260,778,8,435,1116,1431,1392,443,11,715,1235,1385,868,335
2022,3,A,골목상권,2110296,성신여대입구역 4번,13044,7926,5118,60,2010,3119,4030,2350,1475,26,917,1816,2693,1739,735,34,1093,1303,1337,611,740
2022,3,A,골목상권,2110295,정릉우체국,2490,1166,1324,2,366,486,617,609,410,0,99,203,246,329,289,2,267,283,371,280,121
2022,3,A,골목상권,2110294,서경대학교,2549,1324,1225,1,378,447,634,629,460,0,105,193,305,381,340,1,273,254,329,248,120
2022,3,A,골목상권,2110293,삼선중학교,16035,9034,7001,63,2380,3897,5184,2868,1643,27,1059,2173,3103,1899,773,36,1321,1724,2081,969,870
2022,3,A,골목상권,2110292,정릉역 2번,1455,558,897,1,246,356,390,314,148,0,62,144,125,131,96,1,184,212,265,183,52
2022,3,A,골목상권,2110291,한성대입구역 3번,4682,2808,1874,4,513,944,1389,1258,574,2,184,541,891,836,354,2,329,403,498,422,220
2022,3,A,골목상권,2110290,북한산보국문역 1번,1034,535,499,2,104,127,218,313,270,0,28,65,110,176,156,2,76,62,108,137,114
2022,3,A,골목상권,2110289,북한산보국문역 2번,1888,951,937,0,291,395,491,441,270,0,88,179,225,255,204,0,203,216,266,186,66
2022,3,A,골목상권,2110288,동구여중,4250,2398,1852,23,496,930,1431,989,381,12,211,489,785,607,294,11,285,441,646,382,87
2022,3,A,골목상권,2110287,정릉3동주민센터,1637,1229,408,0,230,512,449,314,132,0,133,403,340,243,110,0,97,109,109,71,22
2022,3,A,골목상권,2110286,한성대입구역 5번,6385,3175,3210,20,806,1509,1805,1506,739,9,265,708,929,826,438,11,541,801,876,680,301
2022,3,A,골목상권,2110285,홍대부중,5373,2950,2423,12,1018,1547,1503,934,359,7,415,798,842,619,269,5,603,749,661,315,90
2022,3,A,골목상권,2110284,정릉북한산국립공원입구,1223,860,363,0,80,214,331,411,187,0,23,120,249,314,154,0,57,94,82,97,33
2022,3,A,골목상권,2110283,성북초등학교앞,4093,2342,1751,15,771,1263,1080,686,278,9,312,713,699,425,184,6,459,550,381,261,94
2022,3,A,골목상권,2110282,국민대학교앞,1943,1389,554,15,322,603,452,316,235,14,185,441,355,248,146,1,137,162,97,68,89
2022,3,A,골목상권,2110281,길상사,17018,13990,3028,25,2042,3972,4890,5544,545,4,1214,2904,4251,5231,386,21,828,1068,639,313,159
2022,3,A,골목상권,2110280,북정마을,14960,12846,2114,18,1405,3400,4437,5321,379,4,942,2610,3998,5030,262,14,463,790,439,291,117
2022,3,A,골목상권,2110279,신내역 2번,2047,735,1312,1,530,644,403,373,96,0,99,241,188,148,59,1,431,403,215,225,37
2022,3,A,골목상권,2110278,망우본동주민센터,2878,1577,1301,10,284,489,618,849,628,1,85,183,285,500,523,9,199,306,333,349,105
2022,3,A,골목상권,2110277,러스크서울병원,2130,1283,847,13,203,291,394,651,578,2,69,98,204,424,486,11,134,193,190,227,92
2022,3,A,골목상권,2110276,신내IC북측,607,375,232,0,44,112,142,253,56,0,25,88,107,124,31,0,19,24,35,129,25
2022,3,A,골목상권,2110275,하나은행 망우동지점,1686,1011,675,10,166,215,299,524,472,0,46,66,154,349,396,10,120,149,145,175,76
2022,3,A,골목상권,2110274,서일대학교,2030,1277,753,2,173,309,487,576,483,1,57,162,302,404,351,1,116,147,185,172,132
2022,3,A,골목상권,2110273,장스여성병원,1613,1000,613,9,132,209,298,500,465,1,34,80,150,339,396,8,98,129,148,161,69
2022,3,A,골목상권,2110272,신내1동주민센터,5843,3433,2410,7,756,1311,1295,1459,1015,6,386,660,668,911,802,1,370,651,627,548,213
2022,3,A,골목상권,2110271,신내역 1번,2658,1073,1585,5,607,752,539,616,139,1,134,318,283,257,80,4,473,434,256,359,59
2022,3,A,골목상권,2110270,혜원여고,1224,728,496,0,98,181,286,344,315,0,39,103,157,210,219,0,59,78,129,134,96
2022,3,A,골목상권,2110269,용마문화복지센터,1320,882,438,1,120,224,285,389,301,0,50,133,182,292,225,1,70,91,103,97,76
2022,3,A,골목상권,2110268,망우3동주민센터,1612,1031,581,3,203,323,368,411,304,3,130,207,213,250,228,0,73,116,155,161,76
2022,3,A,골목상권,2110267,망우역 2번,3855,2306,1549,17,545,783,816,902,792,13,310,445,442,506,590,4,235,338,374,396,202
2022,3,A,골목상권,2110266,면목동우체국,3102,1920,1182,7,322,539,733,852,649,2,104,264,432,611,507,5,218,275,301,241,142
2022,3,A,골목상권,2110265,망우역 1번,3076,1829,1247,16,364,540,716,803,637,5,170,256,354,517,527,11,194,284,362,286,110
2022,3,A,골목상권,2110264,면목역 2번,2233,1223,1010,3,236,458,534,610,392,0,80,225,279,374,265,3,156,233,255,236,127
2022,3,A,골목상권,2110263,면목역 1번,2962,1753,1209,6,445,738,846,625,302,3,244,499,441,330,236,3,201,239,405,295,66
2022,3,A,골목상권,2110262,상봉역 3번,3221,1967,1254,8,450,790,948,652,373,4,252,530,510,366,305,4,198,260,438,286,68
2022,3,A,골목상권,2110261,사가정역 4번,3127,2086,1041,5,288,460,746,997,631,4,111,243,469,761,498,1,177,217,277,236,133
2022,3,A,골목상권,2110260,면목역 3번,2514,1442,1072,3,356,591,717,548,299,0,154,393,354,299,242,3,202,198,363,249,57
2022,3,A,골목상권,2110259,사가정역 1번,3127,1865,1262,6,337,678,872,745,489,3,144,363,490,495,370,3,193,315,382,250,119
2022,3,A,골목상권,2110258,면동초등학교,2037,1206,831,5,240,437,528,494,333,1,106,255,280,307,257,4,134,182,248,187,76
2022,3,A,골목상권,2110257,상봉역 7번,2452,1607,845,11,219,403,552,647,620,10,108,220,301,442,526,1,111,183,251,205,94
2022,3,A,골목상권,2110256,면목2동체육관,3547,2122,1425,5,446,738,941,853,564,1,202,481,507,484,447,4,244,257,434,369,117
2022,3,A,골목상권,2110255,상봉역 4번,4458,2784,1674,6,479,915,1219,1023,816,1,229,569,676,643,666,5,250,346,543,380,150
2022,3,A,골목상권,2110254,오거리공원,2416,1571,845,3,191,424,659,814,325,2,79,223,410,603,254,1,112,201,249,211,71
2022,3,A,골목상권,2110253,중곡초등학교,1855,1320,535,2,153,294,471,641,294,1,81,182,321,513,222,1,72,112,150,128,72
2022,3,A,골목상권,2110252,장안제일시장,1993,1261,732,2,203,364,494,505,425,1,97,223,245,330,365,1,106,141,249,175,60
2022,3,A,골목상권,2110251,장안중학교,2262,1349,913,0,231,428,502,567,534,0,89,190,253,357,460,0,142,238,249,210,74
2022,3,A,골목상권,2110250,화랑대역 7번,1509,739,770,5,140,332,409,398,225,1,49,156,183,195,155,4,91,176,226,203,70
2022,3,A,골목상권,2110249,중화역 1번,3063,1949,1114,1,402,709,752,735,464,1,223,405,433,507,380,0,179,304,319,228,84
2022,3,A,골목상권,2110248,먹골파출소,1263,628,635,3,134,298,352,301,175,0,45,145,171,147,120,3,89,153,181,154,55
2022,3,A,골목상권,2110247,먹골역 1번,2991,1922,1069,0,398,676,750,773,394,0,207,418,446,532,319,0,191,258,304,241,75
2022,3,A,골목상권,2110246,월드순복음교회,2145,1274,871,4,193,347,472,594,535,1,63,160,269,364,417,3,130,187,203,230,118
2022,3,A,골목상권,2110245,KB국민은행 중화동지점,2037,1261,776,3,166,345,495,514,514,1,63,179,281,323,414,2,103,166,214,191,100
2022,3,A,골목상권,2110244,중화역 4번,2398,1528,870,2,356,606,575,562,297,2,209,364,342,382,229,0,147,242,233,180,68
2022,3,A,골목상권,2110243,중랑노인종합복지관,1660,977,683,2,141,271,376,485,385,1,50,133,206,282,305,1,91,138,170,203,80
2022,3,A,골목상권,2110242,면목5동주민센터,1226,796,430,1,101,187,289,334,314,0,45,120,154,211,266,1,56,67,135,123,48
2022,3,A,골목상권,2110241,먹골역 5번,2531,1611,920,1,347,608,639,667,269,1,191,387,378,452,202,0,156,221,261,215,67
2022,3,A,골목상권,2110240,태릉시장 특화거리,1145,548,597,8,174,260,261,239,203,6,84,106,113,110,129,2,90,154,148,129,74
2022,3,A,골목상권,2110239,중랑역 2번,690,313,377,5,95,118,156,155,161,2,29,46,64,73,99,3,66,72,92,82,62
2022,3,A,골목상권,2110238,배꽃어린이공원,1473,1122,351,2,227,342,337,358,207,2,157,266,243,292,162,0,70,76,94,66,45
2022,3,A,골목상권,2110237,메가박스 상봉,3560,2363,1197,12,356,778,1051,1010,353,10,168,485,723,741,236,2,188,293,328,269,117
2022,3,A,골목상권,2110236,신묵초등학교,2471,1622,849,2,350,599,613,640,267,2,195,394,387,452,192,0,155,205,226,188,75
2022,3,A,골목상권,2110235,세화어린이공원,381,210,171,6,90,59,103,71,52,5,52,33,45,38,37,1,38,26,58,33,15
2022,3,A,골목상권,2110234,중랑역 4번,3174,2317,857,12,298,719,1010,858,277,10,155,484,757,704,207,2,143,235,253,154,70
2022,3,A,골목상권,2110233,중랑역 1번,3032,2188,844,17,357,651,916,814,277,14,188,439,671,673,203,3,169,212,245,141,74
2022,3,A,골목상권,2110232,동대부고,3028,1420,1608,3,381,593,816,786,449,1,123,264,333,381,318,2,258,329,483,405,131
2022,3,A,골목상권,2110231,장안교,1741,1065,676,6,143,324,461,478,329,4,59,155,249,315,283,2,84,169,212,163,46
2022,3,A,골목상권,2110230,장안현대홈타운1차아파트,5246,2850,2396,14,898,1262,1405,1131,536,10,473,718,698,598,353,4,425,544,707,533,183
2022,3,A,골목상권,2110229,장평중학교,5475,3447,2028,11,604,1021,1167,1234,1438,7,309,620,723,769,1019,4,295,401,444,465,419
2022,3,A,골목상권,2110228,장안근린공원,6839,3589,3250,54,2007,1290,1365,1326,797,32,1034,727,628,629,539,22,973,563,737,697,258
2022,3,A,골목상권,2110227,답십리공원,4470,2551,1919,49,1629,777,743,784,488,30,929,507,422,364,299,19,700,270,321,420,189
2022,3,A,골목상권,2110226,장안1동주민센터,6971,3871,3100,22,858,1351,1602,1672,1466,17,403,767,886,926,872,5,455,584,716,746,594
2022,3,A,골목상권,2110225,촬영소사거리,2931,1595,1336,12,223,386,587,760,963,9,107,227,365,390,497,3,116,159,222,370,466
2022,3,A,골목상권,2110224,외대앞역 2번,1398,804,594,3,138,261,402,359,235,1,53,146,243,245,116,2,85,115,159,114,119
2022,3,A,골목상권,2110223,군자초등학교,6674,4353,2321,43,1459,1676,1307,1058,1131,11,711,1129,908,704,890,32,748,547,399,354,241
2022,3,A,골목상권,2110222,회기역 2번,2392,1179,1213,2,403,501,609,625,252,0,104,257,343,339,136,2,299,244,266,286,116
2022,3,A,골목상권,2110221,의릉,1144,696,448,3,127,310,315,263,126,0,43,194,185,173,101,3,84,116,130,90,25
2022,3,A,골목상권,2110220,외대앞역 1번,3641,1571,2070,2,688,923,946,679,403,1,133,336,444,404,253,1,555,587,502,275,150
2022,3,A,골목상권,2110219,삼육보건대학교,4450,2371,2079,4,582,896,1094,1128,746,2,182,417,615,657,498,2,400,479,479,471,248
2022,3,A,골목상권,2110218,답십리사거리,1435,853,582,7,165,299,369,350,245,5,66,165,204,224,189,2,99,134,165,126,56
2022,3,A,골목상권,2110217,자동차부품상가,6813,4504,2309,26,1478,1623,1457,1223,1006,21,859,1143,968,768,745,5,619,480,489,455,261
2022,3,A,골목상권,2110216,전농중학교,2153,1119,1034,3,263,476,586,555,270,1,114,236,297,296,175,2,149,240,289,259,95
2022,3,A,골목상권,2110215,회기역 1번,2459,902,1557,4,638,776,558,322,161,1,126,278,223,148,126,3,512,498,335,174,35
2022,3,A,골목상권,2110214,경희대후문,3292,1434,1858,1,689,917,862,572,251,1,134,332,426,346,195,0,555,585,436,226,56
2022,3,A,골목상권,2110213,청량초등학교,2169,702,1467,0,592,722,494,250,111,0,101,237,187,96,81,0,491,485,307,154,30
2022,3,A,골목상권,2110212,답십리초등학교,6736,3585,3151,26,1187,1542,1846,1660,475,22,887,1141,773,457,305,4,300,401,1073,1203,170
2022,3,A,골목상권,2110211,전곡마을마당공원,2826,1580,1246,4,375,594,732,764,357,1,152,275,439,468,245,3,223,319,293,296,112
2022,3,A,골목상권,2110210,서울시립대,3076,1537,1539,7,419,611,663,709,667,4,126,242,352,377,436,3,293,369,311,332,231
2022,3,A,골목상권,2110209,답십리 장령당공원,4354,2000,2354,4,640,954,1230,1197,329,1,470,685,419,202,223,3,170,269,811,995,106
2022,3,A,골목상권,2110208,시조사삼거리,2384,1294,1090,4,388,710,460,463,359,3,155,452,245,252,187,1,233,258,215,211,172
2022,3,A,골목상권,2110207,시립대앞사거리,2645,1363,1282,3,363,557,634,682,406,1,117,229,344,396,276,2,246,328,290,286,130
2022,3,A,골목상권,2110206,텃골근린공원,1284,744,540,2,151,241,347,340,203,1,84,134,221,207,97,1,67,107,126,133,106
2022,3,A,골목상권,2110205,경희대삼거리,3822,2069,1753,6,701,1290,710,636,479,4,281,760,405,362,257,2,420,530,305,274,222
2022,3,A,골목상권,2110204,간데메공원,1794,1235,559,6,298,435,450,379,226,3,196,277,304,275,180,3,102,158,146,104,46
2022,3,A,골목상권,2110203,떡전교사거리,1943,858,1085,2,261,350,385,429,516,2,79,140,162,190,285,0,182,210,223,239,231
2022,3,A,골목상권,2110202,전농1동주민센터(전농시장),593,343,250,0,76,107,147,149,114,0,49,61,93,85,55,0,27,46,54,64,59
2022,3,A,골목상권,2110201,전농119안전센터,825,530,295,0,102,158,244,182,139,0,68,101,168,117,76,0,34,57,76,65,63
2022,3,A,골목상권,2110200,동대문경찰서,1083,572,511,0,119,177,222,305,260,0,60,86,111,138,177,0,59,91,111,167,83
2022,3,A,골목상권,2110199,홍릉시장,1158,621,537,0,99,193,238,354,274,0,46,95,119,165,196,0,53,98,119,189,78
2022,3,A,골목상권,2110198,동대문중앙새마을금고본점,688,361,327,0,52,89,135,214,198,0,23,47,72,99,120,0,29,42,63,115,78
2022,3,A,골목상권,2110197,세종대왕기념관교차로,2510,1548,962,3,426,731,600,539,211,2,154,376,417,419,180,1,272,355,183,120,31
2022,3,A,골목상권,2110196,홍릉근린공원,1047,653,394,1,93,198,337,285,133,1,37,93,216,188,118,0,56,105,121,97,15
2022,3,A,골목상권,2110195,동대문구청,4287,2125,2162,6,481,906,1023,1183,688,3,186,393,469,674,400,3,295,513,554,509,288
2022,3,A,골목상권,2110194,홍파초등학교,1798,1085,713,2,140,330,522,522,282,1,84,184,314,291,211,1,56,146,208,231,71
2022,3,A,골목상권,2110193,고려대역 4번,1232,835,397,1,79,208,403,369,172,1,35,113,259,283,144,0,44,95,144,86,28
2022,3,A,골목상권,2110192,동의보감타워,5324,3233,2091,17,756,1316,1285,1303,647,8,482,802,763,820,358,9,274,514,522,483,289
2022,3,A,골목상권,2110191,고려대역 6번,1157,702,455,2,78,202,355,318,202,1,38,103,203,201,156,1,40,99,152,117,46
2022,3,A,골목상권,2110190,고대앞사거리,3236,1724,1512,5,469,907,933,626,296,2,192,462,500,367,201,3,277,445,433,259,95
2022,3,A,골목상권,2110189,제기동역 1번,6727,4533,2194,21,1156,1875,1505,1131,1039,8,647,1270,1059,767,782,13,509,605,446,364,257
2022,3,A,골목상권,2110188,용두동신동아아파트,9251,6800,2451,57,1038,1991,2191,2660,1314,37,705,1428,1679,1971,980,20,333,563,512,689,334
2022,3,A,골목상권,2110187,제기동역 6번,7263,4732,2531,20,1249,2025,1616,1231,1122,8,662,1282,1102,844,834,12,587,743,514,387,288
2022,3,A,골목상권,2110186,종암초등학교,3678,2369,1309,3,481,1024,1038,724,408,0,199,624,702,506,338,3,282,400,336,218,70
2022,3,A,골목상권,2110185,용두초등학교,9216,4802,4414,9,826,2131,2857,2357,1036,3,373,1210,1418,1091,707,6,453,921,1439,1266,329
2022,3,A,골목상권,2110184,용두사거리,7078,2654,4424,6,1108,1663,1364,1642,1295,2,332,723,563,452,582,4,776,940,801,1190,713
2022,3,A,골목상권,2110183,한국의류시험연구원,6586,2490,4096,5,1038,1511,1273,1514,1245,1,321,694,532,384,558,4,717,817,741,1130,687
2022,3,A,골목상권,2110182,용두희망어린이공원,8150,3848,4302,10,1180,1780,1735,2093,1352,4,438,992,944,839,631,6,742,788,791,1254,721
2022,3,A,골목상권,2110181,신설동역 9번,13079,7138,5941,34,1192,2706,3581,3279,2287,18,594,1610,1908,1605,1403,16,598,1096,1673,1674,884
2022,3,A,골목상권,2110180,광진정보도서관,9548,6222,3326,19,2321,3104,2006,1368,730,5,1187,2103,1425,958,544,14,1134,1001,581,410,186
2022,3,A,골목상권,2110179,광나루역 1번,6574,3993,2581,161,2344,1211,1143,1171,544,51,1118,831,807,821,365,110,1226,380,336,350,179
2022,3,A,골목상권,2110178,장로회신학대학교,2969,2050,919,2,411,751,730,698,377,0,227,542,543,493,245,2,184,209,187,205,132
2022,3,A,골목상권,2110177,동의초등학교,1459,779,680,1,169,274,393,406,216,0,61,146,213,214,145,1,108,128,180,192,71
2022,3,A,골목상권,2110176,해오름공원,4046,2107,1939,5,730,888,1169,939,315,2,195,417,665,579,249,3,535,471,504,360,66
2022,3,A,골목상권,2110175,푸른동산공원,9538,5255,4283,11,988,1818,2356,2694,1671,5,574,1201,1457,1185,833,6,414,617,899,1509,838
2022,3,A,골목상권,2110174,아차산역 1번,3794,2279,1515,7,421,721,1109,1004,532,3,189,430,702,589,366,4,232,291,407,415,166
2022,3,A,골목상권,2110173,구남초등학교,11730,6787,4943,24,1163,2242,2831,3303,2167,9,628,1467,1814,1629,1240,15,535,775,1017,1674,927
2022,3,A,골목상권,2110172,광진초등학교,3672,2114,1558,57,568,731,843,922,551,25,284,392,475,537,401,32,284,339,368,385,150
2022,3,A,골목상권,2110171,중곡4동주민센터,3077,1296,1781,4,590,757,782,700,244,2,117,276,348,364,189,2,473,481,434,336,55
2022,3,A,골목상권,2110170,동대부여고,6257,3117,3140,5,456,1045,1777,2129,845,2,193,556,964,908,494,3,263,489,813,1221,351
2022,3,A,골목상권,2110169,성동초등학교,6765,4291,2474,18,675,1492,1785,1727,1068,4,365,915,1130,1071,806,14,310,577,655,656,262
2022,3,A,골목상권,2110168,대원고등학교,2238,1319,919,4,229,483,556,618,348,2,102,238,295,395,287,2,127,245,261,223,61
2022,3,A,골목상권,2110167,용마초등학교,4509,2630,1879,12,580,923,1177,1052,765,4,313,546,644,575,548,8,267,377,533,477,217
2022,3,A,골목상권,2110166,구의1동주민센터,15219,11430,3789,17,1059,2485,4251,5895,1512,12,537,1532,3205,4890,1254,5,522,953,1046,1005,258
2022,3,A,골목상권,2110165,국립정신건강센터,2585,1477,1108,3,244,534,684,699,421,0,94,256,352,434,341,3,150,278,332,265,80
2022,3,A,골목상권,2110164,아차산역 5번,2694,1609,1085,7,347,531,659,642,508,2,169,304,401,359,374,5,178,227,258,283,134
2022,3,A,골목상권,2110163,성자초등학교,3129,1834,1295,13,357,640,850,913,356,9,224,372,481,482,266,4,133,268,369,431,90
2022,3,A,골목상권,2110162,군자역 4번,3924,2332,1592,15,598,853,977,809,672,8,340,511,565,435,473,7,258,342,412,374,199
