기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2022,2,A,골목상권,2110716,구로나눔길,5187,2873,2314,7,627,1401,1218,1332,602,3,283,752,655,825,355,4,344,649,563,507,247
2022,2,A,골목상권,2110715,구로구민회관,9631,5743,3888,10,1097,2247,2356,2343,1578,7,543,1415,1484,1362,932,3,554,832,872,981,646
2022,2,A,골목상권,2110714,구로4동주민센터,6726,4005,2721,16,736,1595,1535,1881,963,10,334,852,897,1259,653,6,402,743,638,622,310
2022,2,A,골목상권,2110713,구로보건소,8744,5422,3322,19,1294,2210,2371,1815,1035,12,670,1411,1510,1110,709,7,624,799,861,705,326
2022,2,A,골목상권,2110712,남구로역 5번,1744,993,751,8,222,353,399,367,395,5,113,205,206,195,269,3,109,148,193,172,126
2022,2,A,골목상권,2110711,구로초등학교,6650,3489,3161,18,1043,1686,1509,1570,824,6,423,836,776,935,513,12,620,850,733,635,311
2022,2,A,골목상권,2110710,남구로역 3번,23954,15662,8292,83,4830,7403,5886,3524,2228,55,2475,4912,4114,2389,1717,28,2355,2491,1772,1135,511
2022,2,A,골목상권,2110709,구로119안전센터,1617,786,831,4,193,275,354,466,325,2,81,147,192,183,181,2,112,128,162,283,144
2022,2,A,골목상권,2110708,화원어린이공원,2555,1302,1253,12,557,671,568,393,354,4,188,310,307,231,262,8,369,361,261,162,92
2022,2,A,골목상권,2110707,구로창업지원센터,7830,5732,2098,13,782,2138,2103,1720,1074,10,450,1587,1593,1259,833,3,332,551,510,461,241
2022,2,A,골목상권,2110706,그라운드 고척,3644,2363,1281,2,400,761,863,902,716,2,204,446,507,589,615,0,196,315,356,313,101
2022,2,A,골목상권,2110705,고산초등학교,3225,2124,1101,3,369,685,744,785,639,2,191,401,432,537,561,1,178,284,312,248,78
2022,2,A,골목상권,2110704,고척중학교,4524,2700,1824,4,515,986,1072,1090,857,3,263,536,545,647,706,1,252,450,527,443,151
2022,2,A,골목상권,2110703,개봉역,9690,5377,4313,42,1449,2320,2204,2355,1320,22,833,1480,1106,1120,816,20,616,840,1098,1235,504
2022,2,A,골목상권,2110702,개봉초등학교,1617,846,771,1,165,337,431,400,283,1,75,158,210,220,182,0,90,179,221,180,101
2022,2,A,골목상권,2110701,고척동성당,5140,3853,1287,8,508,1129,1442,1653,400,2,289,824,1107,1322,309,6,219,305,335,331,91
2022,2,A,골목상권,2110700,고척초등학교,6601,4680,1921,11,615,1436,1850,2027,662,8,337,1015,1342,1521,457,3,278,421,508,506,205
2022,2,A,골목상권,2110699,덕의초등학교,2600,1666,934,9,324,610,655,684,318,7,201,404,412,402,240,2,123,206,243,282,78
2022,2,A,골목상권,2110698,개웅초등학교(개웅중학교),2910,1311,1599,8,427,527,747,807,394,6,221,286,281,277,240,2,206,241,466,530,154
2022,2,A,골목상권,2110697,개봉3동주민센터,1428,921,507,1,203,343,360,295,226,1,94,230,241,189,166,0,109,113,119,106,60
2022,2,A,골목상권,2110696,오류동역 1번,4076,2551,1525,35,946,1200,792,628,475,18,525,831,467,354,356,17,421,369,325,274,119
2022,2,A,골목상권,2110695,개봉1동주민센터,2553,1495,1058,8,234,615,670,616,410,7,123,360,373,358,274,1,111,255,297,258,136
2022,2,A,골목상권,2110694,세곡초등학교,2298,1341,957,2,220,480,607,605,384,0,116,267,319,344,295,2,104,213,288,261,89
2022,2,A,골목상권,2110693,오류동역 4번,2869,1936,933,4,380,544,701,802,438,3,304,369,458,494,308,1,76,175,243,308,130
2022,2,A,골목상권,2110692,큰굴다리,3501,2336,1165,5,490,701,888,977,440,4,368,470,568,604,322,1,122,231,320,373,118
2022,2,A,골목상권,2110691,개봉중학교,2257,1344,913,6,255,488,536,603,369,1,144,293,301,330,275,5,111,195,235,273,94
2022,2,A,골목상권,2110690,오류2동버들시장,4817,3106,1711,4,590,1020,1245,1208,750,1,375,616,761,791,562,3,215,404,484,417,188
2022,2,A,골목상권,2110689,오류동역 3번,4967,3126,1841,15,602,944,1206,1425,775,8,423,612,737,822,524,7,179,332,469,603,251
2022,2,A,골목상권,2110688,오류지구대,2024,1180,844,6,171,361,499,605,382,5,78,189,275,344,289,1,93,172,224,261,93
2022,2,A,골목상권,2110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",981,590,391,3,93,218,282,256,129,1,38,109,165,171,106,2,55,109,117,85,23
2022,2,A,골목상권,2110686,수궁동주민센터,2464,1418,1046,9,230,424,607,718,476,7,102,232,349,412,316,2,128,192,258,306,160
2022,2,A,골목상권,2110685,금강수목원아파트,1251,894,357,2,77,226,345,363,238,1,41,140,228,277,207,1,36,86,117,86,31
2022,2,A,골목상권,2110684,서울공연예술고등학교,1390,797,593,5,149,304,373,389,170,2,71,177,213,231,103,3,78,127,160,158,67
2022,2,A,골목상권,2110683,오류고등학교,1310,758,552,5,143,298,351,350,163,2,69,173,204,211,99,3,74,125,147,139,64
2022,2,A,골목상권,2110682,온수역 8번,1099,772,327,1,51,177,251,337,282,1,28,91,144,242,266,0,23,86,107,95,16
2022,2,A,골목상권,2110681,온수역 1번,1119,839,280,1,41,153,236,373,315,1,21,91,147,294,285,0,20,62,89,79,30
2022,2,A,골목상권,2110680,온수역 5번(온수산업단지),1725,1445,280,18,178,273,326,494,436,18,140,217,249,416,405,0,38,56,77,78,31
2022,2,A,골목상권,2110679,염창역 2번,4141,2829,1312,6,438,939,1245,1003,510,4,219,585,882,757,382,2,219,354,363,246,128
2022,2,A,골목상권,2110678,염창무학아파트,2176,1462,714,4,268,527,551,487,339,3,117,349,371,348,274,1,151,178,180,139,65
2022,2,A,골목상권,2110677,등촌역 1번,7770,5001,2769,27,1180,1953,1864,1628,1118,19,526,1215,1243,1143,855,8,654,738,621,485,263
2022,2,A,골목상권,2110676,등촌역 7번,3083,1901,1182,14,465,677,769,692,466,7,196,414,463,448,373,7,269,263,306,244,93
2022,2,A,골목상권,2110675,화곡4동주민센터,3054,1392,1662,8,686,826,628,588,318,5,146,369,300,334,238,3,540,457,328,254,80
2022,2,A,골목상권,2110674,강서구청가양동별관,3250,2202,1048,13,534,769,882,693,359,8,370,541,605,447,231,5,164,228,277,246,128
2022,2,A,골목상권,2110673,뜸부기어린이공원,4546,2072,2474,4,892,1156,994,968,532,2,237,496,489,496,352,2,655,660,505,472,180
2022,2,A,골목상권,2110672,백석중학교,3508,1974,1534,2,408,673,852,913,660,1,179,335,522,544,393,1,229,338,330,369,267
2022,2,A,골목상권,2110671,등촌1동주민센터,14478,9017,5461,47,2628,3590,3369,2781,2063,27,1070,2281,2330,1868,1441,20,1558,1309,1039,913,622
2022,2,A,골목상권,2110670,신곡초등학교,2263,1214,1049,8,288,636,617,494,220,5,142,343,297,278,149,3,146,293,320,216,71
2022,2,A,골목상권,2110669,화곡보람2차아파트,4924,2907,2017,4,1178,1380,951,683,728,3,372,912,716,421,483,1,806,468,235,262,245
2022,2,A,골목상권,2110668,화곡2동주민센터,3376,1859,1517,11,462,856,918,735,394,8,213,465,475,424,274,3,249,391,443,311,120
2022,2,A,골목상권,2110667,가양역 10번,2692,1443,1249,14,455,539,644,615,425,3,213,291,370,318,248,11,242,248,274,297,177
2022,2,A,골목상권,2110666,KC대학교,4814,3125,1689,6,577,1404,1162,1205,460,3,293,836,712,876,405,3,284,568,450,329,55
2022,2,A,골목상권,2110665,곰달래도서관,3026,1676,1350,7,329,573,768,822,527,6,144,324,418,426,358,1,185,249,350,396,169
2022,2,A,골목상권,2110664,강서구청옆,5833,3456,2377,6,812,1721,1459,1348,487,4,363,992,861,906,330,2,449,729,598,442,157
2022,2,A,골목상권,2110663,우장산롯데캐슬아파트앞,11194,6470,4724,40,1626,2878,2757,2837,1056,12,751,1807,1727,1551,622,28,875,1071,1030,1286,434
2022,2,A,골목상권,2110662,까치산역 1번,4227,2462,1765,12,541,1010,1114,1000,550,9,263,585,586,634,385,3,278,425,528,366,165
2022,2,A,골목상권,2110661,강서새말어린이공원,5172,3080,2092,3,619,1428,1352,1332,438,1,266,767,797,928,321,2,353,661,555,404,117
2022,2,A,골목상권,2110660,등촌3동주민센터,11883,6282,5601,49,1613,2452,2671,2721,2377,18,736,1568,1579,1216,1165,31,877,884,1092,1505,1212
2022,2,A,골목상권,2110659,화곡역 4번,5367,2731,2636,20,801,1346,1458,1139,603,15,306,694,725,625,366,5,495,652,733,514,237
2022,2,A,골목상권,2110658,화곡초등학교,4197,2544,1653,2,869,872,820,854,780,0,284,497,482,613,668,2,585,375,338,241,112
2022,2,A,골목상권,2110657,양천향교역 5번,9781,5923,3858,24,1272,2402,2408,2189,1486,12,574,1336,1536,1311,1154,12,698,1066,872,878,332
2022,2,A,골목상권,2110656,까치산역 3번,3493,1986,1507,17,308,641,932,1073,522,15,157,392,539,568,315,2,151,249,393,505,207
2022,2,A,골목상권,2110655,발산역 5번,4383,2015,2368,5,446,729,861,918,1424,3,178,374,438,390,632,2,268,355,423,528,792
2022,2,A,골목상권,2110654,까치산역 4번,3795,2359,1436,18,343,671,982,1195,586,15,175,398,555,770,446,3,168,273,427,425,140
2022,2,A,골목상권,2110653,화곡역 2번,4351,2351,2000,5,944,910,870,876,746,2,268,477,473,554,577,3,676,433,397,322,169
2022,2,A,골목상권,2110652,양천향교역 2번,5710,3599,2111,14,619,1180,1278,1459,1160,8,317,748,781,891,854,6,302,432,497,568,306
2022,2,A,골목상권,2110651,화원중학교,3517,2196,1321,12,349,654,819,1010,673,8,180,416,488,671,433,4,169,238,331,339,240
2022,2,A,골목상권,2110650,우장산힐스테이트,2082,1180,902,4,212,365,470,571,460,3,113,222,268,291,283,1,99,143,202,280,177
2022,2,A,골목상권,2110649,우장산역 1번,2841,1561,1280,6,406,505,632,740,552,3,199,290,339,383,347,3,207,215,293,357,205
2022,2,A,골목상권,2110648,양천향교역 7번,4914,3190,1724,14,579,1057,1190,1108,966,10,283,660,797,661,779,4,296,397,393,447,187
2022,2,A,골목상권,2110647,화곡역 5번,3929,2063,1866,15,520,821,912,968,693,12,208,459,490,506,388,3,312,362,422,462,305
2022,2,A,골목상권,2110646,푸른들청소년도서관,7186,4303,2883,14,953,1663,1774,1762,1020,9,484,1051,1040,999,720,5,469,612,734,763,300
2022,2,A,골목상권,2110645,우장산역 4번,6461,3740,2721,11,778,1499,1702,1666,805,7,412,940,912,880,589,4,366,559,790,786,216
2022,2,A,골목상권,2110644,신광명마을,1529,957,572,8,107,211,408,465,330,5,46,108,229,298,271,3,61,103,179,167,59
2022,2,A,골목상권,2110643,강서구다솔마을,1476,921,555,1,151,323,422,380,199,0,75,205,270,236,135,1,76,118,152,144,64
2022,2,A,골목상권,2110642,정곡초등학교,920,727,193,4,48,120,202,265,281,3,32,78,138,222,254,1,16,42,64,43,27
2022,2,A,골목상권,2110641,공항고등학교,1775,1121,654,5,243,392,434,432,269,4,138,252,239,274,214,1,105,140,195,158,55
2022,2,A,골목상권,2110640,방화역 1번,4701,2998,1703,7,463,1055,1196,1214,766,5,234,553,729,849,628,2,229,502,467,365,138
2022,2,A,골목상권,2110639,신방화역 8번,3267,1552,1715,7,254,358,567,1049,1032,4,117,219,327,397,488,3,137,139,240,652,544
2022,2,A,골목상권,2110638,신방화역 2번,4189,2767,1422,12,450,721,1151,1168,687,9,229,441,775,780,533,3,221,280,376,388,154
2022,2,A,골목상권,2110637,송정역 2번,3090,1452,1638,8,222,392,558,896,1014,1,111,237,333,307,463,7,111,155,225,589,551
2022,2,A,골목상권,2110636,방화역 2번,4034,2575,1459,8,374,758,1201,1084,609,6,202,411,781,702,473,2,172,347,420,382,136
2022,2,A,골목상권,2110635,공항시장역 3번,4028,2022,2006,9,413,625,733,1111,1137,2,185,363,444,461,567,7,228,262,289,650,570
2022,2,A,골목상권,2110634,송정역 3번,2694,1672,1022,6,328,605,702,637,416,1,149,365,440,410,307,5,179,240,262,227,109
2022,2,A,골목상권,2110633,개화산역 1번,2304,1602,702,6,198,412,735,631,322,4,115,256,543,439,245,2,83,156,192,192,77
2022,2,A,골목상권,2110632,방화역 3번,7383,5811,1572,6,736,1634,1983,2247,777,4,551,1255,1531,1831,639,2,185,379,452,416,138
2022,2,A,골목상권,2110631,방화초등학교,2474,1525,949,5,328,491,565,615,470,5,177,298,321,361,363,0,151,193,244,254,107
2022,2,A,골목상권,2110630,공항시장역 1번,33522,17722,15800,6,5643,10995,9040,6314,1524,3,1318,4557,5278,5486,1080,3,4325,6438,3762,828,444
2022,2,A,골목상권,2110629,송정역 4번,31131,16295,14836,1,5401,10620,8646,5741,722,1,1218,4347,5017,5107,605,0,4183,6273,3629,634,117
2022,2,A,골목상권,2110628,신목동역,2970,1823,1147,5,409,809,809,620,318,3,200,461,521,428,210,2,209,348,288,192,108
2022,2,A,골목상권,2110627,신정롯데캐슬아파트,13152,7343,5809,66,2437,4215,3340,2376,718,31,964,2220,2044,1547,537,35,1473,1995,1296,829,181
2022,2,A,골목상권,2110626,양화초등학교,5376,3201,2175,7,707,1254,1523,1314,571,5,310,670,1001,828,387,2,397,584,522,486,184
2022,2,A,골목상권,2110625,신정2동주민센터,19093,11500,7593,116,3148,6062,4842,3763,1162,81,1491,3599,3053,2506,770,35,1657,2463,1789,1257,392
2022,2,A,골목상권,2110624,목동문화체육센터,2321,1175,1146,1,328,550,660,492,290,1,169,289,299,229,188,0,159,261,361,263,102
2022,2,A,골목상권,2110623,갈산공원,1938,1165,773,6,220,476,489,421,326,4,121,280,280,244,236,2,99,196,209,177,90
2022,2,A,골목상권,2110622,달마을공원,4416,2669,1747,3,560,997,1287,1119,450,2,275,579,819,688,306,1,285,418,468,431,144
2022,2,A,골목상권,2110621,목동역 5번,9489,5120,4369,21,1849,2483,2292,1693,1151,12,701,1376,1387,935,709,9,1148,1107,905,758,442
2022,2,A,골목상권,2110620,목동보건지소,4227,2213,2014,7,503,1016,1212,975,514,5,250,571,551,479,357,2,253,445,661,496,157
2022,2,A,골목상권,2110619,목4동주민센터,3721,1714,2007,6,823,1066,907,664,255,2,194,461,482,378,197,4,629,605,425,286,58
2022,2,A,골목상권,2110618,강서고등학교,4292,2255,2037,8,835,1131,1004,886,428,4,221,551,572,565,342,4,614,580,432,321,86
2022,2,A,골목상권,2110617,등촌역 4번,3438,1930,1508,2,451,781,858,856,490,0,208,454,481,453,334,2,243,327,377,403,156
2022,2,A,골목상권,2110616,양목초등학교,1799,899,900,5,181,390,400,460,363,2,68,196,194,233,206,3,113,194,206,227,157
2022,2,A,골목상권,2110615,신서초등학교,8009,4605,3404,28,1503,2016,1895,1652,915,24,525,1225,1134,1015,682,4,978,791,761,637,233
2022,2,A,골목상권,2110614,목동로데오거리,2729,1267,1462,3,368,601,686,671,400,2,129,258,320,327,231,1,239,343,366,344,169
2022,2,A,골목상권,2110613,신정네거리역 4번,662,330,332,1,82,146,146,151,136,1,28,65,62,82,92,0,54,81,84,69,44
2022,2,A,골목상권,2110612,신정역 5번,4880,2815,2065,12,941,776,869,924,1358,5,300,381,452,509,1168,7,641,395,417,415,190
2022,2,A,골목상권,2110611,신정역 1번,5571,3252,2319,20,1009,852,985,1191,1514,13,358,475,562,627,1217,7,651,377,423,564,297
2022,2,A,골목상권,2110610,계남근린공원,2806,1832,974,4,367,839,889,389,318,1,175,534,672,250,200,3,192,305,217,139,118
2022,2,A,골목상권,2110609,신정네거리역 2번,3335,2512,823,7,218,342,581,655,1532,2,101,191,310,462,1446,5,117,151,271,193,86
2022,2,A,골목상권,2110608,신월2동주민센터,3976,2139,1837,15,369,670,1059,1102,761,11,184,386,521,524,513,4,185,284,538,578,248
2022,2,A,골목상권,2110607,금빛새마을금고본점,2998,2422,576,7,172,293,469,558,1499,3,99,181,289,411,1439,4,73,112,180,147,60
2022,2,A,골목상권,2110606,신한은행 신월동지점,3615,2480,1135,3,177,372,789,1154,1120,1,78,207,430,795,969,2,99,165,359,359,151
2022,2,A,골목상권,2110605,목동센트럴아이파크앞,1754,989,765,2,116,242,435,576,383,0,50,131,215,314,279,2,66,111,220,262,104
2022,2,A,골목상권,2110604,신월4동주민센터,3244,2266,978,5,220,414,690,1030,885,2,102,228,416,732,786,3,118,186,274,298,99
2022,2,A,골목상권,2110603,지향초등학교,2592,1701,891,3,160,370,659,856,544,0,64,217,403,589,428,3,96,153,256,267,116
2022,2,A,골목상권,2110602,신월시영아파트중문,3451,2409,1042,4,231,412,798,1090,916,2,141,263,470,758,775,2,90,149,328,332,141
2022,2,A,골목상권,2110601,신월1동우편취급국,3018,1984,1034,9,310,532,728,944,495,4,169,341,467,618,385,5,141,191,261,326,110
2022,2,A,골목상권,2110600,신월7동주민센터,4589,3041,1548,5,349,562,844,1298,1531,3,190,349,550,894,1055,2,159,213,294,404,476
2022,2,A,골목상권,2110599,신월1파출소,1954,1183,771,4,189,357,509,638,257,2,104,206,281,401,189,2,85,151,228,237,68
2022,2,A,골목상권,2110598,신월문화체육센터,4415,2906,1509,4,469,723,911,1046,1262,3,347,549,598,639,770,1,122,174,313,407,492
2022,2,A,골목상권,2110597,신월1동주민센터,3247,1879,1368,5,328,631,701,902,680,2,149,350,364,551,463,3,179,281,337,351,217
2022,2,A,골목상권,2110596,서서울호수공원,2414,1520,894,5,296,458,530,682,443,2,143,270,315,430,360,3,153,188,215,252,83
2022,2,A,골목상권,2110595,메디힐병원,3307,1776,1531,2,345,697,733,878,652,1,148,334,364,502,427,1,197,363,369,376,225
2022,2,A,골목상권,2110594,신월중학교,1610,737,873,7,235,411,427,385,145,4,83,171,183,194,102,3,152,240,244,191,43
2022,2,A,골목상권,2110593,신월3동주민센터,1979,1072,907,1,214,366,444,532,422,0,79,159,206,310,318,1,135,207,238,222,104
2022,2,A,골목상권,2110592,서울금융고등학교,1788,1020,768,0,177,357,377,459,418,0,64,141,192,300,323,0,113,216,185,159,95
2022,2,A,골목상권,2110591,충정로역 6번,5404,3164,2240,0,955,1528,1449,912,560,0,477,884,839,590,374,0,478,644,610,322,186
2022,2,A,골목상권,2110590,만리재,1948,972,976,1,255,425,499,527,241,1,93,214,253,264,147,0,162,211,246,263,94
2022,2,A,골목상권,2110589,애오개역 3번,2670,1166,1504,0,463,870,876,364,97,0,172,429,389,118,58,0,291,441,487,246,39
2022,2,A,골목상권,2110588,한겨레신문사,2850,1529,1321,2,519,639,724,652,314,2,285,398,335,314,195,0,234,241,389,338,119
2022,2,A,골목상권,2110587,공덕동주민센터,6321,3515,2806,22,1145,1800,1749,1153,452,5,525,961,999,724,301,17,620,839,750,429,151
2022,2,A,골목상권,2110586,서울서부지방법원,19070,11193,7877,90,3888,5775,5319,3123,875,33,1607,3200,3429,2296,628,57,2281,2575,1890,827,247
2022,2,A,골목상권,2110585,마포경찰서,7079,4166,2913,8,1235,2487,2119,968,262,1,618,1463,1293,626,165,7,617,1024,826,342,97
2022,2,A,골목상권,2110584,아현역 4번,1593,827,766,2,374,498,331,224,164,1,138,271,180,129,108,1,236,227,151,95,56
2022,2,A,골목상권,2110583,공덕래미안3차아파트,10579,6407,4172,38,1986,3371,2915,1800,469,9,938,1908,1883,1348,321,29,1048,1463,1032,452,148
2022,2,A,골목상권,2110582,이대역 5번,996,382,614,2,125,209,275,242,143,1,27,57,87,121,89,1,98,152,188,121,54
2022,2,A,골목상권,2110581,염리초등학교,11991,6894,5097,24,1766,2851,3013,2599,1738,10,963,1752,1839,1304,1026,14,803,1099,1174,1295,712
2022,2,A,골목상권,2110580,양원초등학교,835,410,425,3,122,173,205,202,130,2,34,88,96,111,79,1,88,85,109,91,51
2022,2,A,골목상권,2110579,마포역 4번,6836,4344,2492,8,1268,1844,1726,1271,719,6,552,1114,1202,925,545,2,716,730,524,346,174
2022,2,A,골목상권,2110578,대흥역 2번,7403,4583,2820,89,1498,1733,1653,1512,918,34,738,1064,1090,1038,619,55,760,669,563,474,299
2022,2,A,골목상권,2110577,용강동주민센터,7757,4680,3077,78,1507,2186,1956,1205,825,29,743,1309,1275,779,545,49,764,877,681,426,280
2022,2,A,골목상권,2110576,대흥역 3번,5951,3670,2281,79,1016,1372,1330,1278,876,29,500,853,887,811,590,50,516,519,443,467,286
2022,2,A,골목상권,2110575,대흥동주민센터,4424,2010,2414,64,2141,1019,506,453,241,21,801,499,233,280,176,43,1340,520,273,173,65
2022,2,A,골목상권,2110574,서강대학교,1561,918,643,4,194,350,405,384,224,2,93,205,256,209,153,2,101,145,149,175,71
2022,2,A,골목상권,2110573,신촌역 6번,3966,1771,2195,61,2020,931,425,343,186,20,758,445,208,214,126,41,1262,486,217,129,60
2022,2,A,골목상권,2110572,서강대역 1번,9068,4445,4623,72,2764,2315,1724,1543,650,26,1022,1103,935,954,405,46,1742,1212,789,589,245
2022,2,A,골목상권,2110571,신수동주민센터,6299,3573,2726,14,776,1656,1652,1511,690,10,303,790,929,1038,503,4,473,866,723,473,187
2022,2,A,골목상권,2110570,KB국민은행 서강지점,1996,1235,761,10,256,489,549,383,309,9,126,290,317,252,241,1,130,199,232,131,68
2022,2,A,골목상권,2110569,홍대땡땡거리,4784,2362,2422,15,981,1209,1107,899,573,8,435,650,554,397,318,7,546,559,553,502,255
2022,2,A,골목상권,2110568,광흥창역 1번,2827,1531,1296,2,399,755,771,659,241,0,117,361,454,445,154,2,282,394,317,214,87
2022,2,A,골목상권,2110567,광흥창역 6번,2158,1187,971,2,280,488,570,500,318,0,88,208,312,318,261,2,192,280,258,182,57
2022,2,A,골목상권,2110566,경의선책거리,10071,5990,4081,33,1755,2290,2438,2032,1523,20,865,1338,1493,1197,1077,13,890,952,945,835,446
2022,2,A,골목상권,2110565,홍익대,4742,3246,1496,13,762,1139,1187,937,704,7,414,751,851,666,557,6,348,388,336,271,147
2022,2,A,골목상권,2110564,홍대입구역 3번,5143,2795,2348,17,919,1276,1149,1001,781,12,343,638,645,612,545,5,576,638,504,389,236
2022,2,A,골목상권,2110563,상수역 3번,1950,1182,768,20,422,582,432,300,194,14,197,341,286,205,139,6,225,241,146,95,55
2022,2,A,골목상권,2110562,연트럴파크(연남동주민센터),4252,2404,1848,9,682,1050,1057,868,586,8,291,605,590,495,415,1,391,445,467,373,171
2022,2,A,골목상권,2110561,상수역 4번,3164,1891,1273,31,678,957,732,501,265,20,308,561,479,325,198,11,370,396,253,176,67
2022,2,A,골목상권,2110560,마포FM,6502,3860,2642,16,982,1627,1454,1287,1136,10,407,959,988,793,703,6,575,668,466,494,433
2022,2,A,골목상권,2110559,성산중학교,5087,2952,2135,21,936,1483,1317,912,418,13,364,796,845,628,306,8,572,687,472,284,112
2022,2,A,골목상권,2110558,경성고등학교,5587,3527,2060,22,775,1348,1393,1232,817,18,394,800,884,814,617,4,381,548,509,418,200
2022,2,A,골목상권,2110557,홍대부속여중고앞,9427,5263,4164,23,1361,2238,2227,1745,1833,17,545,1184,1349,937,1231,6,816,1054,878,808,602
2022,2,A,골목상권,2110556,절두산순교성지,1684,1064,620,5,244,483,463,361,128,5,104,278,313,266,98,0,140,205,150,95,30
2022,2,A,골목상권,2110555,홍익지구대,4079,2137,1942,11,689,1073,1062,755,489,6,236,510,626,449,310,5,453,563,436,306,179
2022,2,A,골목상권,2110554,망원역 1번,7782,4228,3554,15,1168,1783,1913,1422,1481,10,461,862,1004,783,1108,5,707,921,909,639,373
2022,2,A,골목상권,2110553,가좌역 2번,2187,1399,788,4,204,388,539,613,439,2,92,207,352,431,315,2,112,181,187,182,124
2022,2,A,골목상권,2110552,성미산체육관,3504,2146,1358,9,471,801,906,820,497,5,221,455,546,576,343,4,250,346,360,244,154
2022,2,A,골목상권,2110551,성서초등학교,3701,2140,1561,4,377,635,877,713,1095,4,160,324,410,372,870,0,217,311,467,341,225
2022,2,A,골목상권,2110550,합정역 8번,6172,3370,2802,15,1101,1610,1524,1115,807,10,445,802,926,667,520,5,656,808,598,448,287
2022,2,A,골목상권,2110549,새터산,3175,1870,1305,8,386,657,845,821,458,5,193,379,479,513,301,3,193,278,366,308,157
2022,2,A,골목상권,2110548,마포구청역 4번,6841,4101,2740,18,906,1347,1531,1972,1067,10,478,942,1005,1003,663,8,428,405,526,969,404
2022,2,A,골목상권,2110547,KB국민은행 망원동지점,7219,4458,2761,19,879,1335,1493,1861,1632,11,452,900,987,934,1174,8,427,435,506,927,458
2022,2,A,골목상권,2110546,양화대교북단,2197,1293,904,3,397,587,543,403,264,3,182,321,363,255,169,0,215,266,180,148,95
2022,2,A,골목상권,2110545,마포구청역 1번,5795,3278,2517,19,697,1071,1239,1869,900,11,398,782,801,813,473,8,299,289,438,1056,427
2022,2,A,골목상권,2110544,망리단길,7556,4327,3229,18,1463,1819,1641,1152,1463,8,731,897,847,686,1158,10,732,922,794,466,305
2022,2,A,골목상권,2110543,중암중학교,833,554,279,1,60,103,162,253,254,0,22,52,83,160,237,1,38,51,79,93,17
2022,2,A,골목상권,2110542,마포구청역 7번,5884,3486,2398,20,759,1112,1284,1743,966,11,396,791,870,831,587,9,363,321,414,912,379
2022,2,A,골목상권,2110541,동교초등학교,2316,1291,1025,5,338,448,612,521,392,4,142,250,332,300,263,1,196,198,280,221,129
2022,2,A,골목상권,2110540,망원나들목체육관,2127,1225,902,8,673,639,396,264,147,1,405,345,203,164,107,7,268,294,193,100,40
2022,2,A,골목상권,2110539,미근동,14579,8531,6048,43,2341,4872,3956,2487,880,20,916,2720,2470,1715,690,23,1425,2152,1486,772,190
2022,2,A,골목상권,2110538,충정로역 3번,8936,5270,3666,3,1399,2608,2582,1705,639,2,713,1645,1547,938,425,1,686,963,1035,767,214
2022,2,A,골목상권,2110537,충정로현대아파트,9389,5851,3538,15,1288,2694,2554,1994,844,9,654,1734,1643,1241,570,6,634,960,911,753,274
2022,2,A,골목상권,2110536,돈의문센트레빌아파트입구,4662,2901,1761,17,762,1317,1072,1005,489,12,332,727,714,746,370,5,430,590,358,259,119
2022,2,A,골목상권,2110535,영천시장입구,2014,972,1042,4,231,383,512,581,303,2,70,167,254,298,181,2,161,216,258,283,122
2022,2,A,골목상권,2110534,경기대학교,4575,2795,1780,4,723,1180,1049,884,735,1,313,680,710,586,505,3,410,500,339,298,230
2022,2,A,골목상권,2110533,충정로역 7번,3621,2255,1366,1,528,952,988,704,448,0,271,584,646,462,292,1,257,368,342,242,156
