기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2021,1,A,골목상권,2110282,국민대학교앞,1943,1389,554,15,322,603,452,316,235,14,185,441,355,248,146,1,137,162,97,68,89
2021,1,A,골목상권,2110281,길상사,17018,13990,3028,25,2042,3972,4890,5544,545,4,1214,2904,4251,5231,386,21,828,1068,639,313,159
2021,1,A,골목상권,2110280,북정마을,14960,12846,2114,18,1405,3400,4437,5321,379,4,942,2610,3998,5030,262,14,463,790,439,291,117
2021,1,A,골목상권,2110279,신내역 2번,2047,735,1312,1,530,644,403,373,96,0,99,241,188,148,59,1,431,403,215,225,37
2021,1,A,골목상권,2110278,망우본동주민센터,2878,1577,1301,10,284,489,618,849,628,1,85,183,285,500,523,9,199,306,333,349,105
2021,1,A,골목상권,2110277,러스크서울병원,2130,1283,847,13,203,291,394,651,578,2,69,98,204,424,486,11,134,193,190,227,92
2021,1,A,골목상권,2110276,신내IC북측,607,375,232,0,44,112,142,253,56,0,25,88,107,124,31,0,19,24,35,129,25
2021,1,A,골목상권,2110275,하나은행 망우동지점,1686,1011,675,10,166,215,299,524,472,0,46,66,154,349,396,10,120,149,145,175,76
2021,1,A,골목상권,2110274,서일대학교,2030,1277,753,2,173,309,487,576,483,1,57,162,302,404,351,1,116,147,185,172,132
2021,1,A,골목상권,2110273,장스여성병원,1613,1000,613,9,132,209,298,500,465,1,34,80,150,339,396,8,98,129,148,161,69
2021,1,A,골목상권,2110272,신내1동주민센터,5843,3433,2410,7,756,1311,1295,1459,1015,6,386,660,668,911,802,1,370,651,627,548,213
2021,1,A,골목상권,2110271,신내역 1번,2658,1073,1585,5,607,752,539,616,139,1,134,318,283,257,80,4,473,434,256,359,59
2021,1,A,골목상권,2110270,혜원여고,1224,728,496,0,98,181,286,344,315,0,39,103,157,210,219,0,59,78,129,134,96
2021,1,A,골목상권,2110269,용마문화복지센터,1320,882,438,1,120,224,285,389,301,0,50,133,182,292,225,1,70,91,103,97,76
2021,1,A,골목상권,2110268,망우3동주민센터,1612,1031,581,3,203,323,368,411,304,3,130,207,213,250,228,0,73,116,155,161,76
2021,1,A,골목상권,2110267,망우역 2번,3855,2306,1549,17,545,783,816,902,792,13,310,445,442,506,590,4,235,338,374,396,202
2021,1,A,골목상권,2110266,면목동우체국,3102,1920,1182,7,322,539,733,852,649,2,104,264,432,611,507,5,218,275,301,241,142
2021,1,A,골목상권,2110265,망우역 1번,3076,1829,1247,16,364,540,716,803,637,5,170,256,354,517,527,11,194,284,362,286,110
2021,1,A,골목상권,2110264,면목역 2번,2233,1223,1010,3,236,458,534,610,392,0,80,225,279,374,265,3,156,233,255,236,127
2021,1,A,골목상권,2110263,면목역 1번,2962,1753,1209,6,445,738,846,625,302,3,244,499,441,330,236,3,201,239,405,295,66
2021,1,A,골목상권,2110262,상봉역 3번,3221,1967,1254,8,450,790,948,652,373,4,252,530,510,366,305,4,198,260,438,286,68
2021,1,A,골목상권,2110261,사가정역 4번,3127,2086,1041,5,288,460,746,997,631,4,111,243,469,761,498,1,177,217,277,236,133
2021,1,A,골목상권,2110260,면목역 3번,2514,1442,1072,3,356,591,717,548,299,0,154,393,354,299,242,3,202,198,363,249,57
2021,1,A,골목상권,2110259,사가정역 1번,3127,1865,1262,6,337,678,872,745,489,3,144,363,490,495,370,3,193,315,382,250,119
2021,1,A,골목상권,2110258,면동초등학교,2037,1206,831,5,240,437,528,494,333,1,106,255,280,307,257,4,134,182,248,187,76
2021,1,A,골목상권,2110257,상봉역 7번,2452,1607,845,11,219,403,552,647,620,10,108,220,301,442,526,1,111,183,251,205,94
2021,1,A,골목상권,2110256,면목2동체육관,3547,2122,1425,5,446,738,941,853,564,1,202,481,507,484,447,4,244,257,434,369,117
2021,1,A,골목상권,2110255,상봉역 4번,4458,2784,1674,6,479,915,1219,1023,816,1,229,569,676,643,666,5,250,346,543,380,150
2021,1,A,골목상권,2110254,오거리공원,2416,1571,845,3,191,424,659,814,325,2,79,223,410,603,254,1,112,201,249,211,71
2021,1,A,골목상권,2110253,중곡초등학교,1855,1320,535,2,153,294,471,641,294,1,81,182,321,513,222,1,72,112,150,128,72
2021,1,A,골목상권,2110252,장안제일시장,1993,1261,732,2,203,364,494,505,425,1,97,223,245,330,365,1,106,141,249,175,60
2021,1,A,골목상권,2110251,장안중학교,2262,1349,913,0,231,428,502,567,534,0,89,190,253,357,460,0,142,238,249,210,74
2021,1,A,골목상권,2110250,화랑대역 7번,1509,739,770,5,140,332,409,398,225,1,49,156,183,195,155,4,91,176,226,203,70
2021,1,A,골목상권,2110249,중화역 1번,3063,1949,1114,1,402,709,752,735,464,1,223,405,433,507,380,0,179,304,319,228,84
2021,1,A,골목상권,2110248,먹골파출소,1263,628,635,3,134,298,352,301,175,0,45,145,171,147,120,3,89,153,181,154,55
2021,1,A,골목상권,2110247,먹골역 1번,2991,1922,1069,0,398,676,750,773,394,0,207,418,446,532,319,0,191,258,304,241,75
2021,1,A,골목상권,2110246,월드순복음교회,2145,1274,871,4,193,347,472,594,535,1,63,160,269,364,417,3,130,187,203,230,118
2021,1,A,골목상권,2110245,KB국민은행 중화동지점,2037,1261,776,3,166,345,495,514,514,1,63,179,281,323,414,2,103,166,214,191,100
2021,1,A,골목상권,2110244,중화역 4번,2398,1528,870,2,356,606,575,562,297,2,209,364,342,382,229,0,147,242,233,180,68
2021,1,A,골목상권,2110243,중랑노인종합복지관,1660,977,683,2,141,271,376,485,385,1,50,133,206,282,305,1,91,138,170,203,80
2021,1,A,골목상권,2110242,면목5동주민센터,1226,796,430,1,101,187,289,334,314,0,45,120,154,211,266,1,56,67,135,123,48
2021,1,A,골목상권,2110241,먹골역 5번,2531,1611,920,1,347,608,639,667,269,1,191,387,378,452,202,0,156,221,261,215,67
2021,1,A,골목상권,2110240,태릉시장 특화거리,1145,548,597,8,174,260,261,239,203,6,84,106,113,110,129,2,90,154,148,129,74
2021,1,A,골목상권,2110239,중랑역 2번,690,313,377,5,95,118,156,155,161,2,29,46,64,73,99,3,66,72,92,82,62
2021,1,A,골목상권,2110238,배꽃어린이공원,1473,1122,351,2,227,342,337,358,207,2,157,266,243,292,162,0,70,76,94,66,45
2021,1,A,골목상권,2110237,메가박스 상봉,3560,2363,1197,12,356,778,1051,1010,353,10,168,485,723,741,236,2,188,293,328,269,117
2021,1,A,골목상권,2110236,신묵초등학교,2471,1622,849,2,350,599,613,640,267,2,195,394,387,452,192,0,155,205,226,188,75
2021,1,A,골목상권,2110235,세화어린이공원,381,210,171,6,90,59,103,71,52,5,52,33,45,38,37,1,38,26,58,33,15
2021,1,A,골목상권,2110234,중랑역 4번,3174,2317,857,12,298,719,1010,858,277,10,155,484,757,704,207,2,143,235,253,154,70
2021,1,A,골목상권,2110233,중랑역 1번,3032,2188,844,17,357,651,916,814,277,14,188,439,671,673,203,3,169,212,245,141,74
2021,1,A,골목상권,2110232,동대부고,3028,1420,1608,3,381,593,816,786,449,1,123,264,333,381,318,2,258,329,483,405,131
2021,1,A,골목상권,2110231,장안교,1741,1065,676,6,143,324,461,478,329,4,59,155,249,315,283,2,84,169,212,163,46
2021,1,A,골목상권,2110230,장안현대홈타운1차아파트,5246,2850,2396,14,898,1262,1405,1131,536,10,473,718,698,598,353,4,425,544,707,533,183
2021,1,A,골목상권,2110229,장평중학교,5475,3447,2028,11,604,1021,1167,1234,1438,7,309,620,723,769,1019,4,295,401,444,465,419
2021,1,A,골목상권,2110228,장안근린공원,6839,3589,3250,54,2007,1290,1365,1326,797,32,1034,727,628,629,539,22,973,563,737,697,258
2021,1,A,골목상권,2110227,답십리공원,4470,2551,1919,49,1629,777,743,784,488,30,929,507,422,364,299,19,700,270,321,420,189
2021,1,A,골목상권,2110226,장안1동주민센터,6971,3871,3100,22,858,1351,1602,1672,1466,17,403,767,886,926,872,5,455,584,716,746,594
2021,1,A,골목상권,2110225,촬영소사거리,2931,1595,1336,12,223,386,587,760,963,9,107,227,365,390,497,3,116,159,222,370,466
2021,1,A,골목상권,2110224,외대앞역 2번,1398,804,594,3,138,261,402,359,235,1,53,146,243,245,116,2,85,115,159,114,119
2021,1,A,골목상권,2110223,군자초등학교,6674,4353,2321,43,1459,1676,1307,1058,1131,11,711,1129,908,704,890,32,748,547,399,354,241
2021,1,A,골목상권,2110222,회기역 2번,2392,1179,1213,2,403,501,609,625,252,0,104,257,343,339,136,2,299,244,266,286,116
2021,1,A,골목상권,2110221,의릉,1144,696,448,3,127,310,315,263,126,0,43,194,185,173,101,3,84,116,130,90,25
2021,1,A,골목상권,2110220,외대앞역 1번,3641,1571,2070,2,688,923,946,679,403,1,133,336,444,404,253,1,555,587,502,275,150
2021,1,A,골목상권,2110219,삼육보건대학교,4450,2371,2079,4,582,896,1094,1128,746,2,182,417,615,657,498,2,400,479,479,471,248
2021,1,A,골목상권,2110218,답십리사거리,1435,853,582,7,165,299,369,350,245,5,66,165,204,224,189,2,99,134,165,126,56
2021,1,A,골목상권,2110217,자동차부품상가,6813,4504,2309,26,1478,1623,1457,1223,1006,21,859,1143,968,768,745,5,619,480,489,455,261
2021,1,A,골목상권,2110216,전농중학교,2153,1119,1034,3,263,476,586,555,270,1,114,236,297,296,175,2,149,240,289,259,95
2021,1,A,골목상권,2110215,회기역 1번,2459,902,1557,4,638,776,558,322,161,1,126,278,223,148,126,3,512,498,335,174,35
2021,1,A,골목상권,2110214,경희대후문,3292,1434,1858,1,689,917,862,572,251,1,134,332,426,346,195,0,555,585,436,226,56
2021,1,A,골목상권,2110213,청량초등학교,2169,702,1467,0,592,722,494,250,111,0,101,237,187,96,81,0,491,485,307,154,30
2021,1,A,골목상권,2110212,답십리초등학교,6736,3585,3151,26,1187,1542,1846,1660,475,22,887,1141,773,457,305,4,300,401,1073,1203,170
2021,1,A,골목상권,2110211,전곡마을마당공원,2826,1580,1246,4,375,594,732,764,357,1,152,275,439,468,245,3,223,319,293,296,112
2021,1,A,골목상권,2110210,서울시립대,3076,1537,1539,7,419,611,663,709,667,4,126,242,352,377,436,3,293,369,311,332,231
2021,1,A,골목상권,2110209,답십리 장령당공원,4354,2000,2354,4,640,954,1230,1197,329,1,470,685,419,202,223,3,170,269,811,995,106
2021,1,A,골목상권,2110208,시조사삼거리,2384,1294,1090,4,388,710,460,463,359,3,155,452,245,252,187,1,233,258,215,211,172
2021,1,A,골목상권,2110207,시립대앞사거리,2645,1363,1282,3,363,557,634,682,406,1,117,229,344,396,276,2,246,328,290,286,130
2021,1,A,골목상권,2110206,텃골근린공원,1284,744,540,2,151,241,347,340,203,1,84,134,221,207,97,1,67,107,126,133,106
2021,1,A,골목상권,2110205,경희대삼거리,3822,2069,1753,6,701,1290,710,636,479,4,281,760,405,362,257,2,420,530,305,274,222
2021,1,A,골목상권,2110204,간데메공원,1794,1235,559,6,298,435,450,379,226,3,196,277,304,275,180,3,102,158,146,104,46
2021,1,A,골목상권,2110203,떡전교사거리,1943,858,1085,2,261,350,385,429,516,2,79,140,162,190,285,0,182,210,223,239,231
2021,1,A,골목상권,2110202,전농1동주민센터(전농시장),593,343,250,0,76,107,147,149,114,0,49,61,93,85,55,0,27,46,54,64,59
2021,1,A,골목상권,2110201,전농119안전센터,825,530,295,0,102,158,244,182,139,0,68,101,168,117,76,0,34,57,76,65,63
2021,1,A,골목상권,2110200,동대문경찰서,1083,572,511,0,119,177,222,305,260,0,60,86,111,138,177,0,59,91,111,167,83
2021,1,A,골목상권,2110199,홍릉시장,1158,621,537,0,99,193,238,354,274,0,46,95,119,165,196,0,53,98,119,189,78
2021,1,A,골목상권,2110198,동대문중앙새마을금고본점,688,361,327,0,52,89,135,214,198,0,23,47,72,99,120,0,29,42,63,115,78
2021,1,A,골목상권,2110197,세종대왕기념관교차로,2510,1548,962,3,426,731,600,539,211,2,154,376,417,419,180,1,272,355,183,120,31
2021,1,A,골목상권,2110196,홍릉근린공원,1047,653,394,1,93,198,337,285,133,1,37,93,216,188,118,0,56,105,121,97,15
2021,1,A,골목상권,2110195,동대문구청,4287,2125,2162,6,481,906,1023,1183,688,3,186,393,469,674,400,3,295,513,554,509,288
2021,1,A,골목상권,2110194,홍파초등학교,1798,1085,713,2,140,330,522,522,282,1,84,184,314,291,211,1,56,146,208,231,71
2021,1,A,골목상권,2110193,고려대역 4번,1232,835,397,1,79,208,403,369,172,1,35,113,259,283,144,0,44,95,144,86,28
2021,1,A,골목상권,2110192,동의보감타워,5324,3233,2091,17,756,1316,1285,1303,647,8,482,802,763,820,358,9,274,514,522,483,289
2021,1,A,골목상권,2110191,고려대역 6번,1157,702,455,2,78,202,355,318,202,1,38,103,203,201,156,1,40,99,152,117,46
2021,1,A,골목상권,2110190,고대앞사거리,3236,1724,1512,5,469,907,933,626,296,2,192,462,500,367,201,3,277,445,433,259,95
2021,1,A,골목상권,2110189,제기동역 1번,6727,4533,2194,21,1156,1875,1505,1131,1039,8,647,1270,1059,767,782,13,509,605,446,364,257
2021,1,A,골목상권,2110188,용두동신동아아파트,9251,6800,2451,57,1038,1991,2191,2660,1314,37,705,1428,1679,1971,980,20,333,563,512,689,334
2021,1,A,골목상권,2110187,제기동역 6번,7263,4732,2531,20,1249,2025,1616,1231,1122,8,662,1282,1102,844,834,12,587,743,514,387,288
2021,1,A,골목상권,2110186,종암초등학교,3678,2369,1309,3,481,1024,1038,724,408,0,199,624,702,506,338,3,282,400,336,218,70
2021,1,A,골목상권,2110185,용두초등학교,9216,4802,4414,9,826,2131,2857,2357,1036,3,373,1210,1418,1091,707,6,453,921,1439,1266,329
2021,1,A,골목상권,2110184,용두사거리,7078,2654,4424,6,1108,1663,1364,1642,1295,2,332,723,563,452,582,4,776,940,801,1190,713
2021,1,A,골목상권,2110183,한국의류시험연구원,6586,2490,4096,5,1038,1511,1273,1514,1245,1,321,694,532,384,558,4,717,817,741,1130,687
2021,1,A,골목상권,2110182,용두희망어린이공원,8150,3848,4302,10,1180,1780,1735,2093,1352,4,438,992,944,839,631,6,742,788,791,1254,721
2021,1,A,골목상권,2110181,신설동역 9번,13079,7138,5941,34,1192,2706,3581,3279,2287,18,594,1610,1908,1605,1403,16,598,1096,1673,1674,884
2021,1,A,골목상권,2110180,광진정보도서관,9548,6222,3326,19,2321,3104,2006,1368,730,5,1187,2103,1425,958,544,14,1134,1001,581,410,186
2021,1,A,골목상권,2110179,광나루역 1번,6574,3993,2581,161,2344,1211,1143,1171,544,51,1118,831,807,821,365,110,1226,380,336,350,179
2021,1,A,골목상권,2110178,장로회신학대학교,2969,2050,919,2,411,751,730,698,377,0,227,542,543,493,245,2,184,209,187,205,132
2021,1,A,골목상권,2110177,동의초등학교,1459,779,680,1,169,274,393,406,216,0,61,146,213,214,145,1,108,128,180,192,71
2021,1,A,골목상권,2110176,해오름공원,4046,2107,1939,5,730,888,1169,939,315,2,195,417,665,579,249,3,535,471,504,360,66
2021,1,A,골목상권,2110175,푸른동산공원,9538,5255,4283,11,988,1818,2356,2694,1671,5,574,1201,1457,1185,833,6,414,617,899,1509,838
2021,1,A,골목상권,2110174,아차산역 1번,3794,2279,1515,7,421,721,1109,1004,532,3,189,430,702,589,366,4,232,291,407,415,166
2021,1,A,골목상권,2110173,구남초등학교,11730,6787,4943,24,1163,2242,2831,3303,2167,9,628,1467,1814,1629,1240,15,535,775,1017,1674,927
2021,1,A,골목상권,2110172,광진초등학교,3672,2114,1558,57,568,731,843,922,551,25,284,392,475,537,401,32,284,339,368,385,150
2021,1,A,골목상권,2110171,중곡4동주민센터,3077,1296,1781,4,590,757,782,700,244,2,117,276,348,364,189,2,473,481,434,336,55
2021,1,A,골목상권,2110170,동대부여고,6257,3117,3140,5,456,1045,1777,2129,845,2,193,556,964,908,494,3,263,489,813,1221,351
2021,1,A,골목상권,2110169,성동초등학교,6765,4291,2474,18,675,1492,1785,1727,1068,4,365,915,1130,1071,806,14,310,577,655,656,262
2021,1,A,골목상권,2110168,대원고등학교,2238,1319,919,4,229,483,556,618,348,2,102,238,295,395,287,2,127,245,261,223,61
2021,1,A,골목상권,2110167,용마초등학교,4509,2630,1879,12,580,923,1177,1052,765,4,313,546,644,575,548,8,267,377,533,477,217
2021,1,A,골목상권,2110166,구의1동주민센터,15219,11430,3789,17,1059,2485,4251,5895,1512,12,537,1532,3205,4890,1254,5,522,953,1046,1005,258
2021,1,A,골목상권,2110165,국립정신건강센터,2585,1477,1108,3,244,534,684,699,421,0,94,256,352,434,341,3,150,278,332,265,80
2021,1,A,골목상권,2110164,아차산역 5번,2694,1609,1085,7,347,531,659,642,508,2,169,304,401,359,374,5,178,227,258,283,134
2021,1,A,골목상권,2110163,성자초등학교,3129,1834,1295,13,357,640,850,913,356,9,224,372,481,482,266,4,133,268,369,431,90
2021,1,A,골목상권,2110162,군자역 4번,3924,2332,1592,15,598,853,977,809,672,8,340,511,565,435,473,7,258,342,412,374,199
2021,1,A,골목상권,2110161,중곡역 3번,2364,1591,773,7,197,379,569,778,434,2,89,224,353,586,337,5,108,155,216,192,97
2021,1,A,골목상권,2110160,광진경찰서,2323,1406,917,4,347,648,636,516,172,1,194,397,354,334,126,3,153,251,282,182,46
2021,1,A,골목상권,2110159,구의역 4번,15886,11761,4125,20,1195,2502,4360,6044,1765,14,552,1526,3278,4933,1458,6,643,976,1082,1111,307
2021,1,A,골목상권,2110158,중곡3동주민센터,2903,2098,805,5,253,521,703,934,487,1,136,358,470,736,397,4,117,163,233,198,90
2021,1,A,골목상권,2110157,자양동우체국,2103,1420,683,14,451,461,501,450,226,10,346,329,303,259,173,4,105,132,198,191,53
2021,1,A,골목상권,2110156,군자역 5번,3797,2348,1449,10,541,828,936,817,665,6,297,488,572,478,507,4,244,340,364,339,158
2021,1,A,골목상권,2110155,광진구청,13911,10903,3008,14,1009,2223,3822,5359,1484,12,536,1458,2986,4650,1261,2,473,765,836,709,223
2021,1,A,골목상권,2110154,광진정말공원,2494,1436,1058,7,351,455,604,640,437,5,171,260,316,357,327,2,180,195,288,283,110
2021,1,A,골목상권,2110153,중곡1동주민센터,5211,2445,2766,82,1436,912,1081,1176,524,28,644,492,513,422,346,54,792,420,568,754,178
2021,1,A,골목상권,2110152,중곡어린이공원,2482,1526,956,49,471,549,517,545,351,6,194,337,328,368,293,43,277,212,189,177,58
2021,1,A,골목상권,2110151,자양한강도서관,2520,1817,703,15,490,505,614,608,288,11,373,369,422,418,224,4,117,136,192,190,64
2021,1,A,골목상권,2110150,중곡1동 마을마당,5928,2959,2969,84,1503,1158,1196,1359,628,30,654,632,616,572,455,54,849,526,580,787,173
2021,1,A,골목상권,2110149,세종대학교,1090,593,497,0,153,295,256,226,160,0,69,164,150,110,100,0,84,131,106,116,60
2021,1,A,골목상권,2110148,어린이대공원역 3번,1449,1013,436,2,138,200,381,498,230,0,66,128,264,363,192,2,72,72,117,135,38
2021,1,A,골목상권,2110147,능동우편취급국,5319,2666,2653,35,1292,1071,1074,1227,620,22,621,624,558,446,395,13,671,447,516,781,225
2021,1,A,골목상권,2110146,신자초등학교,3030,2209,821,8,345,709,894,809,265,3,232,532,652,588,202,5,113,177,242,221,63
2021,1,A,골목상권,2110145,장안초등학교,913,444,469,0,95,163,182,275,198,0,30,77,88,131,118,0,65,86,94,144,80
2021,1,A,골목상권,2110144,어린이대공원역 4번,1995,1266,729,2,200,302,497,650,344,0,76,165,320,437,268,2,124,137,177,213,76
2021,1,A,골목상권,2110143,뚝섬유원지역 1번,1854,1500,354,4,199,512,536,442,161,1,151,418,445,358,127,3,48,94,91,84,34
2021,1,A,골목상권,2110142,화양사거리,4124,2353,1771,5,665,1024,1057,859,514,2,309,600,651,427,364,3,356,424,406,432,150
2021,1,A,골목상권,2110141,건대입구역 1번,3299,2189,1110,13,442,738,841,702,563,6,231,484,570,459,439,7,211,254,271,243,124
2021,1,A,골목상권,2110140,건대입구역 6번,5095,3245,1850,28,632,1049,1230,1212,944,21,284,628,783,815,714,7,348,421,447,397,230
2021,1,A,골목상권,2110139,자양4동주민센터,3041,2288,753,62,487,732,735,671,354,28,320,558,574,520,288,34,167,174,161,151,66
2021,1,A,골목상권,2110138,송정체육공원,4312,2537,1775,2,725,1148,1094,805,538,0,350,692,688,425,382,2,375,456,406,380,156
2021,1,A,골목상권,2110137,성수초등학교,15849,10295,5554,64,2391,4011,4214,3217,1952,49,1240,2613,2806,2104,1483,15,1151,1398,1408,1113,469
2021,1,A,골목상권,2110136,경수초등학교,19912,12290,7622,134,4030,5003,4511,3778,2456,78,1986,3201,2930,2315,1780,56,2044,1802,1581,1463,676
2021,1,A,골목상권,2110135,성동세무서,7155,4565,2590,12,1071,1813,1835,1515,909,5,579,1158,1197,926,700,7,492,655,638,589,209
2021,1,A,골목상권,2110134,성수119안전센터,4792,3359,1433,79,805,1245,1218,959,486,39,481,883,888,682,386,40,324,362,330,277,100
2021,1,A,골목상권,2110133,서울교통공사,6588,4563,2025,50,1729,1852,1274,965,718,21,996,1339,950,679,578,29,733,513,324,286,140
2021,1,A,골목상권,2110132,성수2가3동주민센터,4528,2778,1750,14,563,1101,1102,1022,726,11,282,667,706,642,470,3,281,434,396,380,256
2021,1,A,골목상권,2110131,성수동카페거리,18863,11455,7408,84,3960,5083,4195,3250,2291,51,1964,3230,2724,1930,1556,33,1996,1853,1471,1320,735
2021,1,A,골목상권,2110130,답십리역 6번,5783,2708,3075,6,834,1254,1641,1495,553,2,564,856,606,323,357,4,270,398,1035,1172,196
2021,1,A,골목상권,2110129,성원어린이공원,5831,3754,2077,21,932,1339,1290,1152,1097,16,543,871,862,738,724,5,389,468,428,414,373
2021,1,A,골목상권,2110128,성원중학교,5913,4100,1813,24,740,1417,1504,1425,803,13,428,1018,1078,1009,554,11,312,399,426,416,249
2021,1,A,골목상권,2110127,성수1가1동주민센터,5851,3818,2033,21,1131,1850,1426,919,504,11,621,1230,924,626,406,10,510,620,502,293,98
2021,1,A,골목상권,2110126,서울숲역 1번,4957,3278,1679,19,954,1230,1086,892,776,12,568,830,689,609,570,7,386,400,397,283,206
2021,1,A,골목상권,2110125,사근동살곶이상점가,2512,1782,730,2,144,443,815,743,365,2,54,289,563,579,295,0,90,154,252,164,70
2021,1,A,골목상권,2110124,뚝섬역교차로,3140,2236,904,14,450,585,706,728,657,12,229,380,469,568,578,2,221,205,237,160,79
2021,1,A,골목상권,2110123,마장역 3번,1661,1034,627,1,198,311,408,441,302,1,95,185,241,285,227,0,103,126,167,156,75
2021,1,A,골목상권,2110122,마장역 2번,1517,1003,514,1,159,243,355,441,318,1,89,160,221,294,238,0,70,83,134,147,80
2021,1,A,골목상권,2110121,한양대역 4번,2434,1709,725,0,128,423,780,733,370,0,43,274,532,559,301,0,85,149,248,174,69
2021,1,A,골목상권,2110120,서울숲카페거리,1582,1046,536,5,184,292,370,390,341,4,93,172,212,275,290,1,91,120,158,115,51
2021,1,A,골목상권,2110119,마장지하차도,2657,987,1670,3,257,346,556,850,645,1,141,190,234,227,194,2,116,156,322,623,451
2021,1,A,골목상권,2110118,왕십리역 9번,2693,1327,1366,12,554,698,635,510,284,2,170,310,345,292,208,10,384,388,290,218,76
2021,1,A,골목상권,2110117,성동구보건소,3376,1242,2134,9,551,497,662,965,692,2,191,247,299,296,207,7,360,250,363,669,485
2021,1,A,골목상권,2110116,청계천박물관,8711,5833,2878,46,804,1715,2072,2820,1254,33,442,1069,1395,1994,900,13,362,646,677,826,354
2021,1,A,골목상권,2110115,상왕십리역 3번,5567,2521,3046,19,895,982,1144,1447,1080,4,303,543,630,605,436,15,592,439,514,842,644
2021,1,A,골목상권,2110114,왕십리파출소,2943,1055,1888,16,538,508,588,804,489,3,198,277,289,197,91,13,340,231,299,607,398
2021,1,A,골목상권,2110113,응봉산,2383,905,1478,16,296,761,960,256,94,0,90,252,389,108,66,16,206,509,571,148,28
2021,1,A,골목상권,2110112,행당역 2번,1515,781,734,1,187,321,403,404,199,0,71,141,204,221,144,1,116,180,199,183,55
2021,1,A,골목상권,2110111,대현산장미원,336,200,136,1,46,57,83,78,71,0,15,28,41,53,63,1,31,29,42,25,8
2021,1,A,골목상권,2110110,상왕십리역 6번,2892,1693,1199,14,435,651,657,653,482,5,147,368,443,432,298,9,288,283,214,221,184
2021,1,A,골목상권,2110109,금호삼성래미안아파트,2707,1162,1545,17,330,830,1057,350,123,1,119,302,464,178,98,16,211,528,593,172,25
2021,1,A,골목상권,2110108,성동구립금호도서관,272,128,144,0,32,55,72,79,34,0,14,29,30,29,26,0,18,26,42,50,8
2021,1,A,골목상권,2110107,금호사거리,2741,1185,1556,16,316,815,1029,373,192,1,105,276,444,211,148,15,211,539,585,162,44
2021,1,A,골목상권,2110106,금북초등학교,682,416,266,1,112,193,201,134,41,1,66,107,128,85,29,0,46,86,73,49,12
2021,1,A,골목상권,2110105,금동어린이공원,3124,1300,1824,16,371,929,1129,449,230,1,117,326,480,214,162,15,254,603,649,235,68
2021,1,A,골목상권,2110104,신금호역 4번,1550,885,665,2,200,375,389,317,267,2,69,194,228,192,200,0,131,181,161,125,67
2021,1,A,골목상권,2110103,옥수터널,652,341,311,1,61,162,188,182,58,0,22,73,103,102,41,1,39,89,85,80,17
2021,1,A,골목상권,2110102,옥수역 6번,4523,1702,2821,5,1162,1330,1014,721,291,0,285,464,469,333,151,5,877,866,545,388,140
2021,1,A,골목상권,2110101,옥정중학교,11800,7925,3875,10,1772,3747,3394,2453,424,5,571,2350,2657,2066,276,5,1201,1397,737,387,148
2021,1,A,골목상권,2110100,옥수동우편취급국,8356,6820,1536,8,785,2676,2652,2008,227,4,361,2018,2357,1893,187,4,424,658,295,115,40
2021,1,A,골목상권,2110099,유엔빌리지길,22417,18045,4372,50,2713,5729,6376,6735,814,38,1345,4185,5513,6284,680,12,1368,1544,863,451,134
2021,1,A,골목상권,2110098,서울독일학교,22179,18008,4171,40,2712,5547,6234,6685,961,31,1363,4085,5433,6273,823,9,1349,1462,801,412,138
2021,1,A,골목상권,2110097,한남초등학교,7826,5468,2358,14,1401,2935,1774,1222,480,7,711,1893,1374,1079,404,7,690,1042,400,143,76
2021,1,A,골목상권,2110096,한남힐사이드아파트,8734,5560,3174,9,1774,3226,2049,1383,293,6,757,1958,1477,1118,244,3,1017,1268,572,265,49
