기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,남성연령대_10_직장_인구_수,남성연령대_20_직장_인구_수,남성연령대_30_직장_인구_수,남성연령대_40_직장_인구_수,남성연령대_50_직장_인구_수,남성연령대_60_이상_직장_인구_수,여성연령대_10_직장_인구_수,여성연령대_20_직장_인구_수,여성연령대_30_직장_인구_수,여성연령대_40_직장_인구_수,여성연령대_50_직장_인구_수,여성연령대_60_이상_직장_인구_수
2018,3,A,골목상권,2110942,염곡동 구룡사(포이동성당),98199,86034,12165,49,8664,20227,28214,36968,4077,23,6591,17002,24691,34623,3104,26,2073,3225,3523,2345,973
2018,3,A,골목상권,2110941,언남고등학교,6389,3924,2465,23,906,1667,1793,1265,735,9,421,1030,1170,782,512,14,485,637,623,483,223
2018,3,A,골목상권,2110940,양재근린공원(양재2동주민센터),10575,6106,4469,251,2973,2503,2154,1602,1092,94,1445,1424,1357,962,824,157,1528,1079,797,640,268
2018,3,A,골목상권,2110939,양재역 8번(양재동우체국),35187,20402,14785,91,6273,9813,7658,5908,5444,38,2587,6058,4889,3475,3355,53,3686,3755,2769,2433,2089
2018,3,A,골목상권,2110938,바우뫼공원,12119,7426,4693,271,3420,3215,2498,1595,1120,113,1674,2057,1805,1028,749,158,1746,1158,693,567,371
2018,3,A,골목상권,2110937,방아다리근린공원(횃불트리니티신학대학원대학교),13242,8294,4948,49,2005,3752,3102,2356,1978,26,934,2394,2198,1541,1201,23,1071,1358,904,815,777
2018,3,A,골목상권,2110936,더케이호텔(양재리본타워2단지아파트),8875,5936,2939,239,2914,2534,1795,987,406,90,1584,1763,1435,756,308,149,1330,771,360,231,98
2018,3,A,골목상권,2110935,한전아트센터,9555,6359,3196,18,1651,2887,2453,1479,1067,4,784,1949,1801,1000,821,14,867,938,652,479,246
2018,3,A,골목상권,2110934,우면주공아파트,4241,2947,1294,4,485,770,866,1237,879,3,229,509,642,895,669,1,256,261,224,342,210
2018,3,A,골목상권,2110933,한국상담대학원대학교,6377,4314,2063,11,1091,2168,1674,927,506,3,542,1466,1254,668,381,8,549,702,420,259,125
2018,3,A,골목상권,2110932,서울시인재개발원,18226,9134,9092,75,4540,5034,4106,3222,1249,47,2027,3094,2233,1101,632,28,2513,1940,1873,2121,617
2018,3,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),672,275,397,4,73,112,104,165,214,4,19,38,44,80,90,0,54,74,60,85,124
2018,3,A,골목상권,2110930,서초동성당,15560,8838,6722,23,2991,4851,4197,2349,1149,12,1382,2849,2319,1468,808,11,1609,2002,1878,881,341
2018,3,A,골목상권,2110929,남부터미널역 1번,23821,14142,9679,57,4549,7314,5981,3602,2318,14,1846,4361,4020,2231,1670,43,2703,2953,1961,1371,648
2018,3,A,골목상권,2110928,서초우방유쉘아파트,23133,13308,9825,117,4796,6803,5658,3635,2124,35,1980,4120,3585,2115,1473,82,2816,2683,2073,1520,651
2018,3,A,골목상권,2110927,잠원역,1079,509,570,1,118,220,226,239,275,0,22,86,89,101,211,1,96,134,137,138,64
2018,3,A,골목상권,2110926,신중초등학교,13573,8445,5128,31,2369,4383,3660,1985,1145,13,933,2783,2689,1293,734,18,1436,1600,971,692,411
2018,3,A,골목상권,2110925,서초중학교,10594,6503,4091,57,2388,3195,2332,1391,1231,27,1009,2051,1616,925,875,30,1379,1144,716,466,356
2018,3,A,골목상권,2110924,반포4동주민센터(몽마르뜨공원),24589,9325,15264,45,6368,8117,5926,3270,863,13,1235,3035,2727,1830,485,32,5133,5082,3199,1440,378
2018,3,A,골목상권,2110923,방배역 1번,5178,2974,2204,32,1001,1273,1062,850,960,5,379,728,692,437,733,27,622,545,370,413,227
2018,3,A,골목상권,2110922,내방역 1번,10386,5144,5242,22,1919,2765,2647,1913,1120,14,648,1474,1446,857,705,8,1271,1291,1201,1056,415
2018,3,A,골목상권,2110921,서울프랑스학교,5344,3205,2139,41,1066,1534,1356,879,468,11,495,940,886,596,277,30,571,594,470,283,191
2018,3,A,골목상권,2110920,방배역 2번(백석예술대학교),5583,3332,2251,31,1088,1360,1198,916,990,5,408,816,797,528,778,26,680,544,401,388,212
2018,3,A,골목상권,2110919,내방역 8번,8166,4108,4058,22,1584,2361,2055,1410,734,10,541,1223,1174,698,462,12,1043,1138,881,712,272
2018,3,A,골목상권,2110918,방배역 3번,7413,4340,3073,15,1235,1688,1813,1347,1315,9,416,946,1144,814,1011,6,819,742,669,533,304
2018,3,A,골목상권,2110917,서초소방서,2883,1895,988,4,426,862,787,531,273,2,202,572,554,376,189,2,224,290,233,155,84
2018,3,A,골목상권,2110916,내방역 4번,13417,6606,6811,36,2239,3455,3669,2521,1497,27,851,1824,1807,1077,1020,9,1388,1631,1862,1444,477
2018,3,A,골목상권,2110915,서래초등학교,4955,3276,1679,8,733,1626,1262,742,584,2,320,1109,895,528,422,6,413,517,367,214,162
2018,3,A,골목상권,2110914,내방역 6번,9310,4640,4670,29,1490,2468,2531,1816,976,14,599,1307,1244,799,677,15,891,1161,1287,1017,299
2018,3,A,골목상권,2110913,방현초등학교(방배119안전센터),10360,4810,5550,21,1406,2312,2179,2661,1781,8,498,1314,1204,947,839,13,908,998,975,1714,942
2018,3,A,골목상권,2110912,방배동사이길,4450,2865,1585,8,656,1328,1039,720,699,1,261,873,704,506,520,7,395,455,335,214,179
2018,3,A,골목상권,2110911,방배배수지체육공원,9227,3959,5268,19,1231,2170,1895,2386,1526,8,395,1168,990,754,644,11,836,1002,905,1632,882
2018,3,A,골목상권,2110910,내방역 5번,10571,5455,5116,33,1576,2659,2846,2096,1361,21,631,1382,1411,1012,998,12,945,1277,1435,1084,363
2018,3,A,골목상권,2110909,남태령역(서울전자고등학교),2567,1742,825,6,428,749,605,565,214,1,144,450,471,493,183,5,284,299,134,72,31
2018,3,A,골목상권,2110908,구반포역,2154,1314,840,7,339,554,508,347,399,7,190,353,316,222,226,0,149,201,192,125,173
2018,3,A,골목상권,2110907,방배초등학교,11319,5962,5357,33,1752,2825,3017,2141,1551,15,713,1472,1499,1123,1140,18,1039,1353,1518,1018,411
2018,3,A,골목상권,2110906,서문여고,4971,2907,2064,18,772,1134,1155,976,916,9,287,646,714,602,649,9,485,488,441,374,267
2018,3,A,골목상권,2110905,방배노인종합복지관(이수중학교),4426,2848,1578,4,563,1173,1158,926,602,3,292,762,820,615,356,1,271,411,338,311,246
2018,3,A,골목상권,2110904,이수역 5번,6978,3870,3108,17,1134,1808,1714,1302,1003,7,444,1007,1013,742,657,10,690,801,701,560,346
2018,3,A,골목상권,2110903,방배아이파크아파트,6484,3371,3113,16,828,1467,1477,1475,1221,9,320,870,842,659,671,7,508,597,635,816,550
2018,3,A,골목상권,2110902,사당역 4번,6553,3571,2982,13,1336,1565,1553,1315,771,9,523,873,926,717,523,4,813,692,627,598,248
2018,3,A,골목상권,2110901,인헌고등학교(인헌중학교),1688,745,943,6,224,403,451,393,211,0,64,195,200,168,118,6,160,208,251,225,93
2018,3,A,골목상권,2110900,낙성대역 1번(관악구민 종합체육센터),4043,2252,1791,15,614,961,888,743,822,4,222,508,459,420,639,11,392,453,429,323,183
2018,3,A,골목상권,2110899,낙성대역 5번(관악중학교),3565,2119,1446,13,609,995,812,599,537,5,252,618,515,330,399,8,357,377,297,269,138
2018,3,A,골목상권,2110898,청림동주민센터(상도중학교),1180,495,685,3,157,256,333,255,176,2,48,119,125,93,108,1,109,137,208,162,68
2018,3,A,골목상권,2110897,서울대입구역 8번,5641,2839,2802,33,1059,1228,1288,1114,919,20,465,626,666,534,528,13,594,602,622,580,391
2018,3,A,골목상권,2110896,관악우성아파트,1996,918,1078,6,284,428,482,410,386,3,109,220,241,186,159,3,175,208,241,224,227
2018,3,A,골목상권,2110895,샤로수길,11026,6364,4662,38,1690,2591,2461,2492,1754,18,766,1447,1380,1526,1227,20,924,1144,1081,966,527
2018,3,A,골목상권,2110894,관악동부센트레빌아파트(은천로35라길),1375,677,698,4,177,297,348,289,260,2,74,157,171,146,127,2,103,140,177,143,133
2018,3,A,골목상권,2110893,관악소방서(문영여고),2073,1542,531,1,261,673,475,474,189,0,161,519,349,376,137,1,100,154,126,98,52
2018,3,A,골목상권,2110892,관악구 중앙길,6323,2757,3566,18,936,1330,1590,1327,1122,11,308,571,748,570,549,7,628,759,842,757,573
2018,3,A,골목상권,2110891,구암초등학교,1352,440,912,4,157,262,354,363,212,4,44,98,110,99,85,0,113,164,244,264,127
2018,3,A,골목상권,2110890,봉천역 1번(관악초등학교),2476,1310,1166,5,337,500,652,499,483,4,139,261,359,246,301,1,198,239,293,253,182
2018,3,A,골목상권,2110889,봉천역 6번,2785,1020,1765,2,350,561,701,645,526,1,83,219,305,203,209,1,267,342,396,442,317
2018,3,A,골목상권,2110888,청룡동주민센터,1465,780,685,0,160,315,402,320,268,0,77,154,198,164,187,0,83,161,204,156,81
2018,3,A,골목상권,2110887,서울산업정보학교(서울삼성초등학교),1670,961,709,1,164,329,429,527,220,0,56,161,242,342,160,1,108,168,187,185,60
2018,3,A,골목상권,2110886,관악해태어린이공원,1857,1066,791,3,192,365,510,541,246,2,69,201,283,347,164,1,123,164,227,194,82
2018,3,A,골목상권,2110885,영락고등학교,1401,701,700,0,110,242,354,393,302,0,37,123,166,188,187,0,73,119,188,205,115
2018,3,A,골목상권,2110884,봉천역 4번(봉천110안전센터),3920,1795,2125,3,523,774,900,1005,715,2,151,360,425,430,427,1,372,414,475,575,288
2018,3,A,골목상권,2110883,은천초등학교(은천교앞),2996,1510,1486,6,389,596,699,792,514,3,133,301,345,377,351,3,256,295,354,415,163
2018,3,A,골목상권,2110882,신성초등학교,2847,1682,1165,3,272,468,729,816,559,2,112,271,425,505,367,1,160,197,304,311,192
2018,3,A,골목상권,2110881,구립대학경로당(관악산샘말공원),3272,1804,1468,4,379,669,826,859,535,3,142,336,429,517,377,1,237,333,397,342,158
2018,3,A,골목상권,2110880,신림역 1번,3189,1340,1849,10,727,701,706,623,422,4,213,293,331,253,246,6,514,408,375,370,176
2018,3,A,골목상권,2110879,신림현대아파트,1697,901,796,2,191,249,400,462,393,2,65,130,212,243,249,0,126,119,188,219,144
2018,3,A,골목상권,2110878,미림여고,656,304,352,1,79,162,129,158,127,1,21,71,57,69,85,0,58,91,72,89,42
2018,3,A,골목상권,2110877,신림역 8번,5331,2453,2878,14,1016,1137,1232,1120,812,5,340,516,605,491,496,9,676,621,627,629,316
2018,3,A,골목상권,2110876,서원동주민센터(신관중학교),2890,1357,1533,9,441,486,536,632,786,2,162,226,250,269,448,7,279,260,286,363,338
2018,3,A,골목상권,2110875,보라매동주민센터(당곡고등학교),2055,1047,1008,5,277,417,495,493,368,1,128,202,248,231,237,4,149,215,247,262,131
2018,3,A,골목상권,2110874,원신초등학교(구세군관악영문교회),1774,914,860,5,212,361,423,423,350,4,66,153,203,228,260,1,146,208,220,195,90
2018,3,A,골목상권,2110873,당곡중학교,9910,4564,5346,21,1581,3151,2942,1603,612,10,497,1336,1370,947,404,11,1084,1815,1572,656,208
2018,3,A,골목상권,2110872,신림초등학교,710,257,453,0,99,161,178,161,111,0,37,59,68,51,42,0,62,102,110,110,69
2018,3,A,골목상권,2110871,신원동주민센터,3230,1426,1804,13,507,551,633,705,821,4,205,254,281,282,400,9,302,297,352,423,421
2018,3,A,골목상권,2110870,신림주공2단지(광신고등학교),359,156,203,3,30,64,92,106,64,2,5,24,38,54,33,1,25,40,54,52,31
2018,3,A,골목상권,2110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",9879,5229,4650,30,1484,2425,2868,1898,1174,16,618,1183,1501,1177,734,14,866,1242,1367,721,440
2018,3,A,골목상권,2110868,남부초등학교,4010,1829,2181,14,542,676,847,995,936,6,229,331,384,415,464,8,313,345,463,580,472
2018,3,A,골목상권,2110867,국제신학대학원대학교(남서울중학교),3884,1789,2095,11,465,655,842,980,931,3,199,310,389,431,457,8,266,345,453,549,474
2018,3,A,골목상권,2110866,난우중학교,1273,483,790,1,175,296,337,330,134,1,35,100,132,146,69,0,140,196,205,184,65
2018,3,A,골목상권,2110865,남강고등학교(남강중학교),1670,645,1025,2,209,338,439,427,255,1,58,134,181,170,101,1,151,204,258,257,154
2018,3,A,골목상권,2110864,신림우방아파트,1354,679,675,1,137,266,384,372,194,1,47,128,192,178,133,0,90,138,192,194,61
2018,3,A,골목상권,2110863,난우초등학교,1844,800,1044,3,219,377,448,481,316,0,62,154,210,218,156,3,157,223,238,263,160
2018,3,A,골목상권,2110862,난곡초등학교(난곡동벽화마을),1321,521,800,2,188,268,344,317,202,1,49,106,142,123,100,1,139,162,202,194,102
2018,3,A,골목상권,2110861,관악구신사동주민센터,3960,1954,2006,8,406,767,962,1044,773,3,136,402,457,495,461,5,270,365,505,549,312
2018,3,A,골목상권,2110860,호림박물관(성보고등학교),2957,1500,1457,4,289,533,698,839,594,2,102,263,343,429,361,2,187,270,355,410,233
2018,3,A,골목상권,2110859,난향초등학교,1038,351,687,0,68,157,201,343,269,0,9,47,77,98,120,0,59,110,124,245,149
2018,3,A,골목상권,2110858,신대방역 1번,2336,1662,674,8,364,688,644,422,210,4,247,542,472,256,141,4,117,146,172,166,69
2018,3,A,골목상권,2110857,미성동주민센터,1951,818,1133,4,209,395,494,524,325,1,66,150,207,221,173,3,143,245,287,303,152
2018,3,A,골목상권,2110856,미성초등학교,5045,3334,1711,4,366,826,901,1050,1898,2,151,455,496,623,1607,2,215,371,405,427,291
2018,3,A,골목상권,2110855,신대방역 2번,6610,4692,1918,9,656,1329,1346,1269,2001,5,375,918,880,808,1706,4,281,411,466,461,295
2018,3,A,골목상권,2110854,조원동주민센터,4219,3011,1208,0,340,661,714,887,1617,0,170,412,437,539,1453,0,170,249,277,348,164
2018,3,A,골목상권,2110853,KT구로지사,4790,2534,2256,7,641,1022,1112,1153,855,5,240,530,609,583,567,2,401,492,503,570,288
2018,3,A,골목상권,2110852,이수역 9번,5325,3026,2299,14,728,1372,1532,1059,620,8,284,769,928,625,412,6,444,603,604,434,208
2018,3,A,골목상권,2110851,경문고등학교(동작동성당),3770,1580,2190,16,441,795,917,1068,533,7,147,416,421,351,238,9,294,379,496,717,295
2018,3,A,골목상권,2110850,사당역 10번,10985,6034,4951,21,1911,2555,2682,2272,1544,14,765,1442,1601,1247,965,7,1146,1113,1081,1025,579
2018,3,A,골목상권,2110849,이수역 10번,5293,2443,2850,23,703,1082,1223,1214,1048,9,226,506,582,545,575,14,477,576,641,669,473
2018,3,A,골목상권,2110848,양지어린이공원,4487,2284,2203,6,495,831,1121,911,1123,5,175,411,584,434,675,1,320,420,537,477,448
2018,3,A,골목상권,2110847,예술인마을,2939,1595,1344,1,514,714,711,643,356,0,198,407,419,323,248,1,316,307,292,320,108
2018,3,A,골목상권,2110846,남성역 1번,3481,1727,1754,3,358,578,764,757,1021,2,146,251,345,345,638,1,212,327,419,412,383
2018,3,A,골목상권,2110845,사당종합체육관,741,423,318,0,74,110,163,224,170,0,18,58,89,140,118,0,56,52,74,84,52
2018,3,A,골목상권,2110844,흑석2치안센터,715,395,320,1,81,119,158,200,156,1,35,71,74,105,109,0,46,48,84,95,47
2018,3,A,골목상권,2110843,사당5동주민센터,1349,664,685,3,190,287,348,342,179,2,79,112,170,175,126,1,111,175,178,167,53
2018,3,A,골목상권,2110842,흑리단길,2811,883,1928,3,693,863,645,418,189,2,151,244,218,163,105,1,542,619,427,255,84
2018,3,A,골목상권,2110841,중대부중,5118,2368,2750,2,932,1447,1253,1045,439,0,220,535,650,640,323,2,712,912,603,405,116
2018,3,A,골목상권,2110840,중앙대학교,5179,2338,2841,4,994,1462,1239,1028,452,1,243,548,633,604,309,3,751,914,606,424,143
2018,3,A,골목상권,2110839,숭실대입구역 4번,2587,1263,1324,8,303,638,707,617,314,1,89,283,330,342,218,7,214,355,377,275,96
2018,3,A,골목상권,2110838,상도1동주민센터앞,2551,1375,1176,8,255,613,715,619,341,0,84,289,374,389,239,8,171,324,341,230,102
2018,3,A,골목상권,2110837,숭실대입구역 1번,3693,1807,1886,8,395,871,1032,866,521,0,125,391,489,474,328,8,270,480,543,392,193
2018,3,A,골목상권,2110836,상도역 5번,4944,2736,2208,3,607,1150,1328,1150,706,0,208,569,780,723,456,3,399,581,548,427,250
2018,3,A,골목상권,2110835,상도역 1번,2030,976,1054,2,276,444,544,464,300,0,97,212,265,235,167,2,179,232,279,229,133
2018,3,A,골목상권,2110834,동작구자원봉사센터,1398,612,786,3,182,274,333,338,268,2,65,155,157,130,103,1,117,119,176,208,165
2018,3,A,골목상권,2110833,상도역 2번,2520,1076,1444,2,321,524,702,657,314,0,100,218,293,316,149,2,221,306,409,341,165
2018,3,A,골목상권,2110832,노량진초등학교,7053,3993,3060,12,952,1713,1698,1764,914,3,472,906,1004,1072,536,9,480,807,694,692,378
2018,3,A,골목상권,2110831,상도4동주민센터,1370,554,816,0,180,297,364,351,178,0,63,108,149,133,101,0,117,189,215,218,77
2018,3,A,골목상권,2110830,상도초등학교,2106,723,1383,2,269,404,600,504,327,0,72,125,212,166,148,2,197,279,388,338,179
2018,3,A,골목상권,2110829,장승배기역 5번,3104,1497,1607,3,455,621,740,806,479,0,248,307,336,377,229,3,207,314,404,429,250
2018,3,A,골목상권,2110828,노량진역 6번,9040,5171,3869,12,1118,2756,2364,1839,951,3,489,1519,1444,1117,599,9,629,1237,920,722,352
2018,3,A,골목상권,2110827,NH농협은행 상도동지점,2296,905,1391,15,327,480,590,537,347,6,110,198,243,187,161,9,217,282,347,350,186
2018,3,A,골목상권,2110826,장승배기역 4번,3227,1275,1952,16,469,643,819,748,532,6,185,292,308,259,225,10,284,351,511,489,307
2018,3,A,골목상권,2110825,신대방삼거리역 1번,3202,1319,1883,12,413,698,807,776,496,5,122,285,348,295,264,7,291,413,459,481,232
2018,3,A,골목상권,2110824,대방역 3번,4155,2149,2006,8,648,1069,989,888,553,0,240,584,550,454,321,8,408,485,439,434,232
2018,3,A,골목상권,2110823,신대방삼거리역 3번,15520,7469,8051,53,2622,4566,4357,2726,1196,33,1051,2181,2104,1387,713,20,1571,2385,2253,1339,483
2018,3,A,골목상권,2110822,신대방삼거리역 4번(대림초등학교),7018,3691,3327,68,1201,1459,1493,1619,1178,28,632,856,689,742,744,40,569,603,804,877,434
2018,3,A,골목상권,2110821,보라매역 2번,13260,6832,6428,85,2079,3018,3261,3016,1801,32,1052,1765,1494,1411,1078,53,1027,1253,1767,1605,723
2018,3,A,골목상권,2110820,성남고등학교,2337,1131,1206,2,233,491,556,681,374,1,95,216,249,335,235,1,138,275,307,346,139
2018,3,A,골목상권,2110819,신대방역 4번,6394,3334,3060,9,1207,1626,1663,1250,639,5,401,876,939,714,399,4,806,750,724,536,240
2018,3,A,골목상권,2110818,신대방역 3번,3010,1950,1060,8,438,775,834,582,373,5,264,544,550,337,250,3,174,231,284,245,123
2018,3,A,골목상권,2110817,대방역 4번,5021,2557,2464,10,696,1113,1166,1097,939,4,243,557,642,558,553,6,453,556,524,539,386
2018,3,A,골목상권,2110816,대방역 6번,4461,2366,2095,6,628,945,998,1004,880,1,225,493,600,529,518,5,403,452,398,475,362
2018,3,A,골목상권,2110815,공군호텔,6097,3205,2892,18,819,1430,1491,1401,938,7,265,737,830,739,627,11,554,693,661,662,311
2018,3,A,골목상권,2110814,서울지방병무청,4455,2256,2199,10,593,927,970,1151,804,1,232,468,484,562,509,9,361,459,486,589,295
2018,3,A,골목상권,2110813,보라매역 6번,5326,2998,2328,37,711,1080,1145,1221,1132,5,296,609,656,669,763,32,415,471,489,552,369
2018,3,A,골목상권,2110812,신길6동주민센터,8957,4596,4361,52,1217,2324,2480,1994,890,7,538,1313,1206,1014,518,45,679,1011,1274,980,372
2018,3,A,골목상권,2110811,보라매역 4번,8094,4176,3918,53,1091,2126,2240,1805,779,7,500,1199,1074,935,461,46,591,927,1166,870,318
2018,3,A,골목상권,2110810,영신초등학교,4054,2037,2017,10,396,809,1017,1017,805,8,134,386,525,496,488,2,262,423,492,521,317
2018,3,A,골목상권,2110809,장훈고등학교,1809,773,1036,10,212,424,488,422,253,7,70,196,212,177,111,3,142,228,276,245,142
2018,3,A,골목상권,2110808,신길역 1번,2509,1248,1261,18,347,502,541,551,550,8,131,251,262,257,339,10,216,251,279,294,211
2018,3,A,골목상권,2110807,신길역 3번,3024,1579,1445,18,460,743,624,568,611,8,159,371,363,292,386,10,301,372,261,276,225
2018,3,A,골목상권,2110806,서울시립영등포장애인복지관,3763,2587,1176,2,372,809,923,925,732,2,167,488,673,700,557,0,205,321,250,225,175
2018,3,A,골목상권,2110805,신길새마을금고신길4동지점,1299,695,604,2,202,279,337,283,196,0,120,165,188,127,95,2,82,114,149,156,101
2018,3,A,골목상권,2110804,신풍역 1번,2806,1389,1417,5,272,561,675,681,612,2,120,274,315,308,370,3,152,287,360,373,242
2018,3,A,골목상권,2110803,신길2동우편취급국,2296,971,1325,3,220,479,572,598,424,2,73,210,219,256,211,1,147,269,353,342,213
2018,3,A,골목상권,2110802,신길동홍어거리,1708,677,1031,2,161,343,406,449,347,2,50,153,177,174,121,0,111,190,229,275,226
2018,3,A,골목상권,2110801,신풍역 6번(신길6동공영주차장),612,239,373,1,76,122,152,161,100,0,20,50,50,63,56,1,56,72,102,98,44
2018,3,A,골목상권,2110800,영등포동성당,7001,4526,2475,5,853,1493,1677,1597,1376,4,348,912,1157,1156,949,1,505,581,520,441,427
2018,3,A,골목상권,2110799,영등포본동주민센터,1723,863,860,18,252,306,400,396,351,9,103,163,198,192,198,9,149,143,202,204,153
2018,3,A,골목상권,2110798,신풍역 2번,1416,560,856,4,141,245,333,376,317,0,42,102,118,143,155,4,99,143,215,233,162
2018,3,A,골목상권,2110797,KT대방빌딩,1812,607,1205,3,564,445,347,286,167,0,99,160,106,121,121,3,465,285,241,165,46
2018,3,A,골목상권,2110796,한림대학교한강성심병원,6965,4603,2362,5,793,1356,1699,1626,1486,4,349,863,1168,1173,1046,1,444,493,531,453,440
2018,3,A,골목상권,2110795,도림초등학교,2291,1040,1251,4,228,511,591,567,390,2,72,237,304,245,180,2,156,274,287,322,210
2018,3,A,골목상권,2110794,영동초등학교,12548,8007,4541,42,1819,3276,3094,2442,1875,22,835,2159,2125,1565,1301,20,984,1117,969,877,574
2018,3,A,골목상권,2110793,대림썬프라자,1801,617,1184,3,559,461,344,277,157,0,98,166,120,122,111,3,461,295,224,155,46
2018,3,A,골목상권,2110792,영등포역 2번,3868,1927,1941,23,482,937,991,855,580,9,161,435,497,462,363,14,321,502,494,393,217
2018,3,A,골목상권,2110791,신풍역 3번,1401,583,818,1,133,303,324,393,247,0,59,125,117,156,126,1,74,178,207,237,121
2018,3,A,골목상권,2110790,대림1동주민센터,1971,872,1099,8,243,364,473,508,375,2,78,168,192,221,211,6,165,196,281,287,164
2018,3,A,골목상권,2110789,대림성모병원,3385,1240,2145,1,780,798,729,677,400,1,145,312,298,290,194,0,635,486,431,387,206
2018,3,A,골목상권,2110788,영등포시장역 3번,3737,2112,1625,11,605,899,880,735,607,5,300,511,500,414,382,6,305,388,380,321,225
2018,3,A,골목상권,2110787,신길3동주민센터,1880,875,1005,3,161,403,509,507,297,1,51,165,242,225,191,2,110,238,267,282,106
2018,3,A,골목상권,2110786,당산역 8번,9938,6070,3868,46,1146,1656,2124,2470,2496,24,626,1139,1344,1376,1561,22,520,517,780,1094,935
2018,3,A,골목상권,2110785,영등포푸르지오아파트,1897,948,949,4,213,410,498,447,325,2,56,190,263,222,215,2,157,220,235,225,110
2018,3,A,골목상권,2110784,신대림초등학교,1458,546,912,0,176,307,349,397,229,0,29,124,130,161,102,0,147,183,219,236,127
2018,3,A,골목상권,2110783,영등포시장역 1번,12653,8067,4586,72,1951,3406,3071,2597,1556,41,959,2194,2123,1685,1065,31,992,1212,948,912,491
2018,3,A,골목상권,2110782,영등포시장역 4번,4985,2532,2453,24,933,1241,1165,917,705,7,366,628,623,479,429,17,567,613,542,438,276
2018,3,A,골목상권,2110781,대림한신아파트,2097,971,1126,6,221,408,550,540,372,3,63,182,252,265,206,3,158,226,298,275,166
2018,3,A,골목상권,2110780,신길대성유니드아파트,1830,936,894,3,182,381,463,506,295,1,88,196,236,249,166,2,94,185,227,257,129
2018,3,A,골목상권,2110779,대림갑을명가아파트,1079,536,543,6,136,210,288,249,190,3,45,108,147,123,110,3,91,102,141,126,80
2018,3,A,골목상권,2110778,구로디지털단지역 4번,19262,11382,7880,54,4465,7308,4132,1991,1312,31,1761,4798,2758,1180,854,23,2704,2510,1374,811,458
2018,3,A,골목상권,2110777,구로세무서,19416,9949,9467,120,4129,5782,5004,2657,1724,45,1591,3023,2625,1503,1162,75,2538,2759,2379,1154,562
2018,3,A,골목상권,2110776,도신초등학교,5713,3432,2281,20,772,1416,1562,1203,740,12,365,922,1002,677,454,8,407,494,560,526,286
2018,3,A,골목상권,2110775,대동초등학교,1465,722,743,1,111,289,361,377,326,1,37,134,172,182,196,0,74,155,189,195,130
2018,3,A,골목상권,2110774,당산반도유보라팰리스아파트,21815,11402,10413,128,5210,6337,4995,3194,1951,57,1885,3307,2646,2040,1467,71,3325,3030,2349,1154,484
2018,3,A,골목상권,2110773,당산역 13번,11787,7776,4011,52,1826,3107,2731,1877,2194,23,932,2346,1988,1070,1417,29,894,761,743,807,777
2018,3,A,골목상권,2110772,신우어린이공원,3653,2381,1272,16,537,1023,1006,705,366,10,280,714,716,428,233,6,257,309,290,277,133
2018,3,A,골목상권,2110771,대림역 11번,1896,955,941,1,187,399,518,477,314,1,58,197,255,261,183,0,129,202,263,216,131
2018,3,A,골목상권,2110770,영등포구청역 6번,9910,4973,4937,18,1108,2234,2437,2269,1844,9,408,1062,1258,1198,1038,9,700,1172,1179,1071,806
2018,3,A,골목상권,2110769,대림차이나타운(대림역 12번),1518,746,772,0,163,340,435,389,191,0,53,146,204,218,125,0,110,194,231,171,66
2018,3,A,골목상권,2110768,도림2동유수지내체육시설,5216,2218,2998,21,927,1765,1037,711,755,13,248,507,530,428,492,8,679,1258,507,283,263
2018,3,A,골목상권,2110767,도림동주민센터,7506,3743,3763,38,1285,2244,1560,1293,1086,18,449,812,874,837,753,20,836,1432,686,456,333
2018,3,A,골목상권,2110766,대림역 5번,15111,9979,5132,19,1935,3719,3691,3293,2454,12,1257,2855,2629,1854,1372,7,678,864,1062,1439,1082
2018,3,A,골목상권,2110765,문래동사거리,22101,11178,10923,106,4439,6624,5430,3231,2271,46,1640,3080,2928,1948,1536,60,2799,3544,2502,1283,735
2018,3,A,골목상권,2110764,문래역 3번,6584,3604,2980,11,883,1752,1536,1128,1274,5,462,1064,780,605,688,6,421,688,756,523,586
2018,3,A,골목상권,2110763,영등포구청역 2번,17760,8639,9121,51,3141,4258,3477,3512,3321,22,1096,1977,1716,1752,2076,29,2045,2281,1761,1760,1245
